other_commodities,slug
plutonium,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
tellurium,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
 hydrogen cyanide,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
phenol,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
chloroform,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
sulphuric acid,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
selenium,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
hydrogen sulphide,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
barium,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
formaldehyde,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
antimony,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
vinyl benzene,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
Ilmenite,richards-bay-minerals-dune-mining-south-africa
Rutile And Zircon,richards-bay-minerals-dune-mining-south-africa
Sport infrastructure,sport-and-recreation-center-svetice-croatia
Porcicultura,contaminacion-de-industria-porcicola-pronaca-en-tsachilas
Nuclear waste,nuclear-storage-facilities-in-gorleben-germany
Bamboo,mavoor-gwalior-rayons-factory
Viscose,mavoor-gwalior-rayons-factory
Wood Pulp,mavoor-gwalior-rayons-factory
solar power,controversy-over-suixi-gcl-solar-power-project-in-zhanjiang-guangdong-china
Battery cells and packs,songjiang-battery-projectchina
Zircon mineral,local-populations-from-niafourang-opposing-zircon-mining-senegal
Cassava,quifel-agribusiness-agrofuels-or-foodcrop-projects-in-port-loko-sierra-leone
Coque de petróleo (petcoke),los-impactos-socioambientales-del-complejo-refinador-paraguana
Silver ,dairi-lead-zinc-project-in-indonesia
Nickel,intentions-of-exploration-of-nickel-ore-in-mokra-gora-serbia
Pulses,lt-farm-land-of-guinea-soy-and-corn-development-in-faranah-region-guinea
Kaolin ( Other Names: Argile de Chine,kaolin-mining-by-mibal-company-braga-portugal
Argilla,kaolin-mining-by-mibal-company-braga-portugal
Bolus Alba,kaolin-mining-by-mibal-company-braga-portugal
Caolín,kaolin-mining-by-mibal-company-braga-portugal
China Clay,kaolin-mining-by-mibal-company-braga-portugal
Heavy Kaolin,kaolin-mining-by-mibal-company-braga-portugal
Hydrated Aluminum Silicate,kaolin-mining-by-mibal-company-braga-portugal
Kaolin Léger,kaolin-mining-by-mibal-company-braga-portugal
Kaolin Lourd,kaolin-mining-by-mibal-company-braga-portugal
Light Kaolin,kaolin-mining-by-mibal-company-braga-portugal
Porcelain Clay,kaolin-mining-by-mibal-company-braga-portugal
Silicate d’aluminium hydraté,kaolin-mining-by-mibal-company-braga-portugal
Terre à Porcelaine,kaolin-mining-by-mibal-company-braga-portugal
White Bole),kaolin-mining-by-mibal-company-braga-portugal
Wind turbines,mont-saint-michel
Fertilisers,fertiliser-plant-blast-in-toulouse-france
Plastic / carton,thai-waste-pickers-livelihoods-threatened-by-continued-waste-imports
Agricultural products,polish-farmers-protest-poland
Potatoes,land-grabbing-for-agro-business-by-senegindia-sarl-community-of-diokoul-senegal
Manganese,belinga-iron-ore-mine-and-belinga-dam-gabon
Plastic,wastepickers-face-better-conditions-due-to-international-cooperation-efforts-in-north-eastern-jordan
Textile,wastepickers-face-better-conditions-due-to-international-cooperation-efforts-in-north-eastern-jordan
Banana,banana-plantations-and-logging-in-mount-apo-natural-park-near-magpet-cotabato-mindanao
Monazite,mayor-proyecto-de-explotacion-de-niobio-en-el-mundo-en-el-municipio-de-araxa-mg
Products for delivery,hilco-distribution-facility-replaces-coal-fired-generating-station-little-village-chicago-us
paper,planned-industrial-waste-pipeline-project-of-oji-paper-in-qidong-jiangsu-china
Squid,illegal-unreported-and-unregulated-fishing-iuu-by-chinese-fleet-in-galapagos-islands
"Ilmenite_x000D_
Zirconium",rio-tinto-qmm-ilmenite-mine-madagascar
Phosphate fertilizer; Phosphate,gabes-phosphate-fertilizers-plants-of-the-tunisian-chemical-group
Plastic; marine debris,great-pacific-garbage-patch
Molibdeno,proyecto-nueva-union-huasco-chile
Ilmenite,wtr-ranobe-forest-mining-madagascar
"zircon and rutile_x000D_
zircon  _x000D_
leucoxene",wtr-ranobe-forest-mining-madagascar
Cobalt,los-chocoyos
chrome,los-chocoyos
antimonium,los-chocoyos
Nuclear Waste,permanent-repository-for-lilw-nuclear-waste-slovenia
Antimony,lead-smelter-in-zajaca-serbia
Paper Mill ,sewa-paper-mill-in-gangapur-orissa-india
Mercury,grassy-narrows-logging-conflict-ont-canada
Disproportionate use of urban space by cars. The commodity casing the conflict is cars,portoalegres-driver-runs-over-cyclists-protesting-in-the-critical-mass
and urban planning at the service of the cars.,portoalegres-driver-runs-over-cyclists-protesting-in-the-critical-mass
Medical and construction waste,dou-cancer-village-near-jiaozishan-landfill-and-incinerators-in-jiangsu-province-china
Salt,chinese-uranium-mine-invades-nigers-traditional-pastoral-territory
Glyphosate,aerial-fumigations-and-plan-colombia-ecuador
Coca,aerial-fumigations-and-plan-colombia-ecuador
scandium,deep-sea-mining-svalbard-archipelago-arctic-norway
antimony,villeranges-gold-mine
tin,villeranges-gold-mine
tungsten,villeranges-gold-mine
Wind,lake-turkana-wind-power-project-kenya
Construcción de un puerto multiproposito de aguas profundas,puerto-de-tribuga-choco-colombia
Olives,world-heritage-at-risk-in-the-palestinian-village-of-battir
Plastic,economic-woes-plastic-packaging-and-children-wastepickers-in-tehrans-dirt-gold-mafia-iran
No specific commodity in this case. Rather a built segregation wall  against Roma,a-wall-around-roma-settlement-to-protect-from-noise-krusevac-serbia
Paraxylene,controversy-over-planned-paraxylene-px-plant-expansion-in-ningbo-zhejiang-china
PX - paraxylene,opposing-paraxylene-px-plant-in-the-petrochina-10-million-tons-year-refinery-project-anning-kunming-yunnan-china
gasoline,opposing-paraxylene-px-plant-in-the-petrochina-10-million-tons-year-refinery-project-anning-kunming-yunnan-china
Nickel,kevitsa-mine-lapland-finland
Cobalt,kevitsa-mine-lapland-finland
Platinum,kevitsa-mine-lapland-finland
and Palladium,kevitsa-mine-lapland-finland
Mercury,afectacion-de-comunidades-indigenas-yanomami-de-la-cuenca-del-rio-ocamo-por-mineria-ilegal
Ferro-nickel,loma-miranda-ferronickel-mine-dominican-republic
Banana,ordination-of-trees-a-peculiar-form-of-mobilization-from-sri-lanka
Nickel,indonesia-weda-bay-industrial-park-iwip-north-maluku-indonesia
Nickel,ambatovy-mining-project-madagascar
Cobalt,ambatovy-mining-project-madagascar
Ammonium Sulphate Fertilizer,ambatovy-mining-project-madagascar
Cobalt,kolwezi-ecological-and-sanitary-disaster
Hazardous Waste,ringaskiddy-incinerator
Other agricultural products,daimiel-natural-park-and-agriculture-spain
Phosphate,tourism-development-in-marsa-alam-and-disenfrenchisement-of-local-indigenous-community
Marble,finike-marble-and-stone-quarries-turkey
Nickel,ipilan-nickel-mine-in-palawan-philippines
Teak,tectona-monoculture-tree-plantations-mozambique
Transport services,movement-against-the-location-of-the-vasco-da-gama-bridge-lisboa
Fishmeal,fishmeal-pollution-in-chimbote-peru
Plutonium,nuclear-waste-contamination-from-mayak-plutonium-plant-russia
nuclear waste,nuclear-waste-contamination-from-mayak-plutonium-plant-russia
Stones,harris-superquarry-scotland-uk
Olive trees,olive-plantation-on-krk-island-croatia
Molybdenum,las-coloradas
Selenium,la-oroya-peru
bismuth,la-oroya-peru
antimony,la-oroya-peru
etc,la-oroya-peru
Marble,metallic-mining-moratorium-in-romblon-philippines
Zircon,gach-black-sand-mining-in-sanyang-the-gambia
Medical and veterinary waste,medical-waste-disposal-plant-bielsko-biala-silesia-poland
Nuclear weapons,greenham-common-womens-peace-camp-eliminate-nuclear-missiles-in-berkshire-england
molybdenum,gyama-mine-landslide-in-tibet
Radium,mining-and-transportation-of-uranium-ore-at-port-radium-northwestern-territories-and-its-impacts-on-the-local-deline-first-nation-community-who-worked-there
green space,the-park-is-ours-banja-luka-bosnia-and-herzegovina
hospital waste ,4
Acceso rodado a una zona de alto valor natural y paisajístico para favorecer su desarrollo urbanístico,carretera-m-501-madrid-spain
Anthracite Coal,tahltan-nation-v-fortune-minerals-bc-canada
Forest preserved by local community for 4 decades,brewery-project-destroying-jhinkargadi-forest-in-balarampur-village-odisha-india
Trifluralin,protests-against-polluting-factories-in-huaxi-dongyang-zhejiang-china
ammonium bifluoride,protests-against-polluting-factories-in-huaxi-dongyang-zhejiang-china
Tricyclazole,protests-against-polluting-factories-in-huaxi-dongyang-zhejiang-china
etc.,protests-against-polluting-factories-in-huaxi-dongyang-zhejiang-china
urban park,pigneto-lake-of-rome
Plutonium,windscale-sellafield-uk
Manioc,agricultural-land-investment-deal-in-djidja-benin
Eel,rights-of-nature-new-zealand
Infrastructure (Roads,al-khorayef-group-plans-for-soy-in-chaco-argentina
Electricity,al-khorayef-group-plans-for-soy-in-chaco-argentina
Irrigation),al-khorayef-group-plans-for-soy-in-chaco-argentina
Sorghum,al-khorayef-group-plans-for-soy-in-chaco-argentina
Babassu,quebradeiras-de-coco-babacu-against-agribusiness-and-the-enclosure-of-their-lands-maranhao-brazil
plutonium ,la-hague-center-of-the-reprocessing-of-nuclear-waste-france
Molibdeno,los-pelambres-comunidad-los-caimanes-chile
Molibdeno,panantza-san-carlos-ecuador
Manganese,minera-autlan-mexico
dead animals,animal-husbandry-pollution-of-huangpu-river-shanghai-china
Molybdenum,agua-rica-andalgala-catamarca-argentina
Paper And Cardboard,klabin-plantations-brazil
Carbon Black,waste-gas-based-cogeneration-project-egypt
"Tar sands_x000D_
Hydrogen",shells-quest-hydrogen-ccs-in-fort-saskatchewan-alberta-canada
Ilmenite,trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand
zircon,trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand
rutile,trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand
garnet,trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand
Nickel,norilsk-russias-most-polluted-city
palladium,norilsk-russias-most-polluted-city
platinum,norilsk-russias-most-polluted-city
cobalt,norilsk-russias-most-polluted-city
Plastics,formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states
Wood,biomass-power-plant-pecs-hungary
Energy Crops,biomass-power-plant-pecs-hungary
Agricultural Residues,biomass-power-plant-pecs-hungary
Straw,biomass-power-plant-pecs-hungary
Paper pulp,stone-forestal
Falcons,illegal-falcon-trade-in-syria
Limestone,paz-del-rio-boyaca-colombia
Des pierres,terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno
Transport services,braslovce-highway-plan-slovenia
Radium,construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow
Thorium ,construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow
Radon,construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow
Selenium,elk-valley-coal-mines-selenium-pollution
Energía Eólica,parque-eolico-jepirachi-colombia
Limestone,mining-sacred-kushtau-hill-russia
Nuclear waste,kalkar-a-bad-joke-germany
Materiales Pétreos,sierra-de-la-ventana-argentina
Housing,india-basin-mixed-use-development-project-in-bayview-hunters-point
Parkland,india-basin-mixed-use-development-project-in-bayview-hunters-point
Sunflower,citadel-capital-concord-irrigated-crops-in-unity-state-south-sudan
Sorgum,citadel-capital-concord-irrigated-crops-in-unity-state-south-sudan
"Tetrachlorodibenzo-p-dioxin (TCDD)_x000D_
Dichlorodiphenyltrichloroethane (DDT)",diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river
jet fuel,kirtland-air-force-base-jet-fuel-leak
Religious services,shrinking-of-swietokrzyski-national-park-in-the-interest-of-the-catholic-church-poland
 Beach sand minerals: zircon,carnegie-zircon-mining-the-gambia
ilmenite,carnegie-zircon-mining-the-gambia
rutile,carnegie-zircon-mining-the-gambia
Molybdenum,quellaveco-peru
Urban development,amarapura-urban-development-project-shankalay-kyun-island
Europuim 152,gaziemir-lead-factory-turkey
Olive Trees,unlawful-removal-of-olive-trees-and-wind-energy-project-in-karaburun-turkey
Fertilizers,opposition-against-the-building-of-primorsk-universal-loading-complex
Pollution caused by industry and transport,nishiyodogawa-osaka-air-pollution-and-other-damage
Herbicides,dewayne-johnson-against-monsanto-trial-for-glyphosate-exposure
Transport Services,heathrow-third-runway-airport-expansion-uk
Trees,findikli-pasalar-regulator-and-hydroelectric-power-plant-turkey
Forest,findikli-pasalar-regulator-and-hydroelectric-power-plant-turkey
Molybdenum,antamina-mine-peru
"Direct reduced iron or ""sponge iron""",kundil-sponge-iron-limited-londa-india
Cereals,millennium-challenge-account-irrigation-projects-mali
Phosphates,bayovar-vale-miski-mayo-peru
Viscose ,sateri-jiangxi-chemical-fibre-co-ltdber-co-viscose-plant-china
Irrigation,yali-falls-hydropower-dam-vietnam
Molybdenum,intag-mining-junin-ecuador
Calizas,cementos-progreso-san-juan-sacatepequez-guatemala
"electronics_x000D_
contained"" in"" production"" wastewater"" as"" well"" as"" other"" cleaning"" and"" acidic"" wastewater",severe-water-pollution-by-meiko-electronics-plant-in-wuhan-china
Nickel,pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines
Cobalt,pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines
"Ammonium Nitrate _x000D_
Fertilisers",scarborough-gas-project
"Palladium_x000D_
Platinum",khibiny-mountains-platinum-and-palladium-mining-kola-peninsula-russia
"Gravas_x000D_
Arenas_x000D_
Fabricación De Cemento",rio-tunjuelo-bogota-colombia
Shipyard,elefsina-bay
commercial port,elefsina-bay
ammunition manufacturing,elefsina-bay
archaeological sites,elefsina-bay
Transport Services,mag-lev-conflict-in-shanghai-china
Tailings dam failure,aznalcollar-tailings-dam-failure-spain
electronics,living-alongside-a-foxconn-plant-in-taiyuan-shanxi
Chromium,heavy-metal-chromium-pollution-in-quijing-yunnan-china
Viscose,pt-south-pacific-viscose-spv-viscose-plant-indonesia
Sulphuric Acid ,pt-south-pacific-viscose-spv-viscose-plant-indonesia
Molybdenum,pebble-mine-in-bristol-bay-alaska-usa
batteries,excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china
Wastewaters,pollution-of-begejac-channel-kula-serbia
Nickel ore,shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines
Batteries,lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china
The Sweetgum Trees,destruction-of-the-sweetgum-forests-turkey
Forest,destruction-of-the-sweetgum-forests-turkey
Citrus Fruits,destruction-of-the-sweetgum-forests-turkey
Genetically Modified Seeds Gm Maize Mon810,anti-gmo-mouvement-portugal
Seeds,aggressive-seed-laws-in-ghana
Nuclear tests ,nuclear-colonialism-in-marshall-islands
Plastics,water-conflict-nestle-waters-in-vittel
Coltan,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
flood protection,mose-project-in-venetian-lagoon
Pollution due to cremation of dead bodies ,electric-crematorium-at-siliguri-west-bengal-india
Meat (Sheep),hassad-food-landgrabs-for-sheep-and-wheat-australia
Feldespato/Feldspars,triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain
Radioactive waste,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa
Coca,tipnis
Black Granite,black-granite-mutoko-zimbabwe
Wet Waste,waste-landfill-protests
Plastic,waste-landfill-protests
bamboo,yawal-wildlife-sanctuary-maharastra-india
Ilmenite,save-alappad-stop-mining
Rutile,save-alappad-stop-mining
Zircon,save-alappad-stop-mining
Monazite,save-alappad-stop-mining
Fluorspar,anti-mining-protests-and-controversies-around-the-law-with-the-long-name
paraxylene (PX) ,controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china
Plutonium,plutonium-production-near-native-american-reservations-usa
Phosphate,sokli-mine-finland
Niobium,sokli-mine-finland
Manganeses,sokli-mine-finland
Vermiculite,sokli-mine-finland
rare earth elements,sokli-mine-finland
Urban infrastructure; Linden trees,linden-trees-in-niksic-montenegro
transport services,linden-trees-in-niksic-montenegro
"rosewood_x000D_
yellow vine",illegal-logging-and-the-death-of-environmentalist-chut-wutty
Heat,waste-incineration-bielsko-biala-silesia-poland
Nuclear tests,nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us
Transport services,transport-corridor-vc-lot-3-bosnia-and-herzegovina
Fresas y arandanos - Strawberries and Blueberries,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico
Chemical Waste,love-canal-niagara-falls-usa
Treatment Facilities,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
Tin,heinda-tin-mine-dawei-region-myanmar
Tungsten,heinda-tin-mine-dawei-region-myanmar
piedra caliza (limestone),concesiones-mineras-dentro-del-parque-nacional-chagres
piedra de cantera (quarry) y arcilla (clay),concesiones-mineras-dentro-del-parque-nacional-chagres
iron sand,deaths-in-iron-sand-mining-west-java-indonesia
Coltán,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo
Nickel,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
cobalt,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines
Biofuel,forest-logging-lithuania
Otros materiales pétreos para construcción,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia
Seeds,strict-property-and-marketing-laws-imposed-on-seeds-in-france
Infrastructure- tunnel,tunnel-through-the-gorica-hill-podgorica-montenegro
Plutonium,opposition-increases-as-canadas-federal-government-continues-to-fund-small-modular-reactor-smr-development
Fair Housing Access,hurricane-sandy-and-low-income-residents-usa
Arcilla - Caliza,contaminacion-en-nobsa-colombia
Arsenopyrite,toroku-miyazaki-prefecture-japan
Coke,paramo-rabanal-colombia
Nickel,loma-de-hierro
Transportation Services,trans-pyrenean-central-corridor-spain-france
Tuna and Billfishes,eu-fishing-activities-in-madagascar
All minerals exported,mega-puerto-de-chancay
Pilgrimage,aranmula-greenfield-airport-aga-project-india
Forest products,conflict-at-mines
Different Tree Species,loc-valley-cide-hydroelectric-power-plant-turkey
Cianuro,lucha-de-los-pueblos-laguneros-contra-la-planta-de-cianuro-de-chemours-en-durango
Sosa Caustica,lucha-de-los-pueblos-laguneros-contra-la-planta-de-cianuro-de-chemours-en-durango
Amoniaco,lucha-de-los-pueblos-laguneros-contra-la-planta-de-cianuro-de-chemours-en-durango
Teak,teak-forest-exploitation-south-sudan
Bitumen oil,teck-frontier-oilsands-mine
Smelting of concentrated copper to produce blister copper,tsumeb-smelter
sulphuric acid and arsenic trioxide.,tsumeb-smelter
Plutonium,creys-malville-france
Olive Oil,the-olive-quick-decline-syndrome-in-apulia
mercury,grassy-narrows-and-whitedog-first-nations-mercury-poisoning-ont-canada
Seeds,farmers-strike-for-food-sovereignty-in-bogota
Sunflowers,citadel-capital-sabina-and-al-nahda-for-integrated-solutions-irrigated-crops-in-white-nile-state-sudan
Sorghum,citadel-capital-sabina-and-al-nahda-for-integrated-solutions-irrigated-crops-in-white-nile-state-sudan
Phosphorus,resource-extraction-in-boucra-western-sahara-updated-by-julie-snorek-7-nov-2016
phosphates,resource-extraction-in-boucra-western-sahara-updated-by-julie-snorek-7-nov-2016
Molybdenum,pachon-argentina-chile
Nickel and Cobalt,rheebu-nuu
Nickel,nickel-mining-in-manicani-island
Barita,chicomuselo-contra-blackfire-chiapas
Plutonium ,nuclear-waste-storage-facility-in-rokkasho-aomori-japan
Mercury,explotacion-de-oro-aluvial-en-el-rio-madre-de-dios
Nuclear waste,nuclear-waste-in-gastre-chubut-argentina
Transport Services,granadilla-port-in-tenerife-spain
Allicin,shutangshan-village-chemical-factory-pollution-in-hunan-province
a liquid chemical commonly used as an additive in pig feed,shutangshan-village-chemical-factory-pollution-in-hunan-province
mainly composed of disulphide and trisulphide,shutangshan-village-chemical-factory-pollution-in-hunan-province
Sheep. Wool,lof-en-resistencia-cushamen-vs-benetton-y-la-represion-del-estado-nacional
Jade ,extraccion-de-jade-en-guatemala
Cobalt,glencore-in-zambia
Coal Ash,kingston-fossil-plant-harriman-tn
ferro-silicon,jugohrom-jegunovce-air-pollution-macedonia
silicon–chrome,jugohrom-jegunovce-air-pollution-macedonia
low carbon ferro-chrome and technical silicon  ,jugohrom-jegunovce-air-pollution-macedonia
Molibdeno,proyecto-mande-norte-murindo-colombia
Oak,tarahumaras-fight-against-deforestation-and-murder-of-isidro-baldenegro-chihuahua-mexico
Other aggregate metals in the copper and gold ores.,glencore-xstrata-tampakan-copper-gold-project-south-cotabato
Plutonium,kalpakkams-fast-breeder-reactor-india
Waste water,contaminacion-de-la-presa-de-san-lucas-xochimilco-cdmx
Phosphates ,uranium-project
Trade,asian-highway-infrastructure-project-karen-state-myanmar
transport,asian-highway-infrastructure-project-karen-state-myanmar
mobility,asian-highway-infrastructure-project-karen-state-myanmar
Transport services,sagarmala
Waste produced largely by closeby Tourism,puerto-galera-waste-dump-facility-may-relocate-indigenous-iraya-mangyan-families-philippines
Several Agricultural Crops And Unproductive Farms. ,demarcation-of-indios-land-in-the-serra-do-padeiro-brazil
Seeds,farmers-use-loopholes-to-force-a-law-change-for-seeds-in-the-united-kingdom
Torianite,torianita-mining-in-amapa
Industrial waste,zimapan-waste-disposal-hidalgo-mexico
phosphates,phosphates-matam-senegam
Diesel,greenpeace-revealed-shenhuas-water-intensive-coal-chemical-projects-in-ordos-inner-mongolia
naphtha,greenpeace-revealed-shenhuas-water-intensive-coal-chemical-projects-in-ordos-inner-mongolia
liquefied petroleum gas,greenpeace-revealed-shenhuas-water-intensive-coal-chemical-projects-in-ordos-inner-mongolia
crude phenol and industrial sulfur. [5] ,greenpeace-revealed-shenhuas-water-intensive-coal-chemical-projects-in-ordos-inner-mongolia
Battieries,ev-battery-recycling-factory-zlotoryja-silesia-poland
Nuclear Waste,nuclear-waste-disposal-bure-france
Canola,demeter-international-katondo-farm-project-bwabwata-national-park-in-mbukushu-district-namibia
Public transportation ,la-reunion-coastal-road
"Transportation services_x000D_
Papaya",interoceanica-as-a-driver-of-deforestation-and-land-use-change-in-madre-de-dios-peru
Cacao,interoceanica-as-a-driver-of-deforestation-and-land-use-change-in-madre-de-dios-peru
Rare earth processing waste,chronic-pollution-in-eloor-kerala-india
Acacia,think-biotech-reforestation-concession
Nickel and Cobalt,talvivaara-mining-company
Transport services ,the-a45-motorway
Reeds,sultan-marshes-wetland-turkey
Nickel,caldag-nickel-mine-turkey
"Genetically Modified Seeds_x000D_
Gm Maize Mon810",gmos-in-catalunya-spain
phosphate fertilizer,phosphate-fertilizer-plant-pollution-in-liuchong-village-hubei-province
Petcoke,huasco-petcoke-chile
Shale-Gas,exploratory-fracking-in-arquetu-cantabria-spain
Nickel,sta-cruz-zambales-nickel-mining-impacts-sustainable-agriculture-and-fisheries
Transport services,opposition-against-controversial-amazon-route-of-transatlantic-railway-brazil-peru
Lignite and heavy metals (specially mercury).,the-turow-coal-mine
Cattle,congo-agricultureagrisa-farmland-in-malolo-congo
Chicken,congo-agricultureagrisa-farmland-in-malolo-congo
Timber,congo-agricultureagrisa-farmland-in-malolo-congo
And Others,congo-agricultureagrisa-farmland-in-malolo-congo
Other sea foods ,taean-national-park-oil-spill-south-korea
trade and logistics services,dawei-sez-tanintharyi-region-myanmar
Seeds,legal-recognition-of-creole-seeds-won-in-brazil
beans and forage crops,legal-recognition-of-creole-seeds-won-in-brazil
Estaño (Tin),pirquitas-amenaza-aguas-de-jujuy-argentina
Loss of urban coast,desalination-plant-mamelles-beach-in-dakar-senegal
Minerals extracted from Dead Sea water such as calcium,natural-resource-exploitation-in-the-dead-sea-area
magnesium and potassiuls,natural-resource-exploitation-in-the-dead-sea-area
Disproportionate use of urban space by cars. The commodity causing the conflict is cars,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
together with urban planning at the service of the cars.,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
Transport services,ampliacion-de-carretera-en-tepoztlan-mexico
Turba (peat) y Pompón (musgo Sphagnum),environmental-threats-industrial-salmon-new-mining-concessions-in-chiloe-chile
,environmental-threats-industrial-salmon-new-mining-concessions-in-chiloe-chile
Fluor,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
Raw Materials,air-pollution-in-pittsburgh-pa
Manganese,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
Pepper,try-pheap-co-logging-operation-in-cambodia
Yellow Vine,try-pheap-co-logging-operation-in-cambodia
Batteries,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
hanapepe salt,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
Platinum,lonmin-south-africa
Vehicles,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
Tobacco,luangwa-community-forests-project-lcfp-redd
Sodium sulfide,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
aminoanisole,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
o-phenylenediamine,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
sulfur dyestuff,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
sodium thiosulfate [4]; Printing and dyeing stuff [4]; Corn starch and glutamic acid [5],1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
car batteries,lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic
Other crops,programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana
Viscose ,sateri-jiujiang-fiber-co-ltd-viscose-plant-china
Lead,lead-paint-and-other-toxics-in-brooklyn-usa
Chrome,chrome-rich-great-dyke-area-zimbabwe
Platinum,chrome-rich-great-dyke-area-zimbabwe
Archaeological places,tren-maya-mexico
Conservation of rhinos,kaziranga-conflict-rhinos-and-poachers-assam-india
Bananas,afectados-por-el-nemagon-nicaragua
Section,arcelormittal-tremendous-pollution-in-ukraine
