supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,,,azura-edo-independent-power-project-impacts-community-people-in-edo-state,FCMB Capital Markets Limited,,,,A subsidiary of First City Monument Bank Plc.,Nigeria,nigeria,
,,,azura-edo-independent-power-project-impacts-community-people-in-edo-state,Corporación financiera Internacional,,CFI,,,,,
,https://www.koreaexim.go.kr/site/main/index002,,jalaur-river-mega-dam-project-philippines,Export-Import Bank of Korea (KEXIM),,KEXIM,,,Republic of Korea,republic-of-korea,
,https://www.usaid.gov/,,reforestation-by-fondation-seguin-in-haiti, United States Agency for International Development ,,USAID,"Finance, agricultural intensification, rehabilitation of rural infrastructure, governance of natural resources, collective awareness, public-private-peasant partnership","""On behalf of the American people, we promote and demonstrate democratic values abroad, and advance a free, peaceful, and prosperous world. In support of America's foreign policy, the U.S. Agency for International Development leads the U.S. Government's international development and disaster assistance through partnerships and investments that save lives, reduce poverty, strengthen democratic governance, and help people emerge from humanitarian crises and progress beyond assistance."" (quote from the organisation's website)",United States of America ,united-states-of-america,
,https://www.giz.de/en/aboutgiz/profile.html,,reforestation-by-fondation-seguin-in-haiti,Deutsche Gesellschaft für Internationale Zusammenarbeit,,GIZ,"regional and technical expertise, management know-how, financing, education to ""sustainable development""","""As a service provider in the field of international cooperation for sustainable development and international education work, we are dedicated to shaping a future worth living around the world. GIZ has over 50 years of experience in a wide variety of areas, including economic development and employment promotion, energy and the environment, and peace and security. The diverse expertise of our federal enterprise is in demand around the globe – from the German Government, European Union institutions, the United Nations, the private sector and governments of other countries. We work with businesses, civil society actors and research institutions, fostering successful interaction between development policy and other policy fields and areas of activity. Our main commissioning party is the German Federal Ministry for Economic Cooperation and Development (BMZ)."" (quote from the organisation's website)",Germany,germany,
,,,frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin,United Nations Multidimensional Integrated Stabilization Mission in Mali,,MUNISMA,,,,,
,www.worldbank.org,,giza-north-power-plant-egypt,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.eib.org,,giza-north-power-plant-egypt,European Investment Bank,,EIB,,,,,
,http://www.ofid.org/,,giza-north-power-plant-egypt,OPEC Fund for International Development,,OFID,,,,,
,,,giza-north-power-plant-egypt,Organization of the Petroleum Exporting Countries,,OPEC,,,,,
,https://cdm.unfccc.int/about/index.html,,hul-12-small-hydropower-project-hp-india,United Nations Framework Convention on Climate Change/CDM,,UNFCC,,"With 196 Parties, the United Nations Framework Convention on Climate Change (UNFCCC) has near universal membership and is the parent treaty of the 1997 Kyoto Protocol. The Kyoto Protocol has been ratified by 192 of the UNFCCC Parties. _x000D_
            The ultimate objective of both treaties is to stabilize greenhouse gas concentrations in the atmosphere at a level that will prevent dangerous human interference with the climate system._x000D_
            The CDM allows emission-reduction projects in developing countries to earn certified emission reduction (CER) credits, each equivalent to one tonne of CO2. These CERs can be traded and sold, and used by industrialized countries to a meet a part of their emission reduction targets under the Kyoto Protocol._x000D_
            The mechanism stimulates sustainable development and emission reductions, while giving industrialized countries some flexibility in how they meet their emission reduction limitation targets._x000D_
            The CDM is the main source of income for the UNFCCC Adaptation Fund, which was established to finance adaptation projects and programmes in developing country Parties to the Kyoto Protocol that are particularly vulnerable to the adverse effects of climate change. The Adaptation Fund is financed by a 2% levy on CERs issued by the CDM.",,,
,,,hul-12-small-hydropower-project-hp-india,Clean Development Mechanism Executive Board,,CDM Executive Board,,,,,
,,,hul-12-small-hydropower-project-hp-india,Wexford Capital LLC,,,,Financial services company,United States of America ,united-states-of-america,
,www.worldbank.org,,mauritanias-offshore-oil-production,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://www.aecid.es/EN,,displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,Spanish Agency for International Development Cooperation,,AECID,launched development project in Acahualinca neighborhood,Development agency & donor,Spain,spain,
,,,mossville-louisiana-environmental-racism-united-states,Inter-American Commission on Human Rights,,IACHR (or CIDH),,,,,
,http://www.ebrd.com/pages/homepage.shtml,,coal-fired-thermal-power-plant-in-porto-romano-albania,European Bank for Reconstruction and Development,,EBRD,,"The European Bank for Reconstruction and Development Is a multilateral development bank owned by 64 countries, the European Union and the European Investment Bank. It is the largest financial investor  from central Europe to central Asia and the southern and eastern Mediterranean.",,,
,http://www.eib.org,,coal-fired-thermal-power-plant-in-porto-romano-albania,European Investment Bank,,EIB,,,,,
,www.worldbank.org,,bujagali-hydropower-project-uganda,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://www.afdb.org/en,,bujagali-hydropower-project-uganda,African Development Bank,,AfDB,,The African Development Bank is a multilateral development finance institution. ] Its mission is to fight poverty and improve living conditions on the continent through promoting the investment of public and private capital in projects and programs that are likely to contribute to the economic and social development of the region.,,,
,http://www.eib.org,,bujagali-hydropower-project-uganda,European Investment Bank,,EIB,,,,,
,,,bujagali-hydropower-project-uganda,Agha Khan,,AKDN,,,Kenya,kenya,
,,,acid-tar-ponds-in-incukalns-latvia,European Regional Develoment Fund,,ERDF,,,,,
,,,acid-tar-ponds-in-incukalns-latvia,European Commission ,,EC,,,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,floricultura-en-la-sabana-de-bogota-colombia,Inter-American Development Bank,,IADB,,,,,
,www.worldbank.org,,floricultura-en-la-sabana-de-bogota-colombia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://www.jica.go.jp/english/index.html,,power-plant-oil-spill-in-baniyas-syria,Japan international cooperation agency  ,,JICA,,,Japan,japan,
,http://europa.eu/index_en.htm,,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,European Union,,EU,"Through the program ""Everything but Arms"" - http://trade.ec.europa.eu/doclib/docs/2013/april/tradoc_150983.pdf",Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://www.anz.com,,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,Australia and New Zealand Banking Group Limited,,ANZ,"banking, finance","A banking group, operating in Australia, new Zealand and Asia.",Australia,australia,
,https://www.exim.gov/,,afungi-lng-construction-site,Export-Import Bank of the United States,,Ex-Im US,"On 26th September 2019 Export-Import Bank of the United States (EXIM) approved a USD5 billion loan to support US exports for development and construction of Mozambique LNG project, located on the Afungi peninsula",,United States of America ,united-states-of-america,
,https://www.afdb.org,,afungi-lng-construction-site,African Development Bank,,AfDB,Approved USD400 million loan to support Mozambique LNG project in November 2019,Founded in 1964. Its goal is to To promote sustainable economic growth and reduce poverty in Africa.,Ivory Coast,ivory-coast,
,http://www.sofid.pt/pt/,,afungi-lng-construction-site,Sociedade para o Financiamento do Desenvolvimento,,SOFID,"Contributed €1.5 million to investments that Gabriel Couto plans to carry out in Mozambique, starting with construction of airstrip in Afungi",Portuguese development finance institution owned by Portuguese state and banks,Portugal,portugal,
,www.worldbank.org,,palo-viejo,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://cdm.unfccc.int/about/index.html,,palo-viejo,United Nations Framework Convention on Climate Change/CDM,,UNFCC,,"With 196 Parties, the United Nations Framework Convention on Climate Change (UNFCCC) has near universal membership and is the parent treaty of the 1997 Kyoto Protocol. The Kyoto Protocol has been ratified by 192 of the UNFCCC Parties. _x000D_
            The ultimate objective of both treaties is to stabilize greenhouse gas concentrations in the atmosphere at a level that will prevent dangerous human interference with the climate system._x000D_
            The CDM allows emission-reduction projects in developing countries to earn certified emission reduction (CER) credits, each equivalent to one tonne of CO2. These CERs can be traded and sold, and used by industrialized countries to a meet a part of their emission reduction targets under the Kyoto Protocol._x000D_
            The mechanism stimulates sustainable development and emission reductions, while giving industrialized countries some flexibility in how they meet their emission reduction limitation targets._x000D_
            The CDM is the main source of income for the UNFCCC Adaptation Fund, which was established to finance adaptation projects and programmes in developing country Parties to the Kyoto Protocol that are particularly vulnerable to the adverse effects of climate change. The Adaptation Fund is financed by a 2% levy on CERs issued by the CDM.",,,
,,,proposed-high-grand-falls-multipurpose-dam-kenya,,,IUCN,,,,,
,www.worldbank.org,,maheshwar-dam-narmada-valley-india,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.pfcindia.com/,,maheshwar-dam-narmada-valley-india,Power Finance Corporation,,PFC,,,India,india,
,,,maheshwar-dam-narmada-valley-india,Corporación financiera Internacional,,CFI,,,,,
,,,kajbar-dam-hydropower-scheme-sudan,Export-Import Bank of Sudan,,,,,Sudan,sudan,
,http://www.maybank2u.com.my/,,mspp-oil-palm-plantation-tanintharyi-region-myanmar,Maybank,,,appears as potential funder of the MSPP parent companies,A Malaysian Bank,Malaysia,malaysia,
,https://www.epa.gov/,,camden-new-jersey-usa,United States Environmental Protection Agency,,US EPA,,Federal group that works to ensure national environmental protection.,United States of America ,united-states-of-america,
,www.un.org,,haida-gwaii-geo-engineering-planktos-bc-canada,United Nations Human Rights Council,,UN,,,United States of America ,united-states-of-america,
,,,haida-gwaii-geo-engineering-planktos-bc-canada,London Convention,,,,,,,
,http://asbanda.co.id/,,nagan-raya-coal-fired-power-plant-aceh-province-indonesia,ASBANDA Regional Development Bank Association,,,,Indonesian development bank,Indonesia,indonesia,
,http://english.eximbank.gov.cn/en/,,nagan-raya-coal-fired-power-plant-aceh-province-indonesia,The Export-Import Bank of China,,China Exim Bank,,State owned bank.,China,china,
,https://www.imo.org/en/,,toxic-waste-dumping-in-abidjan-ivory-coast,International Maritime Organization,,IMO,,"IMO is the UN Specialized Agency competent to regulate matters regarding the safety and security of navigation, the prevention of marine pollution",,,
,,,toxic-waste-dumping-in-abidjan-ivory-coast,UN Special Rapporteur on Toxic Waste and Human Rights,,,,,,,
,,,toxic-waste-dumping-in-abidjan-ivory-coast,UN Operational Satellite Applications Programme,,UNOSAT ,,,,,
,,,toxic-waste-dumping-in-abidjan-ivory-coast,UN Office for the Coordination of Humanitarian Affairs,,UNOCHA,,,,,
,,,toxic-waste-dumping-in-abidjan-ivory-coast,Red Cross,,,,,,,
,,,toxic-waste-dumping-in-abidjan-ivory-coast,US Centers for Disease Control and Prevention,,CDC,,,,,
,,,toxic-waste-dumping-in-abidjan-ivory-coast,UN Disaster Assessment and Coordination,,UNDAC,,,,,
,who.int/,,toxic-waste-dumping-in-abidjan-ivory-coast,World Health Organization,,WHO,,primary role is to direct internation health within the United Nations's system and lead partner in global health responses.,,,
,www.worldbank.org,,wilmar-in-jambi-province-indonesia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,transnet-dig-out-port-proposal-in-durban-south-africa,Chinese Development Bank,,,,,China,china,
,,,transnet-dig-out-port-proposal-in-durban-south-africa,Brics New Development Bank,,,,,,,
,www.worldbank.org,,bastar-conflict-chhattisgarh-india,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://europa.eu/index_en.htm,,somalia-toxic-waste-dumping-somalia,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://www.undp.org/content/undp/en/home.html,,somalia-toxic-waste-dumping-somalia,United Nations Development Programme,,UNDP,,"Involved in integrated conservation and development project, as a donor, as listed in the Project Details section.",United States of America ,united-states-of-america,
,http://www.unep.org/,,somalia-toxic-waste-dumping-somalia,United Nations Environment Programme,,UNEP,,,,,
,https://european-union.europa.eu/institutions-law-budget/institutions-and-bodies/institutions-and-bodies-profiles/court-justice-european-union-cjeu_en,,pfas-pollution-by-chemours-dupont-the-netherlands,Court of Justice of the European Union ,,CJEU,,,,,
,https://echa.europa.eu,,pfas-pollution-by-chemours-dupont-the-netherlands,European Chemicals Agency (ECHA),,,,,,,
,www.worldbank.org,,exploitation-of-forests-cameroon,The World Bank,,WB,,,United States of America ,united-states-of-america,
,  http://www.imf.org/external/index.htm,,exploitation-of-forests-cameroon,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,,,exploitation-of-forests-cameroon,Forest Stewardship Council,,FSC,,,,,
,,,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa,Metmar,,,Investor,Financial consultant,South Africa,south-africa,
,,,area-de-uso-multiple-rio-sarstun,Royal Bank of Trinidad & Tobago,,,,,Trinidad and Tobago,trinidad-and-tobago,
,http://www.gytcontinental.com.gt/portal/portal/index.asp,,area-de-uso-multiple-rio-sarstun,Grupo financiero G&T Continental ,,,,,Guatemala,guatemala,
,http://www.bcie.org/?lang=es,,area-de-uso-multiple-rio-sarstun,Banco Centroamericano de Integración Económica  ,,BCIE,,,,,
,,,area-de-uso-multiple-rio-sarstun,Clean Development Mechanism Executive Board,,CDM Executive Board,,,,,
,http://europa.eu/index_en.htm,,pollution-of-the-channel-veliki-backi-kanal-serbia,European Union,,EU,Investor in “Waste water treatment and sewage collection project Vrbas/Kula”,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,https://www.un.org/,,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria,The United Nations,,UN,,The United Nations has recognized the importance of protecting the marine ecosystems in the Galapagos Islands and has called for increased action to combat illegal fishing in the area.,,,
,https://www.unicef.org/,,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria,United Nations Children's Fund,,UNICEF,,,,,
,https://www.unocha.org/,,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria,United Nations Office for the Coordination of Humanitarian Affairs,,OCHA,,,,,
,http://www.caf.com/es,,manta-manaus-multimodal-corridor-ecuador-peru-brazil,Corporación Andina de Fomento,,CAF,,,Venezuela,venezuela,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,manta-manaus-multimodal-corridor-ecuador-peru-brazil,Inter-American Development Bank,,IADB,,,,,
,http://www.bndes.gov.br/,,manta-manaus-multimodal-corridor-ecuador-peru-brazil,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,https://www.thegef.org/about-us,,invasive-species-in-lake-victoria-kenya,Global Environment Facility,,GEF,,"The Global Environment Facility (GEF) was established on the eve of the 1992 Rio Earth Summit to help tackle our planet’s most pressing environmental problems. The GEF unites 183 countries in partnership with international institutions, civil society organizations (CSOs), and the private sector to address global environmental issues while supporting national sustainable development initiatives.",United States of America ,united-states-of-america,
,http://www.ing.com/en.htm,,cirebon-i-and-ii-coal-power-plants-west-java-indonesia,ING Bank NV,,,,,Netherlands,netherlands,
,https://www.koreaexim.go.kr/site/main/index002,,cirebon-i-and-ii-coal-power-plants-west-java-indonesia,Export-Import Bank of Korea (KEXIM),,KEXIM,,,Republic of Korea,republic-of-korea,
,https://www.mizuhobank.com/index.html,,cirebon-i-and-ii-coal-power-plants-west-java-indonesia,"Mizohu Bank, Ltd.",,MHBK,,,Japan,japan,
,http://www.smbc.co.jp/global/,,cirebon-i-and-ii-coal-power-plants-west-java-indonesia,Sumitomo Mitsui Banking Corporation,,SMBC,,Japanese multinational banking and financial services corporation. Second largest bank in Japan by assets.,Japan,japan,
,http://www.bk.mufg.jp/global/,,cirebon-i-and-ii-coal-power-plants-west-java-indonesia,The Bank of Tokyo Mitsubishi UFJ,,MUFG,,"Largest bank in Japan, eighth largest in the world according to Bloomberg. Serves as the core retail, corporate, and investment banking arm of the Mitsubishi UFJ Financial Group.",Japan,japan,
,https://www.jbic.go.jp/en/,,cirebon-i-and-ii-coal-power-plants-west-java-indonesia,Japan Bank for International Corporation ,,JBIC ,,,Japan,japan,
,,,noccioleti-a-viterbo,Unione Europea[2],,,,,,,
,http://eximbank.ru/eng/,,timber-mining-in-the-intact-forest-landscapes-of-arkhangelsk-oblast-dvinsky-forest,Eximbank of Russia,,,The state-owned Eximbank provided loans to Pomor Timber in 2015 to promote timber production and exports in the Arkhangels Oblast.,,Russian Federation,russia,
,https://infracoafrica.com/,,bumbuna-ii-dam,InfraCo Africa,,,Investment of $6 million,,,,
,https://www.electrifi.eu/,,bumbuna-ii-dam,ElectriFi,,,"Investment of $3,5 million","- Electrification Financing Initiative _x000D_
- Investment fund and initiative of the European Union",Belgium,belgium,
,https://www.banamex.com/,,lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,Banco Nacional de México ,,BANAMEX,Crédito para la construcción del gasoducto ,Banco privado,Mexico,mexico,
,https://comercio.gob.es/Financiacion_para_internacionalizacion/FIEM/Paginas/fiem.aspx,,lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,Fondo para la Internacionalización de la Empresa ,,FIEM,Financiación de 39.7 millones de euros a Elecnor y Enagas para construcción gasoducto [31],El Fondo para la Internacionalización de la Empresa (FIEM) es un instrumento gestionado por la Secretaría de Estado de Comercio y creado en 2010 con el objetivo único de ofrecer apoyo financiero oficial a la internacionalización de las empresas españolas en línea con los nuevos retos y necesidades del comercio internacional.,Spain,spain,
,https://www.gob.mx/banobras,,lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,Banco Nacional de Obras y Servicios Públicos,,BANOBRAS,Crédito de 72.5 millones de dolares para la construcción del gasoducto [30],,Mexico,mexico,
,http://www.eib.org,,vasove-vode-illegal-landfill-montenegro,European Investment Bank,,EIB,Investor,,,,
,www.worldbank.org,,kusile-coal-fired-power-station-protest,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,oil-pipeline-and-refinery-in-balboa-extremadura-spain,Caja Extremadura,,,,,Spain,spain,
,,,oil-pipeline-and-refinery-in-balboa-extremadura-spain,BBCA & Caja Madrid,,,,,Spain,spain,
,,,wadi-al-qamar-residents-and-alexandria-portand-cement-titan-company,International Finance Corporation,,EIB,,,,,
,www.worldbank.org,,wadi-al-qamar-residents-and-alexandria-portand-cement-titan-company,The World Bank,,WB,,,United States of America ,united-states-of-america,
,www.worldbank.org,,puerto-petaca-bahia-de-taganga-colombia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,www.worldbank.org,,sirindhorn-dam-thailand,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://www.jbic.go.jp/en/,,balog-balog-dam-tarlac-luzon,Japan Bank for International Cooperation ,,(JBIC) ,,,Japan,japan,
,https://www.worldbank.org/en/home,,balog-balog-dam-tarlac-luzon,World Bank,,WB,,"The Asia Sustainable and Alternative Energy Program (ASTAE), which is a trust fund program, financed a grant for the World Bank team in preparing the groundwork to develop its own lending to the Pavagada Solar Park and a similar project elsewhere in India. ASTAE support has been crucial in allowing the Bank to develop templates for required financial management and procurement actions, as well as the environmental and social screening actions that all solar parks will have to follow if they wish to be sustainable and well managed. It has also helped the World Bank communicate international best practices to the Indian team gearing to implement the solar park.",,,
,http://www.bndes.gov.br/,,gas-pipeline-urucu-manaus-petrobras-brazil,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,,,gas-pipeline-urucu-manaus-petrobras-brazil,Jexim Bank,,,financing a gas plant in Urucu,,Japan,japan,
,,,severstals-steel-plant-russia,European Court of Human Rights,,ECHR,,,,,
,,,nnpc-pipeline-pollutes-groundwater-in-abesan,Unknown,,,,no se ha definido el tipo de financiamiento,,,
,https://www.giz.de/en/html/index.html,,agbogbloshie-e-waste-landfill-ghana,German Association for International Cooperation (GIZ),,GIZ,,"GIZ is an international development agency, headquartered in Bonn and Eschborn, Germany. It provides services in the field of international development cooperation._x000D_
_x000D_
GIZ mainly implements technical cooperation projects of the Federal Ministry for Economic Cooperation and Development (BMZ), its main commissioning party, although it also works with the private sector and other national and supranational government organizations (but usually not with non-governmental organizations) on a public benefit basis.",Germany,germany,
,http://www.eib.org,,dabar-hydro-power-plant-bosnia-and-herzegovina,European Investment Bank,,EIB,,,,,
,http://www.ebrd.com/pages/homepage.shtml,,dabar-hydro-power-plant-bosnia-and-herzegovina,European Bank for Reconstruction and Development,,EBRD,,"The European Bank for Reconstruction and Development Is a multilateral development bank owned by 64 countries, the European Union and the European Investment Bank. It is the largest financial investor  from central Europe to central Asia and the southern and eastern Mediterranean.",,,
,https://www.bndes.gov.br/wps/portal/site/home,,women-agaist-the-expansion-of-eucalyptus-monoculture,Banco Nacional de Desenvolvimento Econômico e Social,,BNDES,,"Banco Nacional de Desarrollo, Brasil",Brazil,brazil,
,http://www.aida-americas.org/,,barro-blanco-dam-panama,Interamerican Association for Environmental Defense,,AIDA,,,,,
,https://www.fmo.nl/,,barro-blanco-dam-panama,Netherlands Development Finance Company,,FMO,Finance,,Netherlands,netherlands,
,https://www.deginvest.de/International-financing/DEG/,,barro-blanco-dam-panama,German Investment Corporation,,DEG,Finance,,Germany,germany,
,http://www.bcie.org/?lang=en,,barro-blanco-dam-panama,Central American Bank for Economic Integration,,BCIE,,,,,
,www.un.org,,barro-blanco-dam-panama,United Nations Human Rights Council,,UN,,,United States of America ,united-states-of-america,
,"http://bidcomunidades.iadb.org/es/banco-interamericano-de-desarrollo,2837.html",,san-mateo-ixtatan,Banco Interamericano de Desarrollo (BID) ,,BID ,,"El Banco Interamericano de Desarrollo (BID) es una organización financiera internacional con sede en la ciudad de Washington D.C. (Estados Unidos), y creada en el año de 1959 con el propósito de financiar proyectos viables de desarrollo económico, social e institucional y promover la integración comercial regional en el área de América Latina y el Caribe.",United States of America ,united-states-of-america,
,http://www.bcie.org/?lang=es,,san-mateo-ixtatan,Banco Centroamericano de Integración Económica  ,,BCIE,,,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,san-mateo-ixtatan,Inter-American Development Bank,,IADB,,,,,
,www.worldbank.org,,west-african-gas-pipeline,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://english.eximbank.gov.cn/en/,,highway-threatens-old-oak-tree-savinac-serbia,China Export Import Bank,,China Exim,Supports construction of Corridor XI with 301 million USD loan,,China,china,
,,,ec-leuser,,,,,The World Bank,,,
,,,lgv-bretagne,French government,,,,,France,france,
,,,lgv-bretagne,Territorial governments,,,,,,,
,,,lgv-bretagne,RFF (réseau ferré de France) ,,,,,,,
,www.worldbank.org,,rampur-hydroelectric-project-india,The World Bank,,WB,,,United States of America ,united-states-of-america,
,"http://web.worldbank.org/WBSITE/EXTERNAL/EXTABOUTUS/EXTIBRD/0,,menuPK:3046081~pagePK:64168427~piPK:64168435~theSitePK:3046012,00.html",,rampur-hydroelectric-project-india,International Bank For Reconstruction And Development,,IBRD,,,,,
,,,rampur-hydroelectric-project-india,Clean Development Mechanism Executive Board,,CDM Executive Board,,,,,
,https://breyercapital.com/,,gazoduq-natural-gas-pipeline-quebec-canada, Breyer Capital,,,Invested in GNL's project,,,,
,http://www.freestoneinternational.com/,,gazoduq-natural-gas-pipeline-quebec-canada,Freestone International,,,Invested in GNL's project,,,,
,https://ec.europa.eu/inea/en/connecting-europe-facility,,danish-polish-baltic-pipe-fossil-gas-infrastructure-project-denmark,European Commission (Connecting Europe Facility) ,,CEF,Project funding,"EU funding instrument to promote growth, jobs and competitiveness through targeted infrastructure investment at European level (from European Commission website).",,,
,,,indigenas-de-calakmul-contra-el-tren-maya,Fideicomiso de Inversión y Bienes Raíces (Fibra Tren Maya),,,"Mecanismo financiero para el desarrollo de los polos de ""desarrollo""",,Mexico,mexico,
,https://www.vietcombank.com.vn/,,dung-quat-economic-zone-authority-deza-vietnam,Vietcombank,,,,,Vietnam,vietnam,
,http://www.bnpparibas.com/,,dung-quat-economic-zone-authority-deza-vietnam,BNP Paribas,,BNP,,,France,france,
,www.mizuhobank.com,,dung-quat-economic-zone-authority-deza-vietnam,Mizuho Bank,,MFG,,Integrated retail and corporate banking unit of Mizuho Financial Group. One of three Japanese megabanks.,Japan,japan,
,https://cms.mx.bk.mufg.jp/,,dung-quat-economic-zone-authority-deza-vietnam,The Bank of Tokyo Mitsubishi UFJ ,,MUFG Bank,,,Japan,japan,
,http://nexi.go.jp/en/,,dung-quat-economic-zone-authority-deza-vietnam,Nippon Export and Investment Insurance (NEXI),,NEXI,"insurance, credit",,Japan,japan,
,,,mega-proyecto-hidroelectrico-el-diquis-costa-rica,Banco Centroamericano de Inversión e Infraestructura ,,BCIE ,préstamo,,,,
,,,uranio-samana-caldas-colombia,Australian Nuclear Science and Technology Organisation,,ANSTO,,,Australia,australia,
,http://www.jbic.go.jp/en,,taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Japan Bank for International Corporation,,JBIC,,,Japan,japan,
,https://cdm.unfccc.int/about/index.html,,pande-and-temene-gas-field-mozambique,United Nations Framework Convention on Climate Change/CDM,,UNFCC,,"With 196 Parties, the United Nations Framework Convention on Climate Change (UNFCCC) has near universal membership and is the parent treaty of the 1997 Kyoto Protocol. The Kyoto Protocol has been ratified by 192 of the UNFCCC Parties. _x000D_
            The ultimate objective of both treaties is to stabilize greenhouse gas concentrations in the atmosphere at a level that will prevent dangerous human interference with the climate system._x000D_
            The CDM allows emission-reduction projects in developing countries to earn certified emission reduction (CER) credits, each equivalent to one tonne of CO2. These CERs can be traded and sold, and used by industrialized countries to a meet a part of their emission reduction targets under the Kyoto Protocol._x000D_
            The mechanism stimulates sustainable development and emission reductions, while giving industrialized countries some flexibility in how they meet their emission reduction limitation targets._x000D_
            The CDM is the main source of income for the UNFCCC Adaptation Fund, which was established to finance adaptation projects and programmes in developing country Parties to the Kyoto Protocol that are particularly vulnerable to the adverse effects of climate change. The Adaptation Fund is financed by a 2% levy on CERs issued by the CDM.",,,
,www.worldbank.org,,bumbuna-dam-sierra-leone,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,bumbuna-dam-sierra-leone,African Development Bank - Banque Africaine de Développement,,,,,,,
,https://fsc.org/en,,sappi-saiccor-pulp-mill-pollution-south-africa,Forest Stewardship Council,,FSC,,,,,
,https://www.actinver.com/web/actinver/,,hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,"Banco Actinver, S.A. I.B.M",,,Fiduciaria del proyecto,,Mexico,mexico,
