UID,contributor,other_comments,conflict_id,last_update
totalenergies-offshore-oil-and-gas-extraction-south-africa,EJAtlas team. MLP.,,6175,2023-08-05
blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,"A. Scheidel (ICTA-UAB) / arnim.scheidel ""at"" gmail.com",,1798,2023-06-16
first-oil-spill-at-akipelai-community-nigeria,Nnimmo Bassey,,574,2022-01-04
nuclear-power-plans-uae,,"Israel Defense. http://www.israeldefense.co.il/en/node/33675, by  Dr. Shaul Shay | 1/04/2018 (excerpts). UAE's First Nuclear Reactor Completed. The United Arab Emirates announced that one of the four nuclear reactors at the Barakah power plant had been completed.  The second reactor is 92 percent complete, the third 81 percent while 66 percent of the fourth has been completed, WAM news agency reported. When fully operational, the four reactors will produce 5,600 megawatts of electricity, supplying around 25 percent of the country's needs, according to the UAE energy ministry.  The announcement came after visiting South Korean President Moon Jae-in and Abu Dhabi Crown Prince Mohammed bin Zayed toured the Barakah plant.
The UAE is building a nuclear industry from scratch, hiring nuclear physicists, setting up a regulator, training operators and establishing institutes for radiation monitoring and accident prevention. According to the UAE’s Ambassador and Permanent Representative to the International Atomic Energy Agency (IAEA), Hamad al-Kaabi, the UAE has been continuously providing assistance to regional countries interested in launching nuclear programs.  ""When the UAE developed its approach for nuclear power it looked for a responsible approach with a commitment to the highest standards of nuclear safety and nonproliferation, part of it was to share that information with other countries who are interested in nuclear power,"" al-Kaabi said. The UAE has committed not to enrich uranium itself and not to reprocess spent fuel.""",3653,2021-10-14
jindal-steel-plant-at-salboni-west-bengal-india,Swapan Kumar Patra,,1374,2022-04-25
afungi-lng-construction-site,"Rose Bridger, Stay Grounded, mapping@stay-grounded.org",,5036,2023-08-05
capulalpam-de-mendez-contra-natividad-oaxaca,Patricio Chavez & JMA & Paisajes Mineros ,"With acknowledgement to
Research Group investigating Mining Landscapes in Mexico, Center for Research in Environmental Geography, National Autonomous University of Mexico, UNAM, Morelia's campus.
paisajesminerosenmexico@gmail.com ",1152,2022-04-25
tomato-farmers-of-immokalee-florida,"Isabel Beard, Skidmore College, ibeard@skidmore.edu; Amity Wilson, Skidmore College; A.J. Schneller, Skidmore College.",,5370,2021-10-14
doloo-tea-workers-against-greenfield-airport-assam,Ng Sourav Singha,,6120,2023-04-11
palo-viejo,Carole Brun y Grettel Navas  (Fundación Neotrópica),,1974,2022-05-02
roma-community-stop-the-demolition-of-their-houses-in-perpignan-france,"Berta Roset Pérez, Junior researcher in Environmental Justice ICTA-UAB. Contact email: berta.roset@e-campus.uab.cat",,5348,2021-10-14
proposed-high-grand-falls-multipurpose-dam-kenya,Serah Munguti,,38,2022-05-02
mersinli-wind-farm-turkey,"Burag Gurden, European Environmental Bureau, burag.gurden@eeb.org",,2913,2022-05-02
kushiro-coal-fired-power-plant,Environmental Justice Japan,,5355,2021-10-14
hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka,"EnvJustice, ICTA-UAB",,3605,2022-05-02
kayerekera-uranium-extraction-malawi,William Nyirenda,The total investment is estimated to be between US$10 million - US$15 million.,1065,2021-10-14
pollution-from-niksic-steel-factory-montenegro,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1531,2021-10-14
a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa,Ksenija Hanacek ICTA-UAB and J. R. Welch (S. Fraser Univ.),,4742,2022-07-27
nouveau-nonde-graphite-project-quebec-canada,Coalition des opposants à un projet minier en Haute-Matawinie (COPH) et Association pour la protection du lac Taureau,,5599,2023-08-06
itoiz-dam-spain,Joan Martinez Alier,,253,2021-10-14
tiradero-tetlama,Victoria Ruiz Rincón,,2761,2021-10-14
ganeshpur-coal-mine-jharkhand-india,Swapan Kumar Patra,,1352,2021-10-14
8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources,"Myriam Bartolucci, EJAtlas internship researcher, myriam.bartolucci@gmail.com",,2337,2021-10-31
chuy-y-atitalaquia-una-emergencia-socio-ambiental,"Abisai Pérez Romero,  UACM Cuautepec; abisai.perez.romero@estudiante.uacm.edu.mx",,6167,2022-11-28
lutlut-than-phyo-thu-power-station-myeik-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3597,2021-10-14
maheshwar-dam-narmada-valley-india,Daniela Del Bene,"The total cost up to 2013 is Rs. 1673 crores (more than US$ 300,000,000)
Lots of material is available by NBAs offices. For further information, please write to nbakhandwa@gmail.com",188,2022-04-25
rio-chirinos-awajuns-y-minera-aguila-dorada,Raquel Neyra,,2236,2021-10-31
chevron-and-shell-ravage-escravos-nigeria,Nnimmo Bassey,,567,2022-01-04
shrimp-farms-v-fishermen-in-santa-rita-brazil,Diogo Rocha,,231,2021-10-14
kajbar-dam-hydropower-scheme-sudan,Patrick Burnett,,159,2022-04-25
kyaukphyu-port,"Laura Villadiego, Carro de Combate, carrodecombateweb@gmail.com",,3700,2021-10-14
teshima-island-waste-dispute,JMA,,2492,2021-10-14
mspp-oil-palm-plantation-tanintharyi-region-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3463,2023-07-30
playa-potrero-costa-rica,James Siu y Grettel Navas,,1287,2021-10-14
camden-new-jersey-usa,"Ashley Downes, Skidmore College, adownes@skidmore.edu, Lowery Parker, loweryparker@skidmore.edu",,6168,2023-02-13
uranium-mining-mailuu-suu-kyrgyzstan,KH ICTA-UAB,,5389,2021-10-14
haida-gwaii-geo-engineering-planktos-bc-canada,Leah Temper,,389,2021-10-14
nagan-raya-coal-fired-power-plant-aceh-province-indonesia,AK,,5298,2023-01-24
reclamation-project-makassar-indonesia,Envjustice (IIA) ICTA-UAB,,3222,2021-10-14
shell-spills-bodo-community-nigeria,Godwin Uyi Ojo,"The Bodo disaster is symptomatic of the wider situation surrounding the Niger Delta oil industries. For decades, the area and its people have been affected by thousands of oil spills.",538,2022-01-04
keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest,"Julie Snorek, juliesnorek@gmail.com",,2746,2021-10-14
illegal-logging-in-sagaing-region,"Laura Villadiego, Carro de Combate, carrodecombateweb@gmail.com",,3337,2021-10-14
elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,"Dalena Tran, ICTA, dalenale.tran@e-campus.uab.cat ",,4987,2021-10-14
coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,"Marcos Todt, PUCRS, marcos.todt@edu.pucrs.br","[13] Jornal do Comercio, 20 agosto 2019",4160,2022-02-04
toxic-waste-dumping-in-abidjan-ivory-coast,"Zahra Moloo, Max Stoisser ","There is a lot of information for this particular case, not all of which could be mentioned above. The report by Greenpeace/Amnesty is the most detailed account, spanning a 3 year period. 

Certain coverage of the case, such as the mentioned 'Dirty tricks and toxic waste in Ivory Coast' are no longer available as, according to Wikileaks, BBC decided to delete it facing legal battles.",1111,2023-06-11
wilmar-in-jambi-province-indonesia,Winnie Overbeek,,1159,2021-10-14
porto-di-civitavecchia,,,4647,2022-05-22
gambela-agri-export-land-dispossessions-ethiopia,Patrick Burnett,,162,2022-05-02
nuclear-accident-severodvinsk-russia,KH and JMA ENVJust project ICTA-UAB,,5264,2021-10-14
compostela-in-mindanao-philippines,"JMA, updated by DT","Local condolences: ""Jimmy Saypan...loving father and son, a Mandaya Lumad leader, humble farmer, fearless community organizer, defender of the environment and ancestral domain, a genuine warm hearted spirit, we called you Kuya, our brother, our friend, our kauban, our kasama. They may have murdered your physical flesh, but your spirit will live on through us as we continue the struggle...""",2432,2021-12-10
transnet-dig-out-port-proposal-in-durban-south-africa,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat ",,5127,2023-07-30
noordoostpolder-wind-farm-netherlands,"Students of the UAB course ""Environmental and Ecological Economics""",,6230,2023-02-13
arco-sur-milpa-alta,Victoria Ruiz Rincón,,2780,2022-05-02
airport-in-ebonyi-state-nigeria,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,4738,2022-11-12
beaver-lake-cree-nation-vs-canada-and-alberta,"Started by Anna Hughes, completed by Jen Gobby",,3473,2023-07-18
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,"Louisa Mathies, EJ Atlas, ICTA-UAB",,4823,2021-10-14
nuclear-weapons-test-site-novaya-zemlya-arctic-russia,KH and JMA The Arctic Project of the ENVJUST at ICTA-UAB,,5259,2021-10-14
winning-the-energy-debate-in-victoria-vret,"Australian Environmental Justice Project, Lisa de Kleyn, PhD Candidate, RMIT University, lisa.dekleyn@rmit.edu.au",,2728,2021-10-14
tabacundo-canal-water-conflict-ecuador,Sara Latorre,,885,2022-04-25
lower-subansiri-hydroelectric-power-project-india,Swapan Kumar Patra,,942,2021-10-14
dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping,"Alejandro Colsa Perez, acolsa@umich.edu, University of Michigan School of Natural Resources and Environment ",,1670,2021-10-14
children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china,"EnvJustice, ICTA-UAB/2018 interns",,3875,2021-10-14
face-pine-plantation-profafor-ecuador,teresa perez,,1069,2022-03-15
construction-delay-of-the-flamanville-nuclear-epr-france,"Alexandre Ribeiro, ESSCA, alexandre.ribeiro78320@hotmail.com; Gabriel Weber, ESSCA gabrielweber@yahoo.de",,4812,2021-10-14
exploracion-petrolera-en-corredor-puertovega-teteye-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia",,2146,2022-05-02
proyecto-hidroelectrico-los-encinos-honduras,"Daniela Del Bene, ICTA - UAB",,2307,2022-04-25
laguna-del-tigre-peten-guatemala,"Grettel Navas, Fundación Neotrópica",,1969,2022-05-02
nuclear-power-station-in-ferrel-peniche-portugal,"Lays Silva, Lúcia Fernandes and Stefania Barca",,1628,2021-10-14
valle-de-siria-honduras,Patricio Chávez y Joan Martinez Alier,"La operación de la mina San Martín ha sido particularmente nociva para las mujeres del Valle de Siria. La operación minera ha sido excluyente para las mujeres porque siempre se vio como “cosa de hombres” y los efectos e impactos de esa extracción tienen consecuencias directas en la vida de las mujeres
También los efectos negativos de la minería en el ambiente y la salud humana impactan directamente en las mujeres. La contaminación de las aguas contamina también a las mujeres y de allí se distribuye a la familia, canalizado por otro rol tradicional: la manera androcentrista en que se carga en las madres e hijas todas las responsabilidades relacionadas a la familia (cocina, crianza y educación de los hijos e hijas, higiene, administración de agua y víveres, lavado de ropa, etc.).
De allí que se identifican por lo menos dos vías directas de afectaciones a las mujeres:
1. La manera en que los disturbios de salud trastocan y dañan la salud y autoestima de las mujeres (daños al aparato digestivo: vómitos, vasca, problemas renales, gastrointestinales, etc.; caída del cabello, de las uñas, dermatitis, abortos, etc.)
2. La manera que impacta en la salud de la pareja y las y los hijos. Aun enferma ella misma, la mujer debe hacerse cargo de las enfermedades de los otros y los efectos de estas enfermedades, como suele ocurrir en las restricciones de la economía doméstica causada por la baja de ingresos por las enfermedades.
El estrés de las restricciones a la economía doméstica se traslada directamente a las madres.
Las jornadas de trabajo y los efectos secundarios del superávit salarial alejan a los hombres de las posibilidades de ser involucrados en las tareas domésticas, incrementando con ello el tradicional rol doméstico que aleja a las mujeres de una participación igualitaria en la sociedad.
Information updated to Jan. 2014, 
http://www.movimientom4.org/2014/01/mineria-canadiense-y-resistencia-popular-en-honduras/",788,2022-04-25
bastar-conflict-chhattisgarh-india,J.-F. Gerber,,1183,2022-05-02
nuclear-power-station-in-almaraz-spain,Amaranta Herrero,,84,2021-10-14
somalia-toxic-waste-dumping-somalia,Patrick Burnett,,165,2021-10-14
pfas-pollution-by-chemours-dupont-the-netherlands,Layla van der Donk,,6406,2023-09-26
disposal-of-low-level-nuclear-waste-at-texas-site,"Bernadette Grafton and Paul Mohai, bgrafton@umich.edu and pmohai@umich.edu, University of Michigan School of Natural Resources and Environment ",,1408,2022-02-15
acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania,Carla Petricca,,2575,2023-08-06
mithivirdi-nuclear-power-station-bhavnagar-india,Sohan Prasad Sha & Swapan Kumar Patra,,936,2021-10-14
contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora,"Laura Hernández Millán, UACM Centro Histórico; laura.hernandez.millan@estudiante.uacm.edu.mx","La quema a cielo abierto de residuos agrícolas está reglamentada, sin embargo, se rebasa los límites permitidos.",6189,2023-02-13
land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india,Brototi Roy,,3535,2023-06-11
exploitation-of-forests-cameroon,"Lucie Greyl, updated by Dalena Tran",,506,2023-07-30
british-nuclear-tests-at-maralinga,"Lee Tan, Australian Environmental Justice (AEJ) project ",The Maralinga nuclear test case has been well documented through a wide range of media by a diverse network of actors.  The best site to start would be the Friends of the Earth page which has many links to the materials  https://nuclear.foe.org.au/britbombs/,3648,2021-10-14
haida-gwai-forresty-dispute,Jen Gobby,,4115,2023-07-30
phosphate-mining-on-nauru,"Mariko Takedomi Karlsson, research intern for EnvJustice, mariko.karlsson@gmail.com ",,3098,2021-10-14
srae-roneam-village-against-illegal-loggin,"A. Scheidel. (ICTA - UAB) arnim.scheidel ""at"" gmail.com",,1742,2021-10-14
pazardzhik-incinerator-bulgaria,Evgenia Tasheva,,333,2021-10-14
environmental-conflict-in-the-campo-de-gibraltar,Manuel Marín Vera / Graduado en historia por la universidad de Granada/ manuelmarinvera11@gmail.com,"En aguas de la Bahía de Algeciras hay cuatro compañías de bunkering con base en Gibraltar: Vemaoil (que vende el 38,5 % del total), con gasolineras flotantes como el ""Vemaspirit""; Cepsa (que vende el 30,82 % del total); Aegean Bunkering (el 27,14 %), con gasolineras flotantes como el ""Aeolos""; y Bunkers (que vende el 3,49 %), con gasolineras flotantes como el ""Jacques Jacob"".
Para combatir legalmente esta actividad, el ministro Arias Cañete ha apelado a la protección ambiental de la zona a través del artículo 11 de la declaración de Zona de Especial Conservación (ZEC), que prohíbe expresamente el trasvase de combustible de barco a barco.[2]
El pasado 14 de junio de 2013, la Comisión Europea aceptó una queja de los conservacionistas al considerar que Gibraltar podría estar incumpliendo la norma que protege esta zona por ser de Lugar de Interés Comunitario. Esta declaración supone que se prohíbe expresamente ""el fondeo permanente de buques tanque dedicados al suministro de combustible en las aguas comprendidas dentro del espacio protegido"". [1]",1947,2021-10-14
iron-ore-mining-in-dantewada-jharkhand,"Arpita Bisht, TERI University, arpitabisht1990@gmail.com",,2523,2023-07-18
samarco-tailings-dam-disaster-minas-gerais-brazil,Joan Martinez Alier,,2194,2022-12-19
open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa,EnvJustice group (DT),,4882,2021-10-14
mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh,"Syeda Rizwana Hasan, Chief Executive, BELA, rizwana1968@gmail.com",,3392,2021-10-14
oil-spill-at-ikarama-community-nigeria,Afoke Ohwojeheri,,558,2022-01-04
tolak-reklamasi-bali-indonesia,ICTA-UAB,,3117,2023-04-25
port-colborne-class-action-lawsuit-against-vale,Jen Gobby,,4145,2022-05-02
area-de-uso-multiple-rio-sarstun,Fundación Neotrópica ,,1613,2022-05-02
pollution-of-the-channel-veliki-backi-kanal-serbia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1657,2022-05-02
deterioro-humedal-tibanica-bogota-colombia,"Andrea Del Pilar Melo Romero,  licenciada en Biología Universidad Distrital, Magíster en Docencia de la Química Universidad Pedagógica, Doctoranda en Educación y Cultura Ambiental Universidad Surcolombiana. Correo de contacto anddpmelo@gmail.com","Los conflictos socioambientales del humedal Tibanica según Claros (2021) [5] están relacionados con el recurso agua, narrativas de cuidado, protección y políticas que agudizan la situación, la disputa está centrada por el déficit de agua que como consecuencia trae perdida de la biodiversidad.",6260,2023-06-04
the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy,Chiara Spizzichino (CDCA) chiaraspizzichino@gmail.com,,1631,2022-05-02
dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia,EnvJustice Project (MS),,5005,2022-05-02
eucapacific-eucalyptus-plantations-ecuador,"Teresa Perez, Winnie Overbeek & Lucie Greyl",,1070,2022-05-02
the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria,"Angham Daiyoub, Universidad Autonoma de Barcelona",,6269,2023-02-15
israeli-industries-polluting-palestinian-city-of-tulkarm,"Environmental Justice in Palestine team www.ejpalestine.blogspot.com and Al-Haq Organization, media@alhaq.org","Look out for an upcoming publication of Environmental Injustice in Occupied Palestinian Territory, by Al Haq and Heinrich Boll Foundation. 
http://www.alhaq.org/publications/Environmental.Injustice.Report.En.pdf",1503,2021-10-14
the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil,"Natalia D. Tadeu, University of São Paulo (GovAmb - USP) and Grettel Navas (EnvJustice)","Poetry related to the environmental damage produced by the expansion of the eucalyptus plantations
""É o tal de eucalipto 
Planta que não é daqui 
Uma mata silenciosa 
Que acabou com tudo ali 
Os macacos foram embora 
Até o mico e o sagüi 
Que saudade do sabiá 
Do sanhaço e o bem-te-vi"" ",1473,2021-10-14
centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia,"Dalena Tran, ICTA-UAB, dalenale.tran@uab.cat",,5718,2022-05-02
africville-nova-scotia,Jen Gobby,,4150,2021-10-14
unregulated-tourism-in-eco-sensitive-coral-island-bangladesh,"Syeda Rizwana Hasan, BELA, rizwana1968@gmail.com","A Public Interest Litigation (Writ Petition No. 6848 of 2009) was filed seeking directions to check unregulated tourism in the Island and to forge special protective measures to safeguard the livelihood of the endangered turtles. Although the Court on 24 October, 2011 directed the government to conduct a survey within 60 days from the date of the receipt of this judgment for identifying and demolishing unauthorized buildings and to prevent erection of any future construction without environment clearance, such directions have gone unheeded. Although, following the judgment, carrying of construction materials to the Island remain restricted and require prior approval. Recent newspapers (December, 2016) have reported that since pronouncement of judgment in 2011, as many as 60 new private hotels have been constructed in the Island while few government agencies have also undertaken construction. The Department of Environment (DoE) has also prepared a list that shows 84 residential hotels in the Island. Drives of the DoE against unauthorized constructions are faced with resistances from local power bases like elected representatives and outsiders engaged in the tourism activities. 
Meanwhile, the 2011 Master Plan has noted that the Island has lost roughly 25% of its coral reef in the past 7 (seven) years. The Plan has declared 5.29 acres of areas as commercial zone, 62.96 acres of lands of the Island as tourists facilities zone (intends to house tourists accommodation, associated services and opportunity to enjoy favour of local culture, heritage and lifestyle), and has earmarked 58.73 acres of land for turtle breeding Centre. The Master Plan has proposed to confine tourism to Narkel Jinjira, the northern part of the Island and has prohibited concrete construction and over-night stay in the Island. Tourism has therefore been prohibited in the Modhya Para (the middle part) and Chhera Dweep. On another alternate proposition, the Master Plan has recommended developing the nearby Shah Pari Dweep as tourist center (instead of developing St. Martins) from where tourists can visit the St. Martin Island in 25 minutes. ",2565,2021-10-14
masacre-en-totonicapan,Grettel Navas &Joan Martínez Alier,,2196,2021-10-14
panguangying-waste-incineration-plant-hebei-china,"EnvJustice, ICTA-UAB",,3253,2022-05-02
besqab-and-uppsala-municipality-development-plans-sweden,,,5906,2022-09-13
pig-iron-industries-in-piquia-de-baixo-maranhao-brazil,"Diogo Rocha, Fundação Oswaldo Cruz, diogo.f.rocha@gmail.com / Beatriz Saes, UFF-Brazil, beatrizmsaes@gmail.com",,1483,2021-10-14
manta-manaus-multimodal-corridor-ecuador-peru-brazil,Lucie greyl,,475,2022-05-02
holtec-nuclear-waste-disposal-in-plymouth-county,"Iona Fleming; Lowery Parker, Skidmore College",,6199,2023-03-28
invasive-species-in-lake-victoria-kenya,Serah Munguti,,46,2021-10-14
iron-ore-mining-in-paulistana-piaui-brazil,"Beatriz Macchione Saes, Usp, beatrizmsaes@gmail.com",,3565,2022-05-02
pakyong-airport,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,3954,2022-05-02
cirebon-i-and-ii-coal-power-plants-west-java-indonesia,Emmy Iwarsson (ICTA-UAB),,3223,2021-10-14
floating-nuclear-power-plant-pevek-arctic-russia,ENVJUST  Arctic PROJECT (KH&JMA),,4899,2021-10-14
la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources,,Documentary Movies: -Psha already decided not to mining - Because Mied Bosco Wisum - Jose Tendetza. - Fredy Taish. - PSHA-TICCA case study  Shuar Arutam village (PSHA): Website: www.pueblo-shuararutam.org https://www.facebook.com/cgpsha/?ref=page_internale,5639,2023-07-18
red-hill-underground-fuel-storage-facility-jet-fuel-leak,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,4040,2022-05-02
bergama-gold-mine-turkey,Zeynep Kadirbeyoglu,,1025,2022-05-02
lignite-mining-welzow-sued-ii-welzow-proschim-germany,Gabriel Weber,,302,2021-10-14
noccioleti-a-viterbo,,,4900,2022-05-22
murta-dam-mg-brazil,Diogo Rocha,,229,2021-10-14
oil-exploitation-in-campo-del-libertador-ecuador,Alexandra Almeida & JMA,Many actions related to the implementation of court case decision are currently being defined for the Liberator field.,1102,2022-05-02
ffs-refiner-chemical-polltion-in-durban-south-africa,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat",,5135,2021-10-14
jumbo-glacier-resort-canada,"Louisa Mathies, EJ Atlas, ICTA-UAB",,4737,2021-10-14
cerro-blanco-guatemala,Patricio Chavez y JMA,"Debido a la ubicacion del yacimiento, en el Trifinio, reserva compartida por 
Guatemala, Honduras y El Salvador y debido al riesgo de contaminacion de
aguas en el lago de Guija en El Salvador, este proyecto se ha convertido en un problema 
transfronterizo que podria acarrear litigios internacionales al gobierno
de Guatemala. Ha sido suspendido en 2013.",783,2022-05-02
illegal-gold-mining-askizsky-republic-of-khakassia-russian-federation,ENVJUST project ICTA-UAB,,5790,2022-01-20
kenney-dam-british-columbia,Bishop's University,,3409,2022-05-02
san-jorge-amenaza-uspallata-mendoza-argentina,Patricio Chávez/ LW,,743,2022-01-04
orica-company-botany-community,"Anitra Nelson, RMIT University Centre for Urban Research: anitra.nelson@rmit.edu.au",See media pages for photos,1705,2023-05-13
myitsone-dam-on-irrawaddy-river-myanmar,Joan Martinez Alier and Talia Waldron,,1300,2022-05-02
marbella-costa-rica,,"""Un desarrollador estadounidense, por intereses económicos, estaría poniendo en riesgo el recurso hídrico de la comunidad de Marbella, con la perforación de varios pozos irregulares"" ",5474,2021-10-31
mina-cerro-vanguardia,"Lucrecia Wagner, CONICET",,3286,2022-05-02
despojo-por-posesion-ilegal-de-tierras-en-cerro-prieto-queretaro,Jimena Gutiérrez bajotierramu@gmail.com ,,6095,2022-09-13
law-for-the-protection-of-iberian-wolves-spain,Amaranta Herrero,Amaranta Herrero,85,2021-10-14
timber-mining-in-the-intact-forest-landscapes-of-arkhangelsk-oblast-dvinsky-forest,,,3269,2021-10-14
jatropha-plant-project-in-patan-district-gujrat-india,"Swapan Kumar Patra, JNU Delhi",,1520,2022-05-02
bumbuna-ii-dam,"Dennis Schüpf, EJAtlas Intern, dennis.schuepf@gmail.com",,5210,2021-10-14
wirikuta-mexico,Sergio Villamayor-Tomas,,2472,2022-01-04
lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,"Samantha César (samantharraya@gmail.com) del Frente de Pueblos en Defensa de la Tierra y el Agua, Morelos, Puebla y Tlaxcala (FPDTA) / EJAtlas (YD)",,5286,2023-07-18
the-impacts-of-fishing-agreements-with-chinese-investors-and-fishing-fleet,"Irmak Ertör, ENVJUSTICE Project, ICTA-UAB",,3777,2021-10-14
vasove-vode-illegal-landfill-montenegro,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com",,1274,2021-10-14
kusile-coal-fired-power-station-protest,,,1916,2021-10-14
proyecto-minero-polimetalico-castellanos-plomo-y-zinc-pinar-del-rio-cuba,,,4794,2023-08-06
la-ampliacion-de-la-autopista-valle-coche-en-caracas,Emiliano Teran Mantovani,,2372,2022-05-02
dixie-meadows-geothermal-plant-nevada-usa,S. Coyne,,6121,2022-09-29
ikot-ado-udo-case-nigeria,Nnimmo Bassey,"ANGLO-Dutch oil and gas super major, Shell, will appear in a Dutch court to account for damage it caused in Nigeria. This is the first time in history; a European company is appearing in a Dutch court. 
The court case against Shells oil spills in Nigeria has been filed by four Nigerian plaintiffs in conjunction with Friends of the Earth Netherlands and supported by Friends of the Earth Nigeria.
Lawyers for both parties will plea at a key hearing in The Hague this coming October 11 2012, at 9:30am. The verdict is however, expected early in 2013. ",577,2023-06-14
oil-pipeline-and-refinery-in-balboa-extremadura-spain,Amaranta Herrero,,58,2023-07-18
shougang-marcona-peru,Joan Martinez Alier & Talia Waldron,,349,2022-04-25
the-dalieh-of-raouche-lebanon,"Catherine Moughalian, Asfari Institue, catherine.moughalian@gmail.com",,2458,2023-04-25
henoko-bay-dugong-or-us-base-for-okinawa,"Kenichi Matsui, Associate Professor, University of Tsukuba, Japan",,2020,2021-10-14
limits-to-lignite-mining-horni-jiretin,"Mikuláš Černík, Limity jsme my, Masaryk university, mikulas.cernik@gmail.com",,3099,2021-10-14
saugeen-ojibway-nation-vote-no-against-the-building-of-an-underground-nuclear-waste-storage-facility-near-lake-huron-ontario,"Ciara Leonard, Autonomous University of Barcelona. ","Maude Barlow: ""I don’t know how to say this other than this is an act of insanity, this would be a crime against future generations, this is a crime against nature. We know what’s in this nuclear waste... and to even conceive burying it within one kilometre of these lakes is absolutely the most terrible idea I can think of."" [1] ",5637,2021-10-31
wadi-al-qamar-residents-and-alexandria-portand-cement-titan-company,"Ragia Elgerzawy, Egyptian Initiative for personal rights, ragia@eipr.org",,2896,2021-10-14
fighting-to-protect-miccosukee-tribal-rights-in-the-everglades-florida,"Arielle Landau, BOLD Fellow at the EJAtlas",,5643,2022-05-02
e-waste,Carla Petricca,,2756,2021-10-14
coal-run-neighborhood-in-zanesville-usa,"Bernadette Grafton and Paul Mohai, bgrafton@umich.edu and pmohai@umich.edu, University of Michigan School of Natural Resources and Environment","This is one of the top 40 influential environmental justice cases in the United States identified from a national survey of environmental activists, scholars and other leaders by graduate students at the University of Michigan.",894,2021-10-14
puerto-petaca-bahia-de-taganga-colombia,MARIO PÉREZ RINCÓN,,698,2022-05-02
amoco-cadiz-oil-spill-in-1978-britanny-france,JMA,,6103,2022-08-06
sirindhorn-dam-thailand,"Carl Middleton, Sarah Allen, Matilde Sgotto","The cost of the project is unknown. It was co-financed by the Thai government, the Japanese government, and the World Bank. The expenditure reported for compensation of the villagers in 1973 was of 578,241 US$ (18,8 Million Baht).",1112,2023-06-14
balog-balog-dam-tarlac-luzon,Teresa Sanz; teresa.sanz@uab.cat,,5806,2022-07-04
fuleni-mine,,,2270,2023-06-11
proposed-dolphinarium-in-pigeon-island-saint-lucia,"Dalena Tran, ICTA, dalenale.tran@e-campus.uab.cat",,4950,2021-10-14
from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway,"Berta Roset Pérez, Junior researcher in Environmental Justice ICTA-UAB. Contact email: berta.roset@e-campus.uab.cat",,5473,2023-04-26
enel-geothermal-plants-in-mt-amiata-italy,"Marianna, CDCA (cdca.it)",,1302,2022-09-29
the-czeczott-hard-coal-fired-power-plant-poland,,,3277,2021-10-14
local-community-and-mining-company,"Hao Phan, School of International Development, University of East Anglia, h.phan@uea.ac.uk",,1638,2021-03-17
socapalm-conflict,J.-F. Gerber,Many sources are available. This is only a few landmark publications.,3658,2022-05-02
land-acquisition-conflict-and-waste-dumping-in-buliisa-district,,,1761,2023-08-05
gas-pipeline-urucu-manaus-petrobras-brazil,Lucie Greyl & Camila Rolando Mazzuca,,450,2021-10-14
severstals-steel-plant-russia,Irene Pietropaoli,,843,2021-10-14
