global_production,price,slug,main_producers,name,type,id,description,products
,,reclamation-project-makassar-indonesia,,Fish,,18,,
,,reclamation-project-makassar-indonesia,,Land,,23,,
,,reclamation-project-makassar-indonesia,,"Sand, gravel",,36,,
,,shell-spills-bodo-community-nigeria,,Crude oil,,12,,
,,shell-spills-bodo-community-nigeria,,Other,,57,,
,,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest,,Coal,,7,,
,,illegal-logging-in-sagaing-region,,Land,,23,,
,,illegal-logging-in-sagaing-region,,Timber,,53,,
,,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,,Other,,57,,
,,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,,Uranium,,42,,
,,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,,Titanium ores,,52,,
,,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,,Land,,23,,
,,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,,Coal,,7,,
,,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,,Cut flowers,,13,,
,,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,,"Sand, gravel",,36,,
,,toxic-waste-dumping-in-abidjan-ivory-coast,,Domestic municipal waste,,47,,
,,toxic-waste-dumping-in-abidjan-ivory-coast,,Other,,57,,
,,toxic-waste-dumping-in-abidjan-ivory-coast,,Industrial waste,,49,,
,,toxic-waste-dumping-in-abidjan-ivory-coast,,Chemical products,,50,,
,,wilmar-in-jambi-province-indonesia,,Other,,57,,
,,wilmar-in-jambi-province-indonesia,,Palm oil,,30,,
,,porto-di-civitavecchia,,Tourism services,,54,,
,,gambela-agri-export-land-dispossessions-ethiopia,,Other,,57,,
,,gambela-agri-export-land-dispossessions-ethiopia,,Palm oil,,30,,
,,gambela-agri-export-land-dispossessions-ethiopia,,Land,,23,,
,,gambela-agri-export-land-dispossessions-ethiopia,,Cut flowers,,13,,
,,gambela-agri-export-land-dispossessions-ethiopia,,Sugar,,41,,
,,gambela-agri-export-land-dispossessions-ethiopia,,Rice,,34,,
,,nuclear-accident-severodvinsk-russia,,Other,,57,,
,,compostela-in-mindanao-philippines,,Copper,,9,,
,,compostela-in-mindanao-philippines,,Gold,,20,,
,,transnet-dig-out-port-proposal-in-durban-south-africa,,Crude oil,,12,,
,,transnet-dig-out-port-proposal-in-durban-south-africa,,Land,,23,,
,,transnet-dig-out-port-proposal-in-durban-south-africa,,Chemical products,,50,,
,,transnet-dig-out-port-proposal-in-durban-south-africa,,Coal,,7,,
,,noordoostpolder-wind-farm-netherlands,,Tourism services,,54,,
,,noordoostpolder-wind-farm-netherlands,,Land,,23,,
,,noordoostpolder-wind-farm-netherlands,,Electricity,,15,,
,,arco-sur-milpa-alta,,Land,,23,,
,,airport-in-ebonyi-state-nigeria,,Land,,23,,
,,beaver-lake-cree-nation-vs-canada-and-alberta,,Crude oil,,12,,
,,beaver-lake-cree-nation-vs-canada-and-alberta,,Other,,57,,
,,the-arctic-railway-project-through-sami-territory-from-finland-to-norway,,Other,,57,,
,,the-arctic-railway-project-through-sami-territory-from-finland-to-norway,,Tourism services,,54,,
,,nuclear-weapons-test-site-novaya-zemlya-arctic-russia,,Other,,57,,
,,nuclear-weapons-test-site-novaya-zemlya-arctic-russia,,Uranium,,42,,
,,winning-the-energy-debate-in-victoria-vret,,Other,,57,,
,,winning-the-energy-debate-in-victoria-vret,,Electricity,,15,,
,,winning-the-energy-debate-in-victoria-vret,,Coal,,7,,
,,tabacundo-canal-water-conflict-ecuador,,Other,,57,,
,,tabacundo-canal-water-conflict-ecuador,,Water,,45,,
,,lower-subansiri-hydroelectric-power-project-india,,Other,,57,,
,,lower-subansiri-hydroelectric-power-project-india,,Electricity,,15,,
,,lower-subansiri-hydroelectric-power-project-india,,Water,,45,,
,,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping,,Domestic municipal waste,,47,,
,,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping,,Industrial waste,,49,,
,,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china,,Other,,57,,
,,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china,,Recycled Metals,,33,,
,,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china,,Lead,,24,,
,,face-pine-plantation-profafor-ecuador,,Carbon offsets,,4,,
,,face-pine-plantation-profafor-ecuador,,Electricity,,15,,
,,face-pine-plantation-profafor-ecuador,,Pine,,31,,
,,construction-delay-of-the-flamanville-nuclear-epr-france,,Industrial waste,,49,,
,,construction-delay-of-the-flamanville-nuclear-epr-france,,Electricity,,15,,
,,construction-delay-of-the-flamanville-nuclear-epr-france,,Uranium,,42,,
,,exploracion-petrolera-en-corredor-puertovega-teteye-colombia,,Crude oil,,12,,
,,proyecto-hidroelectrico-los-encinos-honduras,,Land,,23,,
,,proyecto-hidroelectrico-los-encinos-honduras,,Electricity,,15,,
,,proyecto-hidroelectrico-los-encinos-honduras,,Water,,45,,
,,laguna-del-tigre-peten-guatemala,,Crude oil,,12,,
,,nuclear-power-station-in-ferrel-peniche-portugal,,Uranium,,42,,
,,valle-de-siria-honduras,,Other,,57,,
,,valle-de-siria-honduras,,Gold,,20,,
,,bastar-conflict-chhattisgarh-india,,Other,,57,,
,,nuclear-power-station-in-almaraz-spain,,Electricity,,15,,
,,somalia-toxic-waste-dumping-somalia,,Other,,57,,
,,somalia-toxic-waste-dumping-somalia,,Industrial waste,,49,,
,,somalia-toxic-waste-dumping-somalia,,Chemical products,,50,,
,,somalia-toxic-waste-dumping-somalia,,Lead,,24,,
,,somalia-toxic-waste-dumping-somalia,,Uranium,,42,,
,,pfas-pollution-by-chemours-dupont-the-netherlands,,Industrial waste,,49,,
,,pfas-pollution-by-chemours-dupont-the-netherlands,,Chemical products,,50,,
,,disposal-of-low-level-nuclear-waste-at-texas-site,,Uranium,,42,,
,,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania,,Gold,,20,,
,,mithivirdi-nuclear-power-station-bhavnagar-india,,Other,,57,,
,,mithivirdi-nuclear-power-station-bhavnagar-india,,Uranium,,42,,
,,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora,,Land,,23,,
,,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora,,Fruits and Vegetables,,19,,
,,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india,,Other,,57,,
,,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india,,Tourism services,,54,,
,,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india,,Fish,,18,,
,,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india,,Land,,23,,
,,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india,,Water,,45,,
,,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india,,Shrimps,,37,,
,,exploitation-of-forests-cameroon,,Land,,23,,
,,exploitation-of-forests-cameroon,,Biological resources,,46,,
,,exploitation-of-forests-cameroon,,Timber,,53,,
,,british-nuclear-tests-at-maralinga,,Other,,57,,
,,haida-gwai-forresty-dispute,,Other,,57,,
,,haida-gwai-forresty-dispute,,Timber,,53,,
,,phosphate-mining-on-nauru,,Other,,57,,
,,srae-roneam-village-against-illegal-loggin,,Other,,57,,
,,srae-roneam-village-against-illegal-loggin,,Land,,23,,
,,srae-roneam-village-against-illegal-loggin,,Biological resources,,46,,
,,srae-roneam-village-against-illegal-loggin,,Rubber,,35,,
,,srae-roneam-village-against-illegal-loggin,,Timber,,53,,
,,pazardzhik-incinerator-bulgaria,,Domestic municipal waste,,47,,
,,pazardzhik-incinerator-bulgaria,,Other,,57,,
,,environmental-conflict-in-the-campo-de-gibraltar,,Crude oil,,12,,
,,iron-ore-mining-in-dantewada-jharkhand,,Iron ore,,21,,
,,samarco-tailings-dam-disaster-minas-gerais-brazil,,Iron ore,,21,,
,,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa,,Other,,57,,
,,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh,,Other,,57,,
,,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh,,Land,,23,,
,,oil-spill-at-ikarama-community-nigeria,,Crude oil,,12,,
,,tolak-reklamasi-bali-indonesia,,Tourism services,,54,,
,,tolak-reklamasi-bali-indonesia,,Land,,23,,
,,tolak-reklamasi-bali-indonesia,,Water,,45,,
,,port-colborne-class-action-lawsuit-against-vale,,Copper,,9,,
,,port-colborne-class-action-lawsuit-against-vale,,Other,,57,,
,,area-de-uso-multiple-rio-sarstun,,Land,,23,,
,,area-de-uso-multiple-rio-sarstun,,Electricity,,15,,
,,area-de-uso-multiple-rio-sarstun,,Water,,45,,
,,pollution-of-the-channel-veliki-backi-kanal-serbia,,Manufactured Products,,27,,
,,pollution-of-the-channel-veliki-backi-kanal-serbia,,Water,,45,,
,,deterioro-humedal-tibanica-bogota-colombia,,Domestic municipal waste,,47,,
,,deterioro-humedal-tibanica-bogota-colombia,,Land,,23,,
,,deterioro-humedal-tibanica-bogota-colombia,,Charcoal,,6,,
,,deterioro-humedal-tibanica-bogota-colombia,,Cement,,55,,
,,deterioro-humedal-tibanica-bogota-colombia,,Cut flowers,,13,,
,,deterioro-humedal-tibanica-bogota-colombia,,"Sand, gravel",,36,,
,,deterioro-humedal-tibanica-bogota-colombia,,Fruits and Vegetables,,19,,
,,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy,,Domestic municipal waste,,47,,
,,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy,,Chemical products,,50,,
,,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia,,Domestic municipal waste,,47,,
,,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia,,Recycled Metals,,33,,
,,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia,,E-waste,,48,,
,,eucapacific-eucalyptus-plantations-ecuador,,Eucalyptus,,17,,
,,eucapacific-eucalyptus-plantations-ecuador,,Land,,23,,
,,eucapacific-eucalyptus-plantations-ecuador,,Water,,45,,
,,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria,,Water,,45,,
,,israeli-industries-polluting-palestinian-city-of-tulkarm,,Pesticides,,51,,
,,israeli-industries-polluting-palestinian-city-of-tulkarm,,Industrial waste,,49,,
,,israeli-industries-polluting-palestinian-city-of-tulkarm,,Chemical products,,50,,
,,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil,,Other,,57,,
,,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil,,Eucalyptus,,17,,
,,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil,,Cellulose,,5,,
,,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil,,Timber,,53,,
,,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia,,Coal,,7,,
,,africville-nova-scotia,,Domestic municipal waste,,47,,
,,africville-nova-scotia,,Land,,23,,
,,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh,,Tourism services,,54,,
,,masacre-en-totonicapan,,Electricity,,15,,
,,panguangying-waste-incineration-plant-hebei-china,,Land,,23,,
,,panguangying-waste-incineration-plant-hebei-china,,Electricity,,15,,
,,besqab-and-uppsala-municipality-development-plans-sweden,,Land,,23,,
,,besqab-and-uppsala-municipality-development-plans-sweden,,Biological resources,,46,,
,,besqab-and-uppsala-municipality-development-plans-sweden,,Timber,,53,,
,,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil,,Iron ore,,21,,
,,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil,,Steel,,40,,
,,manta-manaus-multimodal-corridor-ecuador-peru-brazil,,Land,,23,,
,,manta-manaus-multimodal-corridor-ecuador-peru-brazil,,Water,,45,,
,,holtec-nuclear-waste-disposal-in-plymouth-county,,Tourism services,,54,,
,,holtec-nuclear-waste-disposal-in-plymouth-county,,Fish,,18,,
,,holtec-nuclear-waste-disposal-in-plymouth-county,,Uranium,,42,,
,,invasive-species-in-lake-victoria-kenya,,Fish,,18,,
,,iron-ore-mining-in-paulistana-piaui-brazil,,Iron ore,,21,,
,,pakyong-airport,,Land,,23,,
,,cirebon-i-and-ii-coal-power-plants-west-java-indonesia,,Coal,,7,,
,,floating-nuclear-power-plant-pevek-arctic-russia,,Electricity,,15,,
,,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources,,Copper,,9,,
,,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources,,Other,,57,,
,,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources,,Gold,,20,,
,,red-hill-underground-fuel-storage-facility-jet-fuel-leak,,Crude oil,,12,,
,,red-hill-underground-fuel-storage-facility-jet-fuel-leak,,Other,,57,,
,,red-hill-underground-fuel-storage-facility-jet-fuel-leak,,Water,,45,,
,,bergama-gold-mine-turkey,,Other,,57,,
,,bergama-gold-mine-turkey,,Gold,,20,,
,,lignite-mining-welzow-sued-ii-welzow-proschim-germany,,Other,,57,,
,,lignite-mining-welzow-sued-ii-welzow-proschim-germany,,Land,,23,,
,,lignite-mining-welzow-sued-ii-welzow-proschim-germany,,Coal,,7,,
,,noccioleti-a-viterbo,,Other,,57,,
,,noccioleti-a-viterbo,,Land,,23,,
,,noccioleti-a-viterbo,,Water,,45,,
,,noccioleti-a-viterbo,,Fruits and Vegetables,,19,,
,,murta-dam-mg-brazil,,Other,,57,,
,,murta-dam-mg-brazil,,Electricity,,15,,
,,murta-dam-mg-brazil,,Water,,45,,
,,oil-exploitation-in-campo-del-libertador-ecuador,,Crude oil,,12,,
,,ffs-refiner-chemical-polltion-in-durban-south-africa,,Crude oil,,12,,
,,jumbo-glacier-resort-canada,,Tourism services,,54,,
,,cerro-blanco-guatemala,,Other,,57,,
,,cerro-blanco-guatemala,,Gold,,20,,
,,cerro-blanco-guatemala,,Silver,,38,,
,,illegal-gold-mining-askizsky-republic-of-khakassia-russian-federation,,Gold,,20,,
,,kenney-dam-british-columbia,,Electricity,,15,,
,,kenney-dam-british-columbia,,Aluminum/Bauxite,,1,,
,,kenney-dam-british-columbia,,Water,,45,,
,,san-jorge-amenaza-uspallata-mendoza-argentina,,Copper,,9,,
,,san-jorge-amenaza-uspallata-mendoza-argentina,,Gold,,20,,
,,orica-company-botany-community,,Industrial waste,,49,,
,,orica-company-botany-community,,Chemical products,,50,,
,,myitsone-dam-on-irrawaddy-river-myanmar,,Electricity,,15,,
,,myitsone-dam-on-irrawaddy-river-myanmar,,Water,,45,,
,,marbella-costa-rica,,Tourism services,,54,,
,,marbella-costa-rica,,Water,,45,,
,,mina-cerro-vanguardia,,Gold,,20,,
,,mina-cerro-vanguardia,,Silver,,38,,
,,despojo-por-posesion-ilegal-de-tierras-en-cerro-prieto-queretaro,,Land,,23,,
,,despojo-por-posesion-ilegal-de-tierras-en-cerro-prieto-queretaro,,Biological resources,,46,,
,,despojo-por-posesion-ilegal-de-tierras-en-cerro-prieto-queretaro,,Water,,45,,
,,law-for-the-protection-of-iberian-wolves-spain,,Other,,57,,
,,law-for-the-protection-of-iberian-wolves-spain,,Biological resources,,46,,
,,law-for-the-protection-of-iberian-wolves-spain,,Live Animals,,26,,
,,timber-mining-in-the-intact-forest-landscapes-of-arkhangelsk-oblast-dvinsky-forest,,Biological resources,,46,,
,,timber-mining-in-the-intact-forest-landscapes-of-arkhangelsk-oblast-dvinsky-forest,,Timber,,53,,
,,jatropha-plant-project-in-patan-district-gujrat-india,,Jatropha,,22,,
,,jatropha-plant-project-in-patan-district-gujrat-india,,Land,,23,,
,,bumbuna-ii-dam,,Land,,23,,
,,bumbuna-ii-dam,,Electricity,,15,,
,,bumbuna-ii-dam,,Water,,45,,
,,wirikuta-mexico,,Gold,,20,,
,,wirikuta-mexico,,Silver,,38,,
,,lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,,Land,,23,,
,,lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,,Natural Gas,,29,,
,,lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,,Electricity,,15,,
,,lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,,Water,,45,,
,,the-impacts-of-fishing-agreements-with-chinese-investors-and-fishing-fleet,,Fish,,18,,
,,vasove-vode-illegal-landfill-montenegro,,Domestic municipal waste,,47,,
,,vasove-vode-illegal-landfill-montenegro,,Other,,57,,
,,kusile-coal-fired-power-station-protest,,Land,,23,,
,,kusile-coal-fired-power-station-protest,,Coal,,7,,
,,proyecto-minero-polimetalico-castellanos-plomo-y-zinc-pinar-del-rio-cuba,,Copper,,9,,
,,proyecto-minero-polimetalico-castellanos-plomo-y-zinc-pinar-del-rio-cuba,,Gold,,20,,
,,proyecto-minero-polimetalico-castellanos-plomo-y-zinc-pinar-del-rio-cuba,,Lead,,24,,
,,proyecto-minero-polimetalico-castellanos-plomo-y-zinc-pinar-del-rio-cuba,,Zinc,,44,,
,,proyecto-minero-polimetalico-castellanos-plomo-y-zinc-pinar-del-rio-cuba,,Silver,,38,,
,,la-ampliacion-de-la-autopista-valle-coche-en-caracas,,Asphalt,,3,,
,,la-ampliacion-de-la-autopista-valle-coche-en-caracas,,Cement,,55,,
,,dixie-meadows-geothermal-plant-nevada-usa,,Land,,23,,
,,dixie-meadows-geothermal-plant-nevada-usa,,Electricity,,15,,
,,ikot-ado-udo-case-nigeria,,Crude oil,,12,,
,,ikot-ado-udo-case-nigeria,,Other,,57,,
,,oil-pipeline-and-refinery-in-balboa-extremadura-spain,,Crude oil,,12,,
,,oil-pipeline-and-refinery-in-balboa-extremadura-spain,,Other,,57,,
,,shougang-marcona-peru,,Other,,57,,
,,shougang-marcona-peru,,Iron ore,,21,,
,,the-dalieh-of-raouche-lebanon,,Tourism services,,54,,
,,the-dalieh-of-raouche-lebanon,,Land,,23,,
,,henoko-bay-dugong-or-us-base-for-okinawa,,Land,,23,,
,,henoko-bay-dugong-or-us-base-for-okinawa,,Water,,45,,
,,limits-to-lignite-mining-horni-jiretin,,Electricity,,15,,
,,limits-to-lignite-mining-horni-jiretin,,Coal,,7,,
,,saugeen-ojibway-nation-vote-no-against-the-building-of-an-underground-nuclear-waste-storage-facility-near-lake-huron-ontario,,Other,,57,,
,,saugeen-ojibway-nation-vote-no-against-the-building-of-an-underground-nuclear-waste-storage-facility-near-lake-huron-ontario,,Industrial waste,,49,,
,,wadi-al-qamar-residents-and-alexandria-portand-cement-titan-company,,Coal,,7,,
,,wadi-al-qamar-residents-and-alexandria-portand-cement-titan-company,,Cement,,55,,
,,fighting-to-protect-miccosukee-tribal-rights-in-the-everglades-florida,,Domestic municipal waste,,47,,
,,fighting-to-protect-miccosukee-tribal-rights-in-the-everglades-florida,,Biological resources,,46,,
,,fighting-to-protect-miccosukee-tribal-rights-in-the-everglades-florida,,Water,,45,,
,,e-waste,,Domestic municipal waste,,47,,
,,e-waste,,Industrial waste,,49,,
,,e-waste,,Recycled Metals,,33,,
,,e-waste,,E-waste,,48,,
,,coal-run-neighborhood-in-zanesville-usa,,Water,,45,,
,,puerto-petaca-bahia-de-taganga-colombia,,Other,,57,,
,,puerto-petaca-bahia-de-taganga-colombia,,Land,,23,,
,,puerto-petaca-bahia-de-taganga-colombia,,Coal,,7,,
,,amoco-cadiz-oil-spill-in-1978-britanny-france,,Crude oil,,12,,
,,sirindhorn-dam-thailand,,Land,,23,,
,,sirindhorn-dam-thailand,,Electricity,,15,,
,,sirindhorn-dam-thailand,,Water,,45,,
,,balog-balog-dam-tarlac-luzon,,Land,,23,,
,,balog-balog-dam-tarlac-luzon,,Water,,45,,
,,fuleni-mine,,Tourism services,,54,,
,,fuleni-mine,,Coal,,7,,
,,proposed-dolphinarium-in-pigeon-island-saint-lucia,,Tourism services,,54,,
,,proposed-dolphinarium-in-pigeon-island-saint-lucia,,Live Animals,,26,,
,,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway,,Other,,57,,
,,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway,,Land,,23,,
,,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway,,Electricity,,15,,
,,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway,,Water,,45,,
,,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway,,"Sand, gravel",,36,,
,,enel-geothermal-plants-in-mt-amiata-italy,,Ecosystem Services,,56,,
,,enel-geothermal-plants-in-mt-amiata-italy,,Natural Gas,,29,,
,,enel-geothermal-plants-in-mt-amiata-italy,,Carbon offsets,,4,,
,,enel-geothermal-plants-in-mt-amiata-italy,,Electricity,,15,,
,,enel-geothermal-plants-in-mt-amiata-italy,,Water,,45,,
,,the-czeczott-hard-coal-fired-power-plant-poland,,Electricity,,15,,
,,the-czeczott-hard-coal-fired-power-plant-poland,,Coal,,7,,
,,local-community-and-mining-company,,Land,,23,,
,,local-community-and-mining-company,,"Sand, gravel",,36,,
,,socapalm-conflict,,Palm oil,,30,,
,,socapalm-conflict,,Rubber,,35,,
,,land-acquisition-conflict-and-waste-dumping-in-buliisa-district,,Crude oil,,12,,
,,land-acquisition-conflict-and-waste-dumping-in-buliisa-district,,Land,,23,,
,,gas-pipeline-urucu-manaus-petrobras-brazil,,Crude oil,,12,,
,,gas-pipeline-urucu-manaus-petrobras-brazil,,Natural Gas,,29,,
,,severstals-steel-plant-russia,,Other,,57,,
,,severstals-steel-plant-russia,,Iron ore,,21,,
,,severstals-steel-plant-russia,,Steel,,40,,
,,metals-pollution-from-the-dexing-mine-jiangxi-china,,Copper,,9,,
,,metals-pollution-from-the-dexing-mine-jiangxi-china,,Gold,,20,,
,,fairy-creek-logging-conflict,,Timber,,53,,
,,nnpc-pipeline-pollutes-groundwater-in-abesan,,Crude oil,,12,,
,,nnpc-pipeline-pollutes-groundwater-in-abesan,,Other,,57,,
,,mondi-merebank-multifuel-boiler-in-durban-south-africa,,Other,,57,,
,,mondi-merebank-multifuel-boiler-in-durban-south-africa,,Manufactured Products,,27,,
,,installation-of-the-ferrous-resources-pipeline-in-the-municipality-of-vicosa-minas-gerais-brazil,,Iron ore,,21,,
,,installation-of-the-ferrous-resources-pipeline-in-the-municipality-of-vicosa-minas-gerais-brazil,,Water,,45,,
,,allen-y-la-extraccion-de-gas-por-fractura-hidraulica,,Crude oil,,12,,
,,allen-y-la-extraccion-de-gas-por-fractura-hidraulica,,Natural Gas,,29,,
,,agbogbloshie-e-waste-landfill-ghana,,Domestic municipal waste,,47,,
,,agbogbloshie-e-waste-landfill-ghana,,Recycled Metals,,33,,
,,agbogbloshie-e-waste-landfill-ghana,,E-waste,,48,,
,,agbogbloshie-e-waste-landfill-ghana,,Rare earth elements,,73,,
,,norra-karr-norra-karr-sweden-mining-conflict,,Other,,57,,
,,norra-karr-norra-karr-sweden-mining-conflict,,Water,,45,,
,,norra-karr-norra-karr-sweden-mining-conflict,,Rare metals,,32,,
,,norra-karr-norra-karr-sweden-mining-conflict,,Rare earth elements,,73,,
,,relleno-sanitario-landfill-el-carrasco-bucaramanga-colombia,,Domestic municipal waste,,47,,
,,relleno-sanitario-landfill-el-carrasco-bucaramanga-colombia,,Other,,57,,
,,hacienda-bellacruz-colombia,,Other,,57,,
,,hacienda-bellacruz-colombia,,Palm oil,,30,,
,,canadian-farmers-struggle-to-keep-using-traditional-seeds-varieties,,Other,,57,,
,,canadian-farmers-struggle-to-keep-using-traditional-seeds-varieties,,Biological resources,,46,,
,,rio-tintos-lawsuit-papua-new-guinea,,Copper,,9,,
,,rio-tintos-lawsuit-papua-new-guinea,,Gold,,20,,
,,rio-tintos-lawsuit-papua-new-guinea,,Silver,,38,,
,,birch-narrows-dene-nation-erects-blockade-after-uranium-exploration-company-enters-territory-without-consent,,Uranium,,42,,
,,cerro-quema-panama,,Copper,,9,,
,,cerro-quema-panama,,Other,,57,,
,,cerro-quema-panama,,Gold,,20,,
,,dabar-hydro-power-plant-bosnia-and-herzegovina,,Electricity,,15,,
,,dabar-hydro-power-plant-bosnia-and-herzegovina,,Water,,45,,
,,waste-to-energy-project-in-yunan-of-yunfu-city-guangdong-china,,Domestic municipal waste,,47,,
,,waste-to-energy-project-in-yunan-of-yunfu-city-guangdong-china,,Electricity,,15,,
,,resistance-to-deepwater-drilling-ship-uk,,Crude oil,,12,,
,,the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,,Land,,23,,
,,the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,,Electricity,,15,,
,,the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,,Coal,,7,,
,,gaoling-waste-incinerator-in-xian-northwest-china,,Domestic municipal waste,,47,,
,,san-idelfonso-ixtahuacan,,Other,,57,,
,,san-idelfonso-ixtahuacan,,Land,,23,,
,,first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest,,Other,,57,,
,,first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest,,Ecosystem Services,,56,,
,,first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest,,Land,,23,,
,,hoa-binh-hydropower-dam-vietnam,,Other,,57,,
,,hoa-binh-hydropower-dam-vietnam,,Fish,,18,,
,,hoa-binh-hydropower-dam-vietnam,,Land,,23,,
,,hoa-binh-hydropower-dam-vietnam,,Electricity,,15,,
,,hoa-binh-hydropower-dam-vietnam,,Water,,45,,
,,protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,,Copper,,9,,
,,protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,,Other,,57,,
,,protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,,Iron ore,,21,,
,,proyecto-hidroelectrico-la-aurora-honduras,,Land,,23,,
,,proyecto-hidroelectrico-la-aurora-honduras,,Electricity,,15,,
,,proyecto-hidroelectrico-la-aurora-honduras,,Water,,45,,
,,all-china-environment-federation-sues-three-companies-for-excessive-emissions,,Electricity,,15,,
,,all-china-environment-federation-sues-three-companies-for-excessive-emissions,,Coal,,7,,
,,turismo-en-el-parque-nacional-canaima-venezuela-un-conflicto-sobre-autoridad-propiedad-y-control,,Tourism services,,54,,
,,linka-monastery-in-tamo-tibet,,Copper,,9,,
,,women-agaist-the-expansion-of-eucalyptus-monoculture,,Eucalyptus,,17,,
,,women-agaist-the-expansion-of-eucalyptus-monoculture,,Land,,23,,
,,women-agaist-the-expansion-of-eucalyptus-monoculture,,Cellulose,,5,,
,,barro-blanco-dam-panama,,Land,,23,,
,,barro-blanco-dam-panama,,Electricity,,15,,
,,barro-blanco-dam-panama,,Water,,45,,
,,eti-silver-cyanide-mine-turkey,,Other,,57,,
,,eti-silver-cyanide-mine-turkey,,Silver,,38,,
,,french-nuclear-tests-in-polynesia,,Other,,57,,
,,nairobi-national-park-and-southern-bypass-kenya,,Other,,57,,
,,nairobi-national-park-and-southern-bypass-kenya,,Land,,23,,
