UID,name,groups_mobilizing
cobre-en-el-valle-de-putaendo-proyecto-vizcachitas,Pastoralists,
cobre-en-el-valle-de-putaendo-proyecto-vizcachitas,Social movements,
cobre-en-el-valle-de-putaendo-proyecto-vizcachitas,Women,
cobre-en-el-valle-de-putaendo-proyecto-vizcachitas,Local scientists/professionals,
cobre-en-el-valle-de-putaendo-proyecto-vizcachitas,Other,
cobre-en-el-valle-de-putaendo-proyecto-vizcachitas,Farmers and peasants,
dojura-choco-colombia,Artisanal miners,
dojura-choco-colombia,Local ejos,
dojura-choco-colombia,Landless peasants,
dojura-choco-colombia,Neighbours/citizens/communities,
dojura-choco-colombia,Local scientists/professionals,
dojura-choco-colombia,Other,
dojura-choco-colombia,Farmers and peasants,
shingle-mountain,Neighbours/citizens/communities,
shingle-mountain,Women,
shingle-mountain,Ethnically/racially discriminated groups,
shingle-mountain,Local scientists/professionals,
shingle-mountain,Religious groups,
reforestation-by-fondation-seguin-in-haiti,Landless peasants,
reforestation-by-fondation-seguin-in-haiti,Neighbours/citizens/communities,
reforestation-by-fondation-seguin-in-haiti,Ethnically/racially discriminated groups,
reforestation-by-fondation-seguin-in-haiti,Farmers and peasants,
struggle-for-community-rights-in-the-protected-areas-of-biligiri-ranganatha-temple-brt-india,Indigenous groups or traditional communities,
struggle-for-community-rights-in-the-protected-areas-of-biligiri-ranganatha-temple-brt-india,Local ejos,
struggle-for-community-rights-in-the-protected-areas-of-biligiri-ranganatha-temple-brt-india,Social movements,
struggle-for-community-rights-in-the-protected-areas-of-biligiri-ranganatha-temple-brt-india,Other,
marmara-lake-endangered-ecosystem-turkey,Local ejos,
chumbivilcas-against-hudbay-peru,Artisanal miners,
chumbivilcas-against-hudbay-peru,Indigenous groups or traditional communities,
chumbivilcas-against-hudbay-peru,Local ejos,
chumbivilcas-against-hudbay-peru,Social movements,
graphite-mining-in-ambohitsy-haut-madagascar,Indigenous groups or traditional communities,
graphite-mining-in-ambohitsy-haut-madagascar,International ejos,
graphite-mining-in-ambohitsy-haut-madagascar,Neighbours/citizens/communities,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Indigenous groups or traditional communities,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Informal workers,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Neighbours/citizens/communities,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Social movements,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Women,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Ethnically/racially discriminated groups,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Local scientists/professionals,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Fisher people,
presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri,Farmers and peasants,
frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin,Indigenous groups or traditional communities,
frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin,Local government/political parties,
frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin,Pastoralists,
frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin,Women,
frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin,Ethnically/racially discriminated groups,
frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin,Other,
campesinos-de-periban-contra-huertas-aguacateras-y-canones-antigranizo,Indigenous groups or traditional communities,
campesinos-de-periban-contra-huertas-aguacateras-y-canones-antigranizo,Farmers and peasants,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Informal workers,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Local ejos,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Local government/political parties,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Neighbours/citizens/communities,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Trade unions,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Recreational users,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Local scientists/professionals,
refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,Religious groups,
planned-shell-ultra-city-in-johannesburg-south-africa,International ejos,
planned-shell-ultra-city-in-johannesburg-south-africa,Local ejos,
planned-shell-ultra-city-in-johannesburg-south-africa,Neighbours/citizens/communities,
planned-shell-ultra-city-in-johannesburg-south-africa,Women,
giza-north-power-plant-egypt,International ejos,
giza-north-power-plant-egypt,Local ejos,
giza-north-power-plant-egypt,Farmers and peasants,
hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu,Indigenous groups or traditional communities,
hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu,Local ejos,
hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu,Local government/political parties,
hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu,Neighbours/citizens/communities,
hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu,Social movements,
hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu,Local scientists/professionals,
hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu,Farmers and peasants,
the-farm-of-a-thousand-cows,Local ejos,
the-farm-of-a-thousand-cows,Local government/political parties,
the-farm-of-a-thousand-cows,Neighbours/citizens/communities,
the-farm-of-a-thousand-cows,Social movements,
the-farm-of-a-thousand-cows,Trade unions,
the-farm-of-a-thousand-cows,Farmers and peasants,
proyecto-turistico-nuevo-vallarta-mexico,Local ejos,
proyecto-turistico-nuevo-vallarta-mexico,Neighbours/citizens/communities,
proyecto-turistico-nuevo-vallarta-mexico,Recreational users,
proyecto-turistico-nuevo-vallarta-mexico,Fisher people,
proyecto-turistico-nuevo-vallarta-mexico,Farmers and peasants,
rancho-seco-nuclear-generating-station,Local ejos,
rancho-seco-nuclear-generating-station,Neighbours/citizens/communities,
rancho-seco-nuclear-generating-station,Social movements,
rancho-seco-nuclear-generating-station,Local scientists/professionals,
takovo-mora,Indigenous groups or traditional communities,
takovo-mora,Local ejos,
takovo-mora,Social movements,
takovo-mora,Ethnically/racially discriminated groups,
hanhikivi-nuclear-power-plant-pyhajoki-finland,International ejos,
hanhikivi-nuclear-power-plant-pyhajoki-finland,Local ejos,
hanhikivi-nuclear-power-plant-pyhajoki-finland,Neighbours/citizens/communities,
dona-ines-de-collahuasi-chile,Industrial workers,
dona-ines-de-collahuasi-chile,Local ejos,
dona-ines-de-collahuasi-chile,Local government/political parties,
dona-ines-de-collahuasi-chile,Trade unions,
dona-ines-de-collahuasi-chile,Local scientists/professionals,
dona-ines-de-collahuasi-chile,Farmers and peasants,
hul-12-small-hydropower-project-hp-india,Indigenous groups or traditional communities,
hul-12-small-hydropower-project-hp-india,Local ejos,
hul-12-small-hydropower-project-hp-india,Local government/political parties,
hul-12-small-hydropower-project-hp-india,Neighbours/citizens/communities,
hul-12-small-hydropower-project-hp-india,Pastoralists,
hul-12-small-hydropower-project-hp-india,Women,
hul-12-small-hydropower-project-hp-india,Farmers and peasants,
il-nodo-ferroviario-alta-velocita-di-firenze,Local ejos,
il-nodo-ferroviario-alta-velocita-di-firenze,Neighbours/citizens/communities,
il-nodo-ferroviario-alta-velocita-di-firenze,Social movements,
il-nodo-ferroviario-alta-velocita-di-firenze,Trade unions,
il-nodo-ferroviario-alta-velocita-di-firenze,Local scientists/professionals,
el-trasvase-de-las-aguas-del-lago-de-valencia,Local ejos,
el-trasvase-de-las-aguas-del-lago-de-valencia,Local government/political parties,
el-trasvase-de-las-aguas-del-lago-de-valencia,Neighbours/citizens/communities,
el-trasvase-de-las-aguas-del-lago-de-valencia,Local scientists/professionals,
namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia,Indigenous groups or traditional communities,
namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia,International ejos,
namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia,Pastoralists,
namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia,Women,
namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia,Ethnically/racially discriminated groups,
namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia,Farmers and peasants,
m-excessive-mining-makes-farmers-lose-their-livelihoods-henan-china,Neighbours/citizens/communities,
m-excessive-mining-makes-farmers-lose-their-livelihoods-henan-china,Farmers and peasants,
mauritanias-offshore-oil-production,International ejos,
mauritanias-offshore-oil-production,Local government/political parties,
mauritanias-offshore-oil-production,Neighbours/citizens/communities,
general-iron,Local ejos,
general-iron,Neighbours/citizens/communities,
general-iron,Other,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,Indigenous groups or traditional communities,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,International ejos,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,Local ejos,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,Neighbours/citizens/communities,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,Women,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,Ethnically/racially discriminated groups,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,Local scientists/professionals,
post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,Fisher people,
sanitary-sewage-on-varna-beach-bulgaria,Local ejos,
sanitary-sewage-on-varna-beach-bulgaria,Neighbours/citizens/communities,
sanitary-sewage-on-varna-beach-bulgaria,Recreational users,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Local ejos,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Landless peasants,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Local government/political parties,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Neighbours/citizens/communities,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Social movements,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Recreational users,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Local scientists/professionals,
welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh,Farmers and peasants,
arctic-diesel-leak-in-norilsk-russia,International ejos,
arctic-diesel-leak-in-norilsk-russia,Local scientists/professionals,
northwest-florida-beaches-airport,Local ejos,
northwest-florida-beaches-airport,Neighbours/citizens/communities,
northwest-florida-beaches-airport,Local scientists/professionals,
northwest-florida-beaches-airport,Other,
contaminacion-por-relleno-sanitario-en-comunidad-de-puerto-rico-ecuador,Local ejos,
contaminacion-por-relleno-sanitario-en-comunidad-de-puerto-rico-ecuador,Neighbours/citizens/communities,
contaminacion-por-relleno-sanitario-en-comunidad-de-puerto-rico-ecuador,"Wastepickers, recyclers",
contaminacion-por-relleno-sanitario-en-comunidad-de-puerto-rico-ecuador,Local scientists/professionals,
almost-a-hundred-roma-set-up-camp-alongside-the-m50-motorway-and-ended-up-being-deported-in-dublin-ireland,International ejos,
almost-a-hundred-roma-set-up-camp-alongside-the-m50-motorway-and-ended-up-being-deported-in-dublin-ireland,Local ejos,
almost-a-hundred-roma-set-up-camp-alongside-the-m50-motorway-and-ended-up-being-deported-in-dublin-ireland,Neighbours/citizens/communities,
almost-a-hundred-roma-set-up-camp-alongside-the-m50-motorway-and-ended-up-being-deported-in-dublin-ireland,Ethnically/racially discriminated groups,
almost-a-hundred-roma-set-up-camp-alongside-the-m50-motorway-and-ended-up-being-deported-in-dublin-ireland,Other,
east-river-park,Neighbours/citizens/communities,
east-river-park,Ethnically/racially discriminated groups,
rio-usuchuma-amenazado-por-contaminacion-de-proyecto-minero-pucamarca-peru,Indigenous groups or traditional communities,
rio-usuchuma-amenazado-por-contaminacion-de-proyecto-minero-pucamarca-peru,Local ejos,
rio-usuchuma-amenazado-por-contaminacion-de-proyecto-minero-pucamarca-peru,Local government/political parties,
rio-usuchuma-amenazado-por-contaminacion-de-proyecto-minero-pucamarca-peru,Neighbours/citizens/communities,
rio-usuchuma-amenazado-por-contaminacion-de-proyecto-minero-pucamarca-peru,Farmers and peasants,
lafarge-cement,Local ejos,
lafarge-cement,Neighbours/citizens/communities,
lafarge-cement,Farmers and peasants,
tolda-fria,Artisanal miners,
tolda-fria,Local government/political parties,
tolda-fria,Neighbours/citizens/communities,
tolda-fria,Social movements,
tolda-fria,Women,
tolda-fria,Local scientists/professionals,
tolda-fria,Religious groups,
tolda-fria,Farmers and peasants,
forbifart-stockholm-sweden,International ejos,
forbifart-stockholm-sweden,Local ejos,
forbifart-stockholm-sweden,Local government/political parties,
forbifart-stockholm-sweden,Neighbours/citizens/communities,
forbifart-stockholm-sweden,Local scientists/professionals,
subernarekha-multipurpose-project-icha-dam-jharkhand-india,Indigenous groups or traditional communities,
subernarekha-multipurpose-project-icha-dam-jharkhand-india,Local ejos,
subernarekha-multipurpose-project-icha-dam-jharkhand-india,Landless peasants,
subernarekha-multipurpose-project-icha-dam-jharkhand-india,Local government/political parties,
subernarekha-multipurpose-project-icha-dam-jharkhand-india,Neighbours/citizens/communities,
subernarekha-multipurpose-project-icha-dam-jharkhand-india,Social movements,
subernarekha-multipurpose-project-icha-dam-jharkhand-india,Farmers and peasants,
naameh-landfill-lebanon,Local ejos,
naameh-landfill-lebanon,Neighbours/citizens/communities,
naameh-landfill-lebanon,Social movements,
electrical-highway-in-northeast-catalonia-spain,Local ejos,
electrical-highway-in-northeast-catalonia-spain,Local government/political parties,
electrical-highway-in-northeast-catalonia-spain,Neighbours/citizens/communities,
electrical-highway-in-northeast-catalonia-spain,Social movements,
electrical-highway-in-northeast-catalonia-spain,Local scientists/professionals,
electrical-highway-in-northeast-catalonia-spain,Other,
electrical-highway-in-northeast-catalonia-spain,Farmers and peasants,
puente-vehicular-periferico-oriente,Indigenous groups or traditional communities,
puente-vehicular-periferico-oriente,Local ejos,
puente-vehicular-periferico-oriente,Neighbours/citizens/communities,
puente-vehicular-periferico-oriente,Social movements,
puente-vehicular-periferico-oriente,Women,
puente-vehicular-periferico-oriente,Local scientists/professionals,
puente-vehicular-periferico-oriente,Other,
itai-itai,Local ejos,
itai-itai,Local government/political parties,
itai-itai,Neighbours/citizens/communities,
itai-itai,Social movements,
itai-itai,Trade unions,
itai-itai,Local scientists/professionals,
itai-itai,Other,
itai-itai,Fisher people,
itai-itai,Farmers and peasants,
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,Informal workers,
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,International ejos,
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,Local ejos,
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,Neighbours/citizens/communities,
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,Social movements,
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,Trade unions,
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,"Wastepickers, recyclers",
displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua,Women,
baquio-dam-failure-henan-china,Neighbours/citizens/communities,
baquio-dam-failure-henan-china,Local scientists/professionals,
baquio-dam-failure-henan-china,Farmers and peasants,
mossville-louisiana-environmental-racism-united-states,Local ejos,
mossville-louisiana-environmental-racism-united-states,Neighbours/citizens/communities,
mossville-louisiana-environmental-racism-united-states,Local scientists/professionals,
mossville-louisiana-environmental-racism-united-states,Religious groups,
mossville-louisiana-environmental-racism-united-states,Other,
shandong-silver-hawk-chemical-fiber-co-ltd-viscose-plant-china,Neighbours/citizens/communities,
el-naranjal-veracruz-mexico,Indigenous groups or traditional communities,
el-naranjal-veracruz-mexico,Local ejos,
el-naranjal-veracruz-mexico,Neighbours/citizens/communities,
el-naranjal-veracruz-mexico,Local scientists/professionals,
el-naranjal-veracruz-mexico,Religious groups,
el-naranjal-veracruz-mexico,Farmers and peasants,
coal-fired-thermal-power-plant-in-porto-romano-albania,International ejos,
coal-fired-thermal-power-plant-in-porto-romano-albania,Local ejos,
coal-fired-thermal-power-plant-in-porto-romano-albania,Local government/political parties,
coal-fired-thermal-power-plant-in-porto-romano-albania,Neighbours/citizens/communities,
coal-fired-thermal-power-plant-in-porto-romano-albania,Local scientists/professionals,
bujagali-hydropower-project-uganda,Indigenous groups or traditional communities,
bujagali-hydropower-project-uganda,International ejos,
bujagali-hydropower-project-uganda,Local ejos,
acid-tar-ponds-in-incukalns-latvia,Local government/political parties,
acid-tar-ponds-in-incukalns-latvia,Local scientists/professionals,
acid-tar-ponds-in-incukalns-latvia,Other,
reserva-forestal-imataca-region-guayana-de-venezuela,Artisanal miners,
reserva-forestal-imataca-region-guayana-de-venezuela,Indigenous groups or traditional communities,
reserva-forestal-imataca-region-guayana-de-venezuela,Industrial workers,
reserva-forestal-imataca-region-guayana-de-venezuela,Neighbours/citizens/communities,
reserva-forestal-imataca-region-guayana-de-venezuela,Social movements,
reserva-forestal-imataca-region-guayana-de-venezuela,Trade unions,
reserva-forestal-imataca-region-guayana-de-venezuela,Ethnically/racially discriminated groups,
reserva-forestal-imataca-region-guayana-de-venezuela,Local scientists/professionals,
reserva-forestal-imataca-region-guayana-de-venezuela,Farmers and peasants,
floricultura-en-la-sabana-de-bogota-colombia,Informal workers,
floricultura-en-la-sabana-de-bogota-colombia,International ejos,
floricultura-en-la-sabana-de-bogota-colombia,Local ejos,
floricultura-en-la-sabana-de-bogota-colombia,Landless peasants,
floricultura-en-la-sabana-de-bogota-colombia,Local government/political parties,
floricultura-en-la-sabana-de-bogota-colombia,Neighbours/citizens/communities,
floricultura-en-la-sabana-de-bogota-colombia,Social movements,
floricultura-en-la-sabana-de-bogota-colombia,Trade unions,
floricultura-en-la-sabana-de-bogota-colombia,Women,
floricultura-en-la-sabana-de-bogota-colombia,Local scientists/professionals,
floricultura-en-la-sabana-de-bogota-colombia,Farmers and peasants,
proyecto-gramalote-antioquia-colombia,Artisanal miners,
proyecto-gramalote-antioquia-colombia,Local ejos,
proyecto-gramalote-antioquia-colombia,Social movements,
proyecto-gramalote-antioquia-colombia,Women,
proyecto-gramalote-antioquia-colombia,Ethnically/racially discriminated groups,
proyecto-gramalote-antioquia-colombia,Farmers and peasants,
gmos-ban-croatia,International ejos,
gmos-ban-croatia,Local ejos,
gmos-ban-croatia,Neighbours/citizens/communities,
indian-nations-and-wolf-hunting,Indigenous groups or traditional communities,
indian-nations-and-wolf-hunting,Local ejos,
indian-nations-and-wolf-hunting,Neighbours/citizens/communities,
indian-nations-and-wolf-hunting,Women,
indian-nations-and-wolf-hunting,Recreational users,
proyecto-central-hidroelectrica-aguas-calientes-chile,Local ejos,
proyecto-central-hidroelectrica-aguas-calientes-chile,Local government/political parties,
proyecto-central-hidroelectrica-aguas-calientes-chile,Neighbours/citizens/communities,
proyecto-central-hidroelectrica-aguas-calientes-chile,Social movements,
proyecto-central-hidroelectrica-aguas-calientes-chile,Recreational users,
proyecto-central-hidroelectrica-aguas-calientes-chile,Local scientists/professionals,
friends-of-nature-sued-state-grid-for-refusing-to-purchase-clean-energy-in-gansu-china,Local ejos,
proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan,Indigenous groups or traditional communities,
proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan,Neighbours/citizens/communities,
proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan,Social movements,
proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan,Ethnically/racially discriminated groups,
proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan,Local scientists/professionals,
proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan,Other,
quebrada-la-lata-magdalena-colombia,Informal workers,
quebrada-la-lata-magdalena-colombia,Local ejos,
quebrada-la-lata-magdalena-colombia,Neighbours/citizens/communities,
quebrada-la-lata-magdalena-colombia,Local scientists/professionals,
dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador,Indigenous groups or traditional communities,
covanta-fairfax-trash-incinerator-in-lorton-virginia,Local ejos,
covanta-fairfax-trash-incinerator-in-lorton-virginia,Local government/political parties,
covanta-fairfax-trash-incinerator-in-lorton-virginia,Neighbours/citizens/communities,
covanta-fairfax-trash-incinerator-in-lorton-virginia,Ethnically/racially discriminated groups,
covanta-fairfax-trash-incinerator-in-lorton-virginia,Local scientists/professionals,
tortum-bagbasi-hydroelectric-power-plant-turkey,Local government/political parties,
tortum-bagbasi-hydroelectric-power-plant-turkey,Social movements,
tortum-bagbasi-hydroelectric-power-plant-turkey,Women,
tortum-bagbasi-hydroelectric-power-plant-turkey,Other,
tortum-bagbasi-hydroelectric-power-plant-turkey,Farmers and peasants,
zwentendorf-nuclear-reactor-austria,International ejos,
zwentendorf-nuclear-reactor-austria,Local ejos,
zwentendorf-nuclear-reactor-austria,Local government/political parties,
zwentendorf-nuclear-reactor-austria,Neighbours/citizens/communities,
zwentendorf-nuclear-reactor-austria,Pastoralists,
zwentendorf-nuclear-reactor-austria,Social movements,
zwentendorf-nuclear-reactor-austria,Recreational users,
zwentendorf-nuclear-reactor-austria,Local scientists/professionals,
ternium-vs-comuneros-aquila-michoacan-mexico,Indigenous groups or traditional communities,
ternium-vs-comuneros-aquila-michoacan-mexico,Neighbours/citizens/communities,
ternium-vs-comuneros-aquila-michoacan-mexico,Other,
power-plant-oil-spill-in-baniyas-syria,International ejos,
power-plant-oil-spill-in-baniyas-syria,Neighbours/citizens/communities,
power-plant-oil-spill-in-baniyas-syria,Local scientists/professionals,
power-plant-oil-spill-in-baniyas-syria,Fisher people,
lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china,Industrial workers,
lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china,International ejos,
lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china,Landless peasants,
lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china,Farmers and peasants,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Landless peasants,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Neighbours/citizens/communities,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Social movements,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Local scientists/professionals,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Religious groups,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Other,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Fisher people,
escalante-massacre-of-agrarian-activists-negros-occidental-philippines,Farmers and peasants,
firestone-bridgestone-rubber-plantations-liberia,Industrial workers,
firestone-bridgestone-rubber-plantations-liberia,International ejos,
firestone-bridgestone-rubber-plantations-liberia,Local ejos,
firestone-bridgestone-rubber-plantations-liberia,Neighbours/citizens/communities,
totalenergies-offshore-oil-and-gas-extraction-south-africa,International ejos,
totalenergies-offshore-oil-and-gas-extraction-south-africa,Local ejos,
totalenergies-offshore-oil-and-gas-extraction-south-africa,Fisher people,
blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,Industrial workers,
blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,Informal workers,
blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,International ejos,
blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,Local ejos,
blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,Neighbours/citizens/communities,
blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,Farmers and peasants,
first-oil-spill-at-akipelai-community-nigeria,Local ejos,
first-oil-spill-at-akipelai-community-nigeria,Neighbours/citizens/communities,
first-oil-spill-at-akipelai-community-nigeria,Social movements,
first-oil-spill-at-akipelai-community-nigeria,Trade unions,
first-oil-spill-at-akipelai-community-nigeria,Fisher people,
first-oil-spill-at-akipelai-community-nigeria,Farmers and peasants,
nuclear-power-plans-uae,International ejos,
jindal-steel-plant-at-salboni-west-bengal-india,Landless peasants,
jindal-steel-plant-at-salboni-west-bengal-india,Neighbours/citizens/communities,
jindal-steel-plant-at-salboni-west-bengal-india,Farmers and peasants,
afungi-lng-construction-site,International ejos,
afungi-lng-construction-site,Local ejos,
afungi-lng-construction-site,Local government/political parties,
afungi-lng-construction-site,Neighbours/citizens/communities,
afungi-lng-construction-site,Local scientists/professionals,
capulalpam-de-mendez-contra-natividad-oaxaca,Indigenous groups or traditional communities,
capulalpam-de-mendez-contra-natividad-oaxaca,Local government/political parties,
capulalpam-de-mendez-contra-natividad-oaxaca,Neighbours/citizens/communities,
capulalpam-de-mendez-contra-natividad-oaxaca,Social movements,
capulalpam-de-mendez-contra-natividad-oaxaca,Women,
capulalpam-de-mendez-contra-natividad-oaxaca,Ethnically/racially discriminated groups,
capulalpam-de-mendez-contra-natividad-oaxaca,Local scientists/professionals,
capulalpam-de-mendez-contra-natividad-oaxaca,Farmers and peasants,
tomato-farmers-of-immokalee-florida,Informal workers,
tomato-farmers-of-immokalee-florida,Trade unions,
tomato-farmers-of-immokalee-florida,Women,
tomato-farmers-of-immokalee-florida,Ethnically/racially discriminated groups,
tomato-farmers-of-immokalee-florida,Farmers and peasants,
doloo-tea-workers-against-greenfield-airport-assam,Industrial workers,
doloo-tea-workers-against-greenfield-airport-assam,Informal workers,
doloo-tea-workers-against-greenfield-airport-assam,Local ejos,
doloo-tea-workers-against-greenfield-airport-assam,Landless peasants,
doloo-tea-workers-against-greenfield-airport-assam,Social movements,
doloo-tea-workers-against-greenfield-airport-assam,Trade unions,
doloo-tea-workers-against-greenfield-airport-assam,Women,
doloo-tea-workers-against-greenfield-airport-assam,Ethnically/racially discriminated groups,
palo-viejo,Indigenous groups or traditional communities,
palo-viejo,International ejos,
palo-viejo,Local ejos,
palo-viejo,Neighbours/citizens/communities,
palo-viejo,Ethnically/racially discriminated groups,
palo-viejo,Local scientists/professionals,
palo-viejo,Religious groups,
palo-viejo,Other,
roma-community-stop-the-demolition-of-their-houses-in-perpignan-france,Neighbours/citizens/communities,
roma-community-stop-the-demolition-of-their-houses-in-perpignan-france,Women,
roma-community-stop-the-demolition-of-their-houses-in-perpignan-france,Ethnically/racially discriminated groups,
roma-community-stop-the-demolition-of-their-houses-in-perpignan-france,Other,
proposed-high-grand-falls-multipurpose-dam-kenya,International ejos,
proposed-high-grand-falls-multipurpose-dam-kenya,Local ejos,
mersinli-wind-farm-turkey,Local ejos,
mersinli-wind-farm-turkey,Neighbours/citizens/communities,
mersinli-wind-farm-turkey,Local scientists/professionals,
mersinli-wind-farm-turkey,Farmers and peasants,
kushiro-coal-fired-power-plant,Local ejos,
kushiro-coal-fired-power-plant,Local government/political parties,
kushiro-coal-fired-power-plant,Neighbours/citizens/communities,
kushiro-coal-fired-power-plant,Social movements,
kushiro-coal-fired-power-plant,Local scientists/professionals,
hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka,Landless peasants,
hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka,Local government/political parties,
hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka,Religious groups,
