languages,slug
cn,friends-of-nature-sued-state-grid-for-refusing-to-purchase-clean-energy-in-gansu-china
en,friends-of-nature-sued-state-grid-for-refusing-to-purchase-clean-energy-in-gansu-china
es,friends-of-nature-sued-state-grid-for-refusing-to-purchase-clean-energy-in-gansu-china
ar,proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
cn,proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
it,proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
fr,proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
en,proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
es,proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
tr,proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
es,quebrada-la-lata-magdalena-colombia
cn,quebrada-la-lata-magdalena-colombia
fr,quebrada-la-lata-magdalena-colombia
ar,quebrada-la-lata-magdalena-colombia
it,quebrada-la-lata-magdalena-colombia
tr,quebrada-la-lata-magdalena-colombia
en,quebrada-la-lata-magdalena-colombia
ar,dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
cn,dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
fr,dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
tr,dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
es,dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
it,dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
en,dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
cn,covanta-fairfax-trash-incinerator-in-lorton-virginia
tr,covanta-fairfax-trash-incinerator-in-lorton-virginia
en,covanta-fairfax-trash-incinerator-in-lorton-virginia
ar,covanta-fairfax-trash-incinerator-in-lorton-virginia
fr,covanta-fairfax-trash-incinerator-in-lorton-virginia
es,covanta-fairfax-trash-incinerator-in-lorton-virginia
it,covanta-fairfax-trash-incinerator-in-lorton-virginia
en,tortum-bagbasi-hydroelectric-power-plant-turkey
tr,tortum-bagbasi-hydroelectric-power-plant-turkey
it,tortum-bagbasi-hydroelectric-power-plant-turkey
cn,tortum-bagbasi-hydroelectric-power-plant-turkey
fr,tortum-bagbasi-hydroelectric-power-plant-turkey
es,tortum-bagbasi-hydroelectric-power-plant-turkey
ar,tortum-bagbasi-hydroelectric-power-plant-turkey
en,zwentendorf-nuclear-reactor-austria
es,zwentendorf-nuclear-reactor-austria
fr,zwentendorf-nuclear-reactor-austria
tr,zwentendorf-nuclear-reactor-austria
it,zwentendorf-nuclear-reactor-austria
cn,zwentendorf-nuclear-reactor-austria
ar,zwentendorf-nuclear-reactor-austria
cn,ternium-vs-comuneros-aquila-michoacan-mexico
en,ternium-vs-comuneros-aquila-michoacan-mexico
fr,ternium-vs-comuneros-aquila-michoacan-mexico
es,ternium-vs-comuneros-aquila-michoacan-mexico
tr,ternium-vs-comuneros-aquila-michoacan-mexico
es,ternium-vs-comuneros-aquila-michoacan-mexico
ar,ternium-vs-comuneros-aquila-michoacan-mexico
it,ternium-vs-comuneros-aquila-michoacan-mexico
cn,power-plant-oil-spill-in-baniyas-syria
it,power-plant-oil-spill-in-baniyas-syria
fr,power-plant-oil-spill-in-baniyas-syria
es,power-plant-oil-spill-in-baniyas-syria
en,power-plant-oil-spill-in-baniyas-syria
ar,power-plant-oil-spill-in-baniyas-syria
tr,power-plant-oil-spill-in-baniyas-syria
cn,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
en,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
ar,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
es,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
fr,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
tr,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
it,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
it,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
fr,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
cn,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
es,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
tr,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
en,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
ar,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
en,firestone-bridgestone-rubber-plantations-liberia
it,firestone-bridgestone-rubber-plantations-liberia
ar,firestone-bridgestone-rubber-plantations-liberia
tr,firestone-bridgestone-rubber-plantations-liberia
es,firestone-bridgestone-rubber-plantations-liberia
fr,firestone-bridgestone-rubber-plantations-liberia
cn,firestone-bridgestone-rubber-plantations-liberia
cn,totalenergies-offshore-oil-and-gas-extraction-south-africa
fr,totalenergies-offshore-oil-and-gas-extraction-south-africa
it,totalenergies-offshore-oil-and-gas-extraction-south-africa
ar,totalenergies-offshore-oil-and-gas-extraction-south-africa
tr,totalenergies-offshore-oil-and-gas-extraction-south-africa
es,totalenergies-offshore-oil-and-gas-extraction-south-africa
en,totalenergies-offshore-oil-and-gas-extraction-south-africa
en,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
fr,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
cn,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
es,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
ar,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
tr,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
it,blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
en,first-oil-spill-at-akipelai-community-nigeria
fr,first-oil-spill-at-akipelai-community-nigeria
it,first-oil-spill-at-akipelai-community-nigeria
tr,first-oil-spill-at-akipelai-community-nigeria
ar,first-oil-spill-at-akipelai-community-nigeria
es,first-oil-spill-at-akipelai-community-nigeria
cn,first-oil-spill-at-akipelai-community-nigeria
cn,nuclear-power-plans-uae
ar,nuclear-power-plans-uae
es,nuclear-power-plans-uae
en,nuclear-power-plans-uae
it,nuclear-power-plans-uae
tr,nuclear-power-plans-uae
fr,nuclear-power-plans-uae
es,jindal-steel-plant-at-salboni-west-bengal-india
tr,jindal-steel-plant-at-salboni-west-bengal-india
fr,jindal-steel-plant-at-salboni-west-bengal-india
ar,jindal-steel-plant-at-salboni-west-bengal-india
cn,jindal-steel-plant-at-salboni-west-bengal-india
en,jindal-steel-plant-at-salboni-west-bengal-india
it,jindal-steel-plant-at-salboni-west-bengal-india
cn,afungi-lng-construction-site
tr,afungi-lng-construction-site
es,afungi-lng-construction-site
fr,afungi-lng-construction-site
ar,afungi-lng-construction-site
en,afungi-lng-construction-site
it,afungi-lng-construction-site
en,capulalpam-de-mendez-contra-natividad-oaxaca
tr,capulalpam-de-mendez-contra-natividad-oaxaca
es,capulalpam-de-mendez-contra-natividad-oaxaca
ar,capulalpam-de-mendez-contra-natividad-oaxaca
fr,capulalpam-de-mendez-contra-natividad-oaxaca
cn,capulalpam-de-mendez-contra-natividad-oaxaca
it,capulalpam-de-mendez-contra-natividad-oaxaca
ar,tomato-farmers-of-immokalee-florida
tr,tomato-farmers-of-immokalee-florida
fr,tomato-farmers-of-immokalee-florida
cn,tomato-farmers-of-immokalee-florida
it,tomato-farmers-of-immokalee-florida
es,tomato-farmers-of-immokalee-florida
en,tomato-farmers-of-immokalee-florida
en,doloo-tea-workers-against-greenfield-airport-assam
tr,doloo-tea-workers-against-greenfield-airport-assam
cn,doloo-tea-workers-against-greenfield-airport-assam
es,doloo-tea-workers-against-greenfield-airport-assam
ar,doloo-tea-workers-against-greenfield-airport-assam
it,doloo-tea-workers-against-greenfield-airport-assam
fr,doloo-tea-workers-against-greenfield-airport-assam
en,palo-viejo
ar,palo-viejo
tr,palo-viejo
it,palo-viejo
es,palo-viejo
cn,palo-viejo
fr,palo-viejo
fr,roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
ar,roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
it,roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
es,roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
en,roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
cn,roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
tr,roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
en,proposed-high-grand-falls-multipurpose-dam-kenya
tr,proposed-high-grand-falls-multipurpose-dam-kenya
it,proposed-high-grand-falls-multipurpose-dam-kenya
fr,proposed-high-grand-falls-multipurpose-dam-kenya
cn,proposed-high-grand-falls-multipurpose-dam-kenya
ar,proposed-high-grand-falls-multipurpose-dam-kenya
es,proposed-high-grand-falls-multipurpose-dam-kenya
en,mersinli-wind-farm-turkey
tr,mersinli-wind-farm-turkey
it,mersinli-wind-farm-turkey
cn,mersinli-wind-farm-turkey
es,mersinli-wind-farm-turkey
ar,mersinli-wind-farm-turkey
fr,mersinli-wind-farm-turkey
en,kushiro-coal-fired-power-plant
it,kushiro-coal-fired-power-plant
tr,kushiro-coal-fired-power-plant
fr,kushiro-coal-fired-power-plant
cn,kushiro-coal-fired-power-plant
ar,kushiro-coal-fired-power-plant
es,kushiro-coal-fired-power-plant
it,hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
fr,hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
en,hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
ar,hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
tr,hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
cn,hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
es,hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
en,kayerekera-uranium-extraction-malawi
cn,kayerekera-uranium-extraction-malawi
fr,kayerekera-uranium-extraction-malawi
it,kayerekera-uranium-extraction-malawi
ar,kayerekera-uranium-extraction-malawi
es,kayerekera-uranium-extraction-malawi
tr,kayerekera-uranium-extraction-malawi
en,pollution-from-niksic-steel-factory-montenegro
it,pollution-from-niksic-steel-factory-montenegro
es,pollution-from-niksic-steel-factory-montenegro
fr,pollution-from-niksic-steel-factory-montenegro
tr,pollution-from-niksic-steel-factory-montenegro
cn,pollution-from-niksic-steel-factory-montenegro
ar,pollution-from-niksic-steel-factory-montenegro
it,a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
tr,a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
en,a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
es,a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
ar,a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
cn,a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
fr,a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
es,nouveau-nonde-graphite-project-quebec-canada
it,nouveau-nonde-graphite-project-quebec-canada
fr,nouveau-nonde-graphite-project-quebec-canada
ar,nouveau-nonde-graphite-project-quebec-canada
en,nouveau-nonde-graphite-project-quebec-canada
tr,nouveau-nonde-graphite-project-quebec-canada
cn,nouveau-nonde-graphite-project-quebec-canada
en,itoiz-dam-spain
it,itoiz-dam-spain
es,itoiz-dam-spain
tr,itoiz-dam-spain
fr,itoiz-dam-spain
cn,itoiz-dam-spain
ar,itoiz-dam-spain
it,tiradero-tetlama
en,tiradero-tetlama
es,tiradero-tetlama
cn,tiradero-tetlama
fr,tiradero-tetlama
tr,tiradero-tetlama
ar,tiradero-tetlama
it,ganeshpur-coal-mine-jharkhand-india
cn,ganeshpur-coal-mine-jharkhand-india
tr,ganeshpur-coal-mine-jharkhand-india
ar,ganeshpur-coal-mine-jharkhand-india
es,ganeshpur-coal-mine-jharkhand-india
en,ganeshpur-coal-mine-jharkhand-india
fr,ganeshpur-coal-mine-jharkhand-india
cn,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
tr,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
fr,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
es,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
ar,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
it,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
en,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
it,chuy-y-atitalaquia-una-emergencia-socio-ambiental
es,chuy-y-atitalaquia-una-emergencia-socio-ambiental
ar,chuy-y-atitalaquia-una-emergencia-socio-ambiental
tr,chuy-y-atitalaquia-una-emergencia-socio-ambiental
cn,chuy-y-atitalaquia-una-emergencia-socio-ambiental
en,chuy-y-atitalaquia-una-emergencia-socio-ambiental
fr,chuy-y-atitalaquia-una-emergencia-socio-ambiental
fr,lutlut-than-phyo-thu-power-station-myeik-myanmar
tr,lutlut-than-phyo-thu-power-station-myeik-myanmar
ar,lutlut-than-phyo-thu-power-station-myeik-myanmar
es,lutlut-than-phyo-thu-power-station-myeik-myanmar
it,lutlut-than-phyo-thu-power-station-myeik-myanmar
en,lutlut-than-phyo-thu-power-station-myeik-myanmar
cn,lutlut-than-phyo-thu-power-station-myeik-myanmar
en,maheshwar-dam-narmada-valley-india
tr,maheshwar-dam-narmada-valley-india
ar,maheshwar-dam-narmada-valley-india
es,maheshwar-dam-narmada-valley-india
fr,maheshwar-dam-narmada-valley-india
cn,maheshwar-dam-narmada-valley-india
it,maheshwar-dam-narmada-valley-india
en,rio-chirinos-awajuns-y-minera-aguila-dorada
tr,rio-chirinos-awajuns-y-minera-aguila-dorada
it,rio-chirinos-awajuns-y-minera-aguila-dorada
cn,rio-chirinos-awajuns-y-minera-aguila-dorada
ar,rio-chirinos-awajuns-y-minera-aguila-dorada
es,rio-chirinos-awajuns-y-minera-aguila-dorada
fr,rio-chirinos-awajuns-y-minera-aguila-dorada
en,chevron-and-shell-ravage-escravos-nigeria
ar,chevron-and-shell-ravage-escravos-nigeria
tr,chevron-and-shell-ravage-escravos-nigeria
it,chevron-and-shell-ravage-escravos-nigeria
fr,chevron-and-shell-ravage-escravos-nigeria
es,chevron-and-shell-ravage-escravos-nigeria
cn,chevron-and-shell-ravage-escravos-nigeria
cn,shrimp-farms-v-fishermen-in-santa-rita-brazil
fr,shrimp-farms-v-fishermen-in-santa-rita-brazil
es,shrimp-farms-v-fishermen-in-santa-rita-brazil
tr,shrimp-farms-v-fishermen-in-santa-rita-brazil
it,shrimp-farms-v-fishermen-in-santa-rita-brazil
ar,shrimp-farms-v-fishermen-in-santa-rita-brazil
en,shrimp-farms-v-fishermen-in-santa-rita-brazil
ar,kajbar-dam-hydropower-scheme-sudan
cn,kajbar-dam-hydropower-scheme-sudan
it,kajbar-dam-hydropower-scheme-sudan
es,kajbar-dam-hydropower-scheme-sudan
en,kajbar-dam-hydropower-scheme-sudan
tr,kajbar-dam-hydropower-scheme-sudan
fr,kajbar-dam-hydropower-scheme-sudan
ar,kyaukphyu-port
tr,kyaukphyu-port
en,kyaukphyu-port
fr,kyaukphyu-port
es,kyaukphyu-port
it,kyaukphyu-port
cn,kyaukphyu-port
fr,teshima-island-waste-dispute
cn,teshima-island-waste-dispute
tr,teshima-island-waste-dispute
ar,teshima-island-waste-dispute
it,teshima-island-waste-dispute
es,teshima-island-waste-dispute
en,teshima-island-waste-dispute
fr,mspp-oil-palm-plantation-tanintharyi-region-myanmar
es,mspp-oil-palm-plantation-tanintharyi-region-myanmar
cn,mspp-oil-palm-plantation-tanintharyi-region-myanmar
ar,mspp-oil-palm-plantation-tanintharyi-region-myanmar
tr,mspp-oil-palm-plantation-tanintharyi-region-myanmar
en,mspp-oil-palm-plantation-tanintharyi-region-myanmar
it,mspp-oil-palm-plantation-tanintharyi-region-myanmar
en,playa-potrero-costa-rica
ar,playa-potrero-costa-rica
tr,playa-potrero-costa-rica
cn,playa-potrero-costa-rica
es,playa-potrero-costa-rica
it,playa-potrero-costa-rica
fr,playa-potrero-costa-rica
it,camden-new-jersey-usa
es,camden-new-jersey-usa
fr,camden-new-jersey-usa
en,camden-new-jersey-usa
tr,camden-new-jersey-usa
ar,camden-new-jersey-usa
cn,camden-new-jersey-usa
fr,uranium-mining-mailuu-suu-kyrgyzstan
es,uranium-mining-mailuu-suu-kyrgyzstan
it,uranium-mining-mailuu-suu-kyrgyzstan
cn,uranium-mining-mailuu-suu-kyrgyzstan
ar,uranium-mining-mailuu-suu-kyrgyzstan
en,uranium-mining-mailuu-suu-kyrgyzstan
tr,uranium-mining-mailuu-suu-kyrgyzstan
en,haida-gwaii-geo-engineering-planktos-bc-canada
ar,haida-gwaii-geo-engineering-planktos-bc-canada
fr,haida-gwaii-geo-engineering-planktos-bc-canada
cn,haida-gwaii-geo-engineering-planktos-bc-canada
tr,haida-gwaii-geo-engineering-planktos-bc-canada
it,haida-gwaii-geo-engineering-planktos-bc-canada
es,haida-gwaii-geo-engineering-planktos-bc-canada
en,nagan-raya-coal-fired-power-plant-aceh-province-indonesia
cn,nagan-raya-coal-fired-power-plant-aceh-province-indonesia
fr,nagan-raya-coal-fired-power-plant-aceh-province-indonesia
es,nagan-raya-coal-fired-power-plant-aceh-province-indonesia
tr,nagan-raya-coal-fired-power-plant-aceh-province-indonesia
it,nagan-raya-coal-fired-power-plant-aceh-province-indonesia
ar,nagan-raya-coal-fired-power-plant-aceh-province-indonesia
fr,reclamation-project-makassar-indonesia
en,reclamation-project-makassar-indonesia
es,reclamation-project-makassar-indonesia
cn,reclamation-project-makassar-indonesia
ar,reclamation-project-makassar-indonesia
tr,reclamation-project-makassar-indonesia
it,reclamation-project-makassar-indonesia
en,shell-spills-bodo-community-nigeria
it,shell-spills-bodo-community-nigeria
ar,shell-spills-bodo-community-nigeria
tr,shell-spills-bodo-community-nigeria
cn,shell-spills-bodo-community-nigeria
es,shell-spills-bodo-community-nigeria
fr,shell-spills-bodo-community-nigeria
en,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
es,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
fr,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
it,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
ar,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
cn,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
tr,keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
tr,illegal-logging-in-sagaing-region
en,illegal-logging-in-sagaing-region
it,illegal-logging-in-sagaing-region
es,illegal-logging-in-sagaing-region
ar,illegal-logging-in-sagaing-region
fr,illegal-logging-in-sagaing-region
cn,illegal-logging-in-sagaing-region
en,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
ar,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
it,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
tr,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
es,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
fr,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
cn,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
ar,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
cn,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
it,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
fr,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
es,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
en,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
tr,coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
cn,toxic-waste-dumping-in-abidjan-ivory-coast
ar,toxic-waste-dumping-in-abidjan-ivory-coast
es,toxic-waste-dumping-in-abidjan-ivory-coast
fr,toxic-waste-dumping-in-abidjan-ivory-coast
it,toxic-waste-dumping-in-abidjan-ivory-coast
tr,toxic-waste-dumping-in-abidjan-ivory-coast
en,toxic-waste-dumping-in-abidjan-ivory-coast
en,wilmar-in-jambi-province-indonesia
ar,wilmar-in-jambi-province-indonesia
fr,wilmar-in-jambi-province-indonesia
cn,wilmar-in-jambi-province-indonesia
es,wilmar-in-jambi-province-indonesia
tr,wilmar-in-jambi-province-indonesia
it,wilmar-in-jambi-province-indonesia
es,porto-di-civitavecchia
ar,porto-di-civitavecchia
tr,porto-di-civitavecchia
cn,porto-di-civitavecchia
it,porto-di-civitavecchia
fr,porto-di-civitavecchia
cn,gambela-agri-export-land-dispossessions-ethiopia
en,gambela-agri-export-land-dispossessions-ethiopia
ar,gambela-agri-export-land-dispossessions-ethiopia
es,gambela-agri-export-land-dispossessions-ethiopia
it,gambela-agri-export-land-dispossessions-ethiopia
fr,gambela-agri-export-land-dispossessions-ethiopia
tr,gambela-agri-export-land-dispossessions-ethiopia
it,nuclear-accident-severodvinsk-russia
tr,nuclear-accident-severodvinsk-russia
fr,nuclear-accident-severodvinsk-russia
es,nuclear-accident-severodvinsk-russia
en,nuclear-accident-severodvinsk-russia
ar,nuclear-accident-severodvinsk-russia
cn,nuclear-accident-severodvinsk-russia
fr,compostela-in-mindanao-philippines
es,compostela-in-mindanao-philippines
ar,compostela-in-mindanao-philippines
en,compostela-in-mindanao-philippines
cn,compostela-in-mindanao-philippines
tr,compostela-in-mindanao-philippines
it,compostela-in-mindanao-philippines
fr,transnet-dig-out-port-proposal-in-durban-south-africa
it,transnet-dig-out-port-proposal-in-durban-south-africa
cn,transnet-dig-out-port-proposal-in-durban-south-africa
tr,transnet-dig-out-port-proposal-in-durban-south-africa
es,transnet-dig-out-port-proposal-in-durban-south-africa
ar,transnet-dig-out-port-proposal-in-durban-south-africa
en,transnet-dig-out-port-proposal-in-durban-south-africa
ar,noordoostpolder-wind-farm-netherlands
cn,noordoostpolder-wind-farm-netherlands
it,noordoostpolder-wind-farm-netherlands
tr,noordoostpolder-wind-farm-netherlands
fr,noordoostpolder-wind-farm-netherlands
es,noordoostpolder-wind-farm-netherlands
en,noordoostpolder-wind-farm-netherlands
fr,arco-sur-milpa-alta
es,arco-sur-milpa-alta
en,arco-sur-milpa-alta
tr,arco-sur-milpa-alta
ar,arco-sur-milpa-alta
it,arco-sur-milpa-alta
cn,arco-sur-milpa-alta
en,airport-in-ebonyi-state-nigeria
fr,airport-in-ebonyi-state-nigeria
it,airport-in-ebonyi-state-nigeria
es,airport-in-ebonyi-state-nigeria
ar,airport-in-ebonyi-state-nigeria
tr,airport-in-ebonyi-state-nigeria
cn,airport-in-ebonyi-state-nigeria
it,beaver-lake-cree-nation-vs-canada-and-alberta
tr,beaver-lake-cree-nation-vs-canada-and-alberta
en,beaver-lake-cree-nation-vs-canada-and-alberta
fr,beaver-lake-cree-nation-vs-canada-and-alberta
cn,beaver-lake-cree-nation-vs-canada-and-alberta
es,beaver-lake-cree-nation-vs-canada-and-alberta
ar,beaver-lake-cree-nation-vs-canada-and-alberta
en,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
ar,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
it,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
fr,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
es,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
tr,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
cn,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
cn,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
en,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
es,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
ar,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
it,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
fr,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
tr,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
en,winning-the-energy-debate-in-victoria-vret
cn,winning-the-energy-debate-in-victoria-vret
ar,winning-the-energy-debate-in-victoria-vret
tr,winning-the-energy-debate-in-victoria-vret
es,winning-the-energy-debate-in-victoria-vret
it,winning-the-energy-debate-in-victoria-vret
fr,winning-the-energy-debate-in-victoria-vret
en,tabacundo-canal-water-conflict-ecuador
cn,tabacundo-canal-water-conflict-ecuador
ar,tabacundo-canal-water-conflict-ecuador
tr,tabacundo-canal-water-conflict-ecuador
fr,tabacundo-canal-water-conflict-ecuador
es,tabacundo-canal-water-conflict-ecuador
it,tabacundo-canal-water-conflict-ecuador
es,lower-subansiri-hydroelectric-power-project-india
fr,lower-subansiri-hydroelectric-power-project-india
ar,lower-subansiri-hydroelectric-power-project-india
cn,lower-subansiri-hydroelectric-power-project-india
en,lower-subansiri-hydroelectric-power-project-india
tr,lower-subansiri-hydroelectric-power-project-india
it,lower-subansiri-hydroelectric-power-project-india
en,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
es,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
ar,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
cn,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
tr,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
fr,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
it,dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
cn,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
tr,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
en,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
ar,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
fr,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
it,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
es,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
en,face-pine-plantation-profafor-ecuador
it,face-pine-plantation-profafor-ecuador
tr,face-pine-plantation-profafor-ecuador
ar,face-pine-plantation-profafor-ecuador
fr,face-pine-plantation-profafor-ecuador
cn,face-pine-plantation-profafor-ecuador
es,face-pine-plantation-profafor-ecuador
it,construction-delay-of-the-flamanville-nuclear-epr-france
es,construction-delay-of-the-flamanville-nuclear-epr-france
fr,construction-delay-of-the-flamanville-nuclear-epr-france
ar,construction-delay-of-the-flamanville-nuclear-epr-france
cn,construction-delay-of-the-flamanville-nuclear-epr-france
tr,construction-delay-of-the-flamanville-nuclear-epr-france
en,construction-delay-of-the-flamanville-nuclear-epr-france
en,exploracion-petrolera-en-corredor-puertovega-teteye-colombia
ar,exploracion-petrolera-en-corredor-puertovega-teteye-colombia
cn,exploracion-petrolera-en-corredor-puertovega-teteye-colombia
tr,exploracion-petrolera-en-corredor-puertovega-teteye-colombia
es,exploracion-petrolera-en-corredor-puertovega-teteye-colombia
it,exploracion-petrolera-en-corredor-puertovega-teteye-colombia
fr,exploracion-petrolera-en-corredor-puertovega-teteye-colombia
es,proyecto-hidroelectrico-los-encinos-honduras
ar,proyecto-hidroelectrico-los-encinos-honduras
