name,government_actors,slug
Manipur Pollution Control Board,,oil-exploration-in-manipur-india
MEM - Guatemala,,chixoy-dam-guatemala
INDE - Guatemala,,chixoy-dam-guatemala
Presidencia de la Republica,,desviacion-rio-calenturitas-cesar-colombia
Ministerio de Minas y Energia,,desviacion-rio-calenturitas-cesar-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,desviacion-rio-calenturitas-cesar-colombia
Gobernacion del Cesar,,desviacion-rio-calenturitas-cesar-colombia
Contraloria General de La Republica,,desviacion-rio-calenturitas-cesar-colombia
Procuraduria General de La Nacion,,desviacion-rio-calenturitas-cesar-colombia
Instituto Colombiano de Mineria y Geologia,,desviacion-rio-calenturitas-cesar-colombia
Fiscalia General de La Nacion,,desviacion-rio-calenturitas-cesar-colombia
Policia Nacional de Colombia,,desviacion-rio-calenturitas-cesar-colombia
Corporacion Autonoma Regional del Cesar ,,desviacion-rio-calenturitas-cesar-colombia
Brazilian Institute of Environment and Renewable Natural Resources ,,uranium-mining-in-caetite-brazil
Institute of Water Management and Climate of Bahia ,,uranium-mining-in-caetite-brazil
Nuclear Energy National Commission (CNEN).,,uranium-mining-in-caetite-brazil
Government of Orissa,,j-r-thermal-power-plant-orissa-india
Orissa Pollution Control Board,,j-r-thermal-power-plant-orissa-india
Ministerio de Ambiente y Desarrollo Sostenible,,hidroelectrica-miel-i-caldas-colombia
Procuraduria General de la Nacion,,hidroelectrica-miel-i-caldas-colombia
Defensoria del Pueblo,,hidroelectrica-miel-i-caldas-colombia
Asamblea Departamental,,hidroelectrica-miel-i-caldas-colombia
Alcaldía de Norcasia,,hidroelectrica-miel-i-caldas-colombia
Gobernación de Caldas,,hidroelectrica-miel-i-caldas-colombia
Corporación Autónoma Regional de Caldas,,hidroelectrica-miel-i-caldas-colombia
Departamento Nacional de Producao Mineral - DNPM,,onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
Ministerio Publico Federal - MPF,,onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
Fundao Nacional do Indio - FUNAI,,onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
Secretaria de Meio Ambiente do Para - SEMA,,onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
Government of Madhya Pradesh,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india
Madhya Pradesh Pollution Control Board,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india
Madhya Pradesh Forest Department,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india
Minister of Agriculture,,quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique
Gurue District Administrator,,quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique
Secretaria de Medioambiente y Recursos Naturales SEMARNAT,,cerro-san-pedro-mine-san-luis-potosi-mexico
Secretaria de la Defensa Nacional,,cerro-san-pedro-mine-san-luis-potosi-mexico
Ministerios de Medio Ambiente,,upm-ex-botnia-uruguay
Economia y Finanzas.,,upm-ex-botnia-uruguay
Presidencia de la republica,,upm-ex-botnia-uruguay
Nigerian National Petroleum Corporation ,,kwale-okpai-cdm-project-nigeria
Federal Ministry of Environment Nigeria),,kwale-okpai-cdm-project-nigeria
The State,,nice-oin-plaine-du-var-france
The city of Nice,,nice-oin-plaine-du-var-france
The Nice Côte d’Azur metropolis,,nice-oin-plaine-du-var-france
The Provence-Alpes-Côte d’Azur Region,,nice-oin-plaine-du-var-france
The General Council of the Alpes-Maritimes,,nice-oin-plaine-du-var-france
Ministry of Forestry and Water Affairs,,seyfe-lake-drought-turkey
General Directorate of Nature Conservation and National Park Department of Wetlands,,seyfe-lake-drought-turkey
Kirsehir Provincial Forestry and Water Affairs Directorate,,seyfe-lake-drought-turkey
Kirsehir Provincial Food,,seyfe-lake-drought-turkey
Agriculture and Animal Husbandry Directorate,,seyfe-lake-drought-turkey
Kirsehir Provincial Culture and Tourism Directorate,,seyfe-lake-drought-turkey
Kirsehir Governorship,,seyfe-lake-drought-turkey
Kirsehir Municipality,,seyfe-lake-drought-turkey
Mucur Municipality,,seyfe-lake-drought-turkey
Malya Public Agricultural Operation Directorate.,,seyfe-lake-drought-turkey
Ministerio de Minas y Energia,,paramo-el-almorzadero-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,paramo-el-almorzadero-colombia
Gobernacion de Santander,,paramo-el-almorzadero-colombia
Gobernacion de Norte de Santander,,paramo-el-almorzadero-colombia
Alcaldia del Municipio de Cerrito,,paramo-el-almorzadero-colombia
Corporacion Autonoma Regional Santander ,,paramo-el-almorzadero-colombia
Corporacion Autonoma Regional de Norte de Santander ,,paramo-el-almorzadero-colombia
Sierra Leones Ministry of Fisheries and Marine Resources (MFMR);,,illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone
European Commissions Directorate General for Maritime Affairs and Fisheries ,,illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone
Government of Ethiopia,,lower-omo-valley-irrigated-agriculture-development-ethiopia
Ethiopian Ministry of Agriculture and Rural Development,,lower-omo-valley-irrigated-agriculture-development-ethiopia
Ethiopian Environmental Protection Agency,,lower-omo-valley-irrigated-agriculture-development-ethiopia
Department of Minerals and Energy,,chiawelo-soweto-electricity-struggles-south-africa
Department of State Enteprises,,chiawelo-soweto-electricity-struggles-south-africa
Ministerio de Medio Ambiente,,fundicion-paipote-videla-lira-chile
Ministerio Secretaria General de la Presidencia.,,fundicion-paipote-videla-lira-chile
Intendencia de la Region de Atacama,,fundicion-paipote-videla-lira-chile
Government of Nepal,,sapta-kosi-high-dam-multipurpose-project-nepal
WECS - Nepal,,sapta-kosi-high-dam-multipurpose-project-nepal
CWES - Nepal,,sapta-kosi-high-dam-multipurpose-project-nepal
Water Resources Department - Government of Bihar - India,,sapta-kosi-high-dam-multipurpose-project-nepal
Ministry of Water Resources Nepal,,sapta-kosi-high-dam-multipurpose-project-nepal
Department of Trade and Industry,,bisasar-rd-landfill-site-south-africa
Durban Solid Waste of Ethekwini Municipality,,bisasar-rd-landfill-site-south-africa
Ethekwini Municipality,,bisasar-rd-landfill-site-south-africa
Malian Ministry of Agriculture,,hybrid-rice-in-the-office-du-niger-mali
Mali Ministry of Environment,,hybrid-rice-in-the-office-du-niger-mali
Government department of the Office du Niger,,hybrid-rice-in-the-office-du-niger-mali
Secretary of State of the Office du Niger,,hybrid-rice-in-the-office-du-niger-mali
Libyan Ministry of Agriculture and Livestock,,hybrid-rice-in-the-office-du-niger-mali
Gobierno Nacional de Bolivia,,huanuni-bolivia
Norweigian ministry of Environment,,oil-drilling-lofoten-norway
Norweigian ministry of Petroleum and Energy,,oil-drilling-lofoten-norway
Nigerian National Petroleum Corporation.,,shell-refuses-to-clean-up-spill-at-ikata-community-nigeria
Ministerio de Ambiente y Desarrollo Sostenible,,paramo-de-guacheneque-colombia
Ministerio de Interior,,paramo-de-guacheneque-colombia
Parques Nacionales Naturales de Colombia,,paramo-de-guacheneque-colombia
Presidencia de La Republica,,paramo-de-guacheneque-colombia
Defensoria del Pueblo,,paramo-de-guacheneque-colombia
Gobernacion de Boyacá,,paramo-de-guacheneque-colombia
Corporación Autónoma Regional de Chivor - Corpochivor,,paramo-de-guacheneque-colombia
Corporación Autónoma Regional de Boyacá - Corpoboyacá,,paramo-de-guacheneque-colombia
Alcaldia de Nuevo Colón,,paramo-de-guacheneque-colombia
Villapinzón,,paramo-de-guacheneque-colombia
Turmequé,,paramo-de-guacheneque-colombia
Ventaquemada y Chocontá,,paramo-de-guacheneque-colombia
Ministry of Environment and Water,,vratsa-landfill-fire-bulgaria
RIEW,,vratsa-landfill-fire-bulgaria
Comision Ambiental Regional Andina Central ,,chinchaycocha-junin-peru
Plan y Sistema de Gestion Ambiental Chinchaycocha,,chinchaycocha-junin-peru
Municipalidad de Junin,,chinchaycocha-junin-peru
MINAM,,chinchaycocha-junin-peru
The Colonia Initiatives Program Office of the Texas Secretary of State,,water-disparities-in-texas-colonias-usa
Texas Commission on Environmental Quality,,water-disparities-in-texas-colonias-usa
Texas Health and Human Services Commission,,water-disparities-in-texas-colonias-usa
state†™s Regional Councils of Governments,,water-disparities-in-texas-colonias-usa
Environmental Protection Agency,,water-disparities-in-texas-colonias-usa
Border Environment Cooperation Commission,,water-disparities-in-texas-colonias-usa
United States Department of Agriculture-Rural Development,,water-disparities-in-texas-colonias-usa
Texas Cooperative Extension Service,,water-disparities-in-texas-colonias-usa
Bolu Provincial Government,,abant-lake-nature-park-turkey
Special Provincial Administration,,abant-lake-nature-park-turkey
Ministry of Environment and Urbanisation.,,abant-lake-nature-park-turkey
Malian government,,markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali
Office du Niger ,,markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali
Ministry of Energy and Mines ,,achuar-and-shuar-against-oil-extraction-ecuador
Ministerio de Minas y Energia,,serrania-de-san-lucas-gold-mining-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,serrania-de-san-lucas-gold-mining-colombia
Instituto Colombiano de Geologia y Mineria ,,serrania-de-san-lucas-gold-mining-colombia
Senado de la Republica,,serrania-de-san-lucas-gold-mining-colombia
Ejercito Nacional de Colombia,,serrania-de-san-lucas-gold-mining-colombia
Contraloria General de la Republica,,serrania-de-san-lucas-gold-mining-colombia
Procuraduria General de la Nacion,,serrania-de-san-lucas-gold-mining-colombia
Corporacion Autonoma Regional del Sur de Bolivar ,,serrania-de-san-lucas-gold-mining-colombia
NOSDRA ,,shell-pollutes-owerewer-community-nigeria
NESREA ,,shell-pollutes-owerewer-community-nigeria
Instituto Brasileiro de Meio Ambiente e Recursos Naturais Renovaveis - IBAMA,,corumba-indigenous-communities-and-mining-brazil
Polícia Federal ,,corumba-indigenous-communities-and-mining-brazil
Ministerio Publico do Trabalho ,,corumba-indigenous-communities-and-mining-brazil
Departamento Nacional de Producao Mineral ,,corumba-indigenous-communities-and-mining-brazil
INEM;,,water-privatisation-guayaquil-ecuador
MIDUVI;,,water-privatisation-guayaquil-ecuador
Municipality of Guayaquil;,,water-privatisation-guayaquil-ecuador
Defensoria del Pueblo de Ecuador;,,water-privatisation-guayaquil-ecuador
CCCC,,water-privatisation-guayaquil-ecuador
Nigerian National Petroleum Corporation. ,,gbaraun-community-and-agip-nigeria
Royal Mounted Canadian Police,,sun-peaks-resort-2010-olympics-bc-canada
B.C. Supreme Court,,sun-peaks-resort-2010-olympics-bc-canada
B.C Government,,sun-peaks-resort-2010-olympics-bc-canada
B.C. Lands and Water,,sun-peaks-resort-2010-olympics-bc-canada
PCA Ingenieros Consultores S.A. ,,inti-raymi-contamina-rio-desaguadero-oruro-bolivia
Agriculture and Animal Husbandry,,drying-out-of-burdur-lake-turkey
Burdur Governorship,,drying-out-of-burdur-lake-turkey
Burdur Municipality,,drying-out-of-burdur-lake-turkey
Burdur Provincial Forestry and Water Affairs Directorate,,drying-out-of-burdur-lake-turkey
Burdur General Directorate of Food,,drying-out-of-burdur-lake-turkey
Ministry of Forestry and Water Works: related with the construction of dams and dam lakes ,,drying-out-of-burdur-lake-turkey
The Brazilian government,,deviation-of-the-sao-francisco-river-brazil
Ministry of Environment - Brazil,,deviation-of-the-sao-francisco-river-brazil
Ministry of National Integration - Brazil,,deviation-of-the-sao-francisco-river-brazil
Ministry of Mines and Energy - Brazil,,deviation-of-the-sao-francisco-river-brazil
ANA - Brazil,,deviation-of-the-sao-francisco-river-brazil
CODEVASF - Brazil,,deviation-of-the-sao-francisco-river-brazil
ILO - Switzerland,,deviation-of-the-sao-francisco-river-brazil
Legislative Assembly of the Bahia State - Brazil,,deviation-of-the-sao-francisco-river-brazil
Parliamentary Front in Defense of Indigenous Peoples - Brazil,,deviation-of-the-sao-francisco-river-brazil
Ministerio de Minas y Energia,,proyecto-la-vega-mocoa-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,proyecto-la-vega-mocoa-colombia
Presidencia de La Republica,,proyecto-la-vega-mocoa-colombia
Ministerio del Interior,,proyecto-la-vega-mocoa-colombia
Ejército Nacional de Colombia,,proyecto-la-vega-mocoa-colombia
Instituto Colombiano de Mineria y Geologia,,proyecto-la-vega-mocoa-colombia
Gobernación del Cauca y Putumayo,,proyecto-la-vega-mocoa-colombia
Ministry of Water & Power of Pakistan,,diamer-bhasha-dam-pakistan
Water and Power Development Authority [WAPDA],,diamer-bhasha-dam-pakistan
Hamburg Parliament,,remunicipalisation-energy-hamburg-germany
Senate of Hamburg,,remunicipalisation-energy-hamburg-germany
Environmental Protection Agency ,,coal-fired-power-plants-in-chicago-usa
U.S Ecology,,ward-valley-nuclear-dump-in-california-mojave-desert-usa
California Department of Health Services,,ward-valley-nuclear-dump-in-california-mojave-desert-usa
Bureau of Land Management ,,ward-valley-nuclear-dump-in-california-mojave-desert-usa
Department of Interior,,ward-valley-nuclear-dump-in-california-mojave-desert-usa
Ministerio de Minas y Energia,,la-colosa-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,la-colosa-colombia
Instituto Colombiano de Geologia y Mineria ,,la-colosa-colombia
Senado de la Republica,,la-colosa-colombia
Contraloria General de la Republica,,la-colosa-colombia
Procuraduria General de la Nacion,,la-colosa-colombia
Corporacion Autonoma Regional del Tolima ,,la-colosa-colombia
Diputados britanicos,,la-colosa-colombia
Departamento Nacional de Producao Mineral - DNPM,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Instituto Nacional de Meio Ambiente e Recursos Naturais Renovaveis - IBAMA,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Ministerio Publico Federal - MPF,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Centro Mineiro de Conservacao da Natureza,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Agencia Brasileira de Inteligencia - ABIN,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Companhia de Pesquisa e Recursos Minerais - CPRM,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Ministerio de Minas e Energia - MME,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Policia Federal - PF,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Comissao Parlamentar de Direitos Humanos da Camara dos Deputados - CPDH/CD,,conflict-between-indians-and-miners-in-the-cinta-larga-lands-in-rondonia-brazil
Provincial Government of Niassa and Fundação Malonda,,chikweti-plantations-mozambique
a state agency to promote development of the private sector in Niassa province,,chikweti-plantations-mozambique
Ministry of Environment,,iamgold-in-quimsacocha-ecuador
Ministry of Non-Renewable Natural Resources,,iamgold-in-quimsacocha-ecuador
Secretara Nacional del Agua-SENAGUA ,,iamgold-in-quimsacocha-ecuador
Secretara de Planificacin y Desarrollo-SENPLADES ,,iamgold-in-quimsacocha-ecuador
Corte Suprema,,punta-alcalde-power-plant-huasco-chile
Comisión de Evaluación Ambiental Regional de Atacama,,punta-alcalde-power-plant-huasco-chile
Stockholm Stads Byggnadskontor,,almstriden-stockholm-sweden
Stockholm Stads Gatukontor,,almstriden-stockholm-sweden
President Marc Ravalomanana,,daewoo-maize-and-biofuel-project-madagascar
ousted by coup.,,daewoo-maize-and-biofuel-project-madagascar
Andry Rajoelina,,daewoo-maize-and-biofuel-project-madagascar
new president,,daewoo-maize-and-biofuel-project-madagascar
previous major of Antananarivo.,,daewoo-maize-and-biofuel-project-madagascar
Nigerian National Petroleum Corporation.,,joinkrama-oil-spill-jk-4-nigeria
Mr. Abdul Karim Mamalo,,al-tamimi-khaled-attempts-crop-farming-in-dosso-niger
Permanent Secretary of the Ministry of Rural Code of Niger Agricultural Development,,al-tamimi-khaled-attempts-crop-farming-in-dosso-niger
the Secretary of State of Niger,,al-tamimi-khaled-attempts-crop-farming-in-dosso-niger
Ministry of Development,,istranca-yildiz-mountains-mines-and-quarries-turkey
Ministry of Environment and Urbanisation,,istranca-yildiz-mountains-mines-and-quarries-turkey
Ministry of Forestry and Water Affairs,,istranca-yildiz-mountains-mines-and-quarries-turkey
Edirne Provincial Directorate of State Hydraulic Works,,istranca-yildiz-mountains-mines-and-quarries-turkey
Universities in Thrace.,,istranca-yildiz-mountains-mines-and-quarries-turkey
Ministerio de Ambiente y Desarrollo Sostenible,,mining-in-macizo-colombiano-colombia
Instituto Colombiano de Mineria y Geologia ,,mining-in-macizo-colombiano-colombia
Gobernación del Departamento del Cauca,,mining-in-macizo-colombiano-colombia
Alcaldía de La Vega y La Sierra,,mining-in-macizo-colombiano-colombia
Ejercito Nacional,,mining-in-macizo-colombiano-colombia
Corporacion Autonoma Regional del Cauca ,,mining-in-macizo-colombiano-colombia
National Hydroelectric Power Corporation,,koel-karo-project-india
Ministery of Environment,,pirin-national-park-illegal-ski-resort-bulgaria
Pirin National Park,,pirin-national-park-illegal-ski-resort-bulgaria
Municipality of Bansko,,pirin-national-park-illegal-ski-resort-bulgaria
Catalan Government,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Municipalities (LArgentera,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Riudecols,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Botarell,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Duesaigües,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Vilanova dEscornalbou,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
etc.),,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Government of Catalonia,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Catalan Environmental Agency,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Regional Government.,,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain
Federal Ministry of Environment,,agip-pipeline-leaks-gas-in-ebocha-community-nigeria
Department of Petroleum Resources ,,agip-pipeline-leaks-gas-in-ebocha-community-nigeria
National Oil Spill Detection and Response Agency ,,agip-pipeline-leaks-gas-in-ebocha-community-nigeria
National Environmental standards and Regulations Enforcement Agency ,,agip-pipeline-leaks-gas-in-ebocha-community-nigeria
Lesotho Government.,,lesotho-highlands-water-project-lesotho
Ecuadorian government,,dayuma-oil-extraction-ecuador
The President of the province of Orellana,,dayuma-oil-extraction-ecuador
Justice and Human Rights Ministry,,dayuma-oil-extraction-ecuador
Department of Mineral Resources,,asbestos-legacy-south-africa
Department of Environmental Affairs,,asbestos-legacy-south-africa
Department of Health,,asbestos-legacy-south-africa
Guinea Bissau Government,,rice-cultivation-and-processing-by-agrogeba-guinea-bissau
Ministry of Environment,,eucalyptus-plantation-in-soriano-department-uruguay
Local government,,eucalyptus-plantation-in-soriano-department-uruguay
OSE - Obras Sanitarias del Estado ,,eucalyptus-plantation-in-soriano-department-uruguay
Ministerio de Ambiente y Desarrollo Sostenible,,mineria-ilegal-santander-de-quilichao-colombia
Ministerio de Interior,,mineria-ilegal-santander-de-quilichao-colombia
Instituto Colombiano de Mineria y Geologia ,,mineria-ilegal-santander-de-quilichao-colombia
Policia Nacional,,mineria-ilegal-santander-de-quilichao-colombia
Gobernación del Departamento del Cauca,,mineria-ilegal-santander-de-quilichao-colombia
Ejercito Nacional,,mineria-ilegal-santander-de-quilichao-colombia
Alcaldía de Santander de Quilichao y de Caldono,,mineria-ilegal-santander-de-quilichao-colombia
Corte Constitucional de Colombia,,mineria-ilegal-santander-de-quilichao-colombia
Corporacion Autonoma Regional del Cauca,,mineria-ilegal-santander-de-quilichao-colombia
Government of Uttar Pradesh,,dadri-power-project-up-india
Allahabad High Court,,dadri-power-project-up-india
Orissa Mining Corporation,,niyamgiri-vedanta-bauxite-mining-india
Ministry of Environmental Affairs ,,niyamgiri-vedanta-bauxite-mining-india
Orissa Government,,niyamgiri-vedanta-bauxite-mining-india
Forest Department,,niyamgiri-vedanta-bauxite-mining-india
Department of Mineral Resources,,pondoland-wild-coast-xolobeni-mining-threat-south-africa
Department of Environmental Affairs,,pondoland-wild-coast-xolobeni-mining-threat-south-africa
Department of Water,,pondoland-wild-coast-xolobeni-mining-threat-south-africa
Department of Land Affairs,,pondoland-wild-coast-xolobeni-mining-threat-south-africa
Ministerio de Ambiente y Desarrollo Sostenible,,caramanta-antioquia-colombia
Instituto Colombiano de Mineria y Geologia ,,caramanta-antioquia-colombia
Gobernacion de Antioquia,,caramanta-antioquia-colombia
Alcaldia del Municipio de Caramanta,,caramanta-antioquia-colombia
Policia Nacional,,caramanta-antioquia-colombia
Corporacion Autonoma Regional del Centro de Antioquia ,,caramanta-antioquia-colombia
Gobierno Municipal de Andacollo,,proyecto-andacollo-neuquen-argentina
Estado Provincial de Neuquén,,proyecto-andacollo-neuquen-argentina
Estado Nacional de Argentina,,proyecto-andacollo-neuquen-argentina
Gendarmería Nacional,,proyecto-andacollo-neuquen-argentina
Subsecretaría de Medio Ambiente,,proyecto-andacollo-neuquen-argentina
Dirección Provincial de Minería,,proyecto-andacollo-neuquen-argentina
Ministry of Mines and Mineral Resources,,koidu-diamond-mining-conflict-sierra-leone
Sierra Leones Gold and Diamond Office,,koidu-diamond-mining-conflict-sierra-leone
Spanish Ministry of Environment,,urbanistic-plan-in-valdevaqueros-tarifa-spain
Tarifa Town Council,,urbanistic-plan-in-valdevaqueros-tarifa-spain
Andalucia Regional Government,,urbanistic-plan-in-valdevaqueros-tarifa-spain
Government of India,,bhakra-nangal-project-india
Government of Himachal Pradesh,,bhakra-nangal-project-india
Michigan Dept of Environmental Quality,,detroits-waste-incinerator-usa
Vägverket,,highway-part-of-scan-link-ljungskile-sweden
DSI- General Directorate of State Hydraulic Works.,,yuvarlakcay-water-movement-turkey
Federal Government,,stuttgart-21-project-germany
Baden-Württemberg Government,,stuttgart-21-project-germany
Stuttgart city Council,,stuttgart-21-project-germany
Department of Mineral Resources,,richards-bay-minerals-dune-mining-south-africa
Department of Environment,,richards-bay-minerals-dune-mining-south-africa
Department of Trade and Industries,,richards-bay-minerals-dune-mining-south-africa
Department of Water Affairs,,richards-bay-minerals-dune-mining-south-africa
Malian government,,nsukala-sugar-plantation-and-refinery-in-cercle-de-segou-mali
Office du Niger ,,nsukala-sugar-plantation-and-refinery-in-cercle-de-segou-mali
Ministerio de Minas y Energia,,marmato-mines-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,marmato-mines-colombia
Instituto Colombiano de Geologia y Minería ,,marmato-mines-colombia
Gobernacion de Caldas,,marmato-mines-colombia
Alcaldía de Marmato,,marmato-mines-colombia
Concejo Municipal de Marmato,,marmato-mines-colombia
Corporación Autónoma Regional de Caldas ,,marmato-mines-colombia
Nigerian National Petroleum Corporation (NNPC),,oil-spill-of-exxonmobil-in-ibeno-community-nigeria
Panyu District Government,,panyu-waste-incineration-project-guanzhou-china
Guangzhou City Government,,panyu-waste-incineration-project-guanzhou-china
United States Congress,,uranium-mining-in-the-southwest-navajo-nation-usa
United States Environmental Protection Agency,,uranium-mining-in-the-southwest-navajo-nation-usa
State governments (Arizona,,uranium-mining-in-the-southwest-navajo-nation-usa
New Mexico,,uranium-mining-in-the-southwest-navajo-nation-usa
Utah,,uranium-mining-in-the-southwest-navajo-nation-usa
Colorado),,uranium-mining-in-the-southwest-navajo-nation-usa
Servicio de Evaluacion Ambiental de Magallanes,,isla-riesco-coal-extraction-chile
Servicio de Evaluacion Ambienta de Chile,,isla-riesco-coal-extraction-chile
Minister-President of Lower Saxony (at that time,,nuclear-storage-facilities-in-gorleben-germany
Ernst Albrecht of the CDU),,nuclear-storage-facilities-in-gorleben-germany
Since 1986 the Federal Ministry for the Environment,,nuclear-storage-facilities-in-gorleben-germany
Nature Conservation and Nuclear Safety is in charge for Nuclear Disposal.,,nuclear-storage-facilities-in-gorleben-germany
German Federal Office for Radiation Protection.,,nuclear-storage-facilities-in-gorleben-germany
Ministry of Agriculture,,ethanol-fuel-plant-land-conflict-zimbabwe
Mechanisation and Irrigation Development,,ethanol-fuel-plant-land-conflict-zimbabwe
Ministry of Energy and Power Development,,ethanol-fuel-plant-land-conflict-zimbabwe
Ministry of Local Government,,ethanol-fuel-plant-land-conflict-zimbabwe
Scottish government,,cauldhall-open-cast-coal-mine-in-midlothian-scotland-uk
Midlothian Council,,cauldhall-open-cast-coal-mine-in-midlothian-scotland-uk
Ministry of Economy,,life-after-the-uranium-mines-in-buhovo-bulgaria
The local mayor,,life-after-the-uranium-mines-in-buhovo-bulgaria
Energy and Tourism,,life-after-the-uranium-mines-in-buhovo-bulgaria
Ministerio de Ambiente y Desarrollo Sostenible,,rio-guabas-valle-del-cauca-colombia
Gobernación del Valle del Cauca,,rio-guabas-valle-del-cauca-colombia
Alcaldía de Ginebra,,rio-guabas-valle-del-cauca-colombia
Corporación Autónoma Regional del Valle del Cauca ,,rio-guabas-valle-del-cauca-colombia
Instituto Colombiano de Minería y Geología ,,rio-guabas-valle-del-cauca-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,bahia-malaga-colombia
Ministerio de Interior,,bahia-malaga-colombia
Parques Nacionales Naturales de Colombia,,bahia-malaga-colombia
Gobernacion del Valle del Cauca,,bahia-malaga-colombia
Presidencia de la Republica de Colombia,,bahia-malaga-colombia
Ministerio de Transporte,,bahia-malaga-colombia
Alcaldia de Buenaventura,,bahia-malaga-colombia
Corporacion Autonoma Regional del Valle del Cauca ,,bahia-malaga-colombia
Ejercito Nacional ,,bahia-malaga-colombia
Comite Intergremial del Valle del Cauca ,,bahia-malaga-colombia
Asociacion Nacional de Empresarios de Colombia (ANDI Valle del Cauca) ,,bahia-malaga-colombia
Camara de Comercio de Cali ,,bahia-malaga-colombia
Government of Equatorial Guinea,,oil-extraction-on-bioko-island-equatorial-guinea
Ministry of Water Resources,,kori-kollo-mine-bolivia
Ministry of Rural Development,,kori-kollo-mine-bolivia
Agriculture and Environment,,kori-kollo-mine-bolivia
Government of Oruro,,kori-kollo-mine-bolivia
General Direction of Environment Protection,,kori-kollo-mine-bolivia
National Oil Spills Detection and Response Agency [NOSDRA] ,,agip-spill-at-brass-terminal-nigeria
Government of India,,deocha-pachami-dewanganj-harinsingha-birbhum-coalfield-india
West Bengal Government,,deocha-pachami-dewanganj-harinsingha-birbhum-coalfield-india
Ministry of Local Government and Internal Affairs,,quifel-agribusiness-agrofuels-or-foodcrop-projects-in-port-loko-sierra-leone
Presidencia de la Republica,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Ministerio de Minas y Energia,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Contraloria General de La Republica,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Procuraduria General de La Nacion,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Instituto Colombiano de Mineria y Geologia,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Fiscalia General de La Nacion,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Policia Nacional de Colombia,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Corporacion Autonoma Regional del Cesar ,,la-jagua-de-ibirico-cesar-vs-drummond-colombia
Government of India,,sardar-sarovar-dam-india
Government of Madhya Pradesh,,sardar-sarovar-dam-india
Government of Gujarat,,sardar-sarovar-dam-india
Government of Maharashtra,,sardar-sarovar-dam-india
Government of Botswana.,,diamond-extraction-in-the-central-kalahari-game-reserve-botswana
Ministry of Lands,,dakatcha-woodland-biofuel-project-kenya
Ministry of Environment and Mineral Resources,,dakatcha-woodland-biofuel-project-kenya
