UID,name,slug,conflict_event
resistance-to-deepwater-drilling-ship-uk,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,Corruption,corruption,
the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,Criminalization of activists,criminalization-of-activists,
the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,Project temporarily suspended,project-temporarily-suspended,
gaoling-waste-incinerator-in-xian-northwest-china,Repression,repression,
gaoling-waste-incinerator-in-xian-northwest-china,Project temporarily suspended,project-temporarily-suspended,
san-idelfonso-ixtahuacan,Criminalization of activists,criminalization-of-activists,
san-idelfonso-ixtahuacan,Deaths,deaths,
san-idelfonso-ixtahuacan,Repression,repression,
san-idelfonso-ixtahuacan,Violent targeting of activists,violent-targeting-of-activists,
first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest,Strengthening of participation,strengthening-of-participation,
hoa-binh-hydropower-dam-vietnam,Compensation,compensation,
hoa-binh-hydropower-dam-vietnam,Institutional changes,institutional-changes,
hoa-binh-hydropower-dam-vietnam,Migration/displacement,migration-displacement,
hoa-binh-hydropower-dam-vietnam,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,Corruption,corruption,
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,Institutional changes,institutional-changes,
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,Court decision (undecided),court-decision-undecided,
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,Negotiated alternative solution,negotiated-alternative-solution,
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,Violent targeting of activists,violent-targeting-of-activists,
proyecto-hidroelectrico-la-aurora-honduras,Corruption,corruption,
proyecto-hidroelectrico-la-aurora-honduras,Criminalization of activists,criminalization-of-activists,
proyecto-hidroelectrico-la-aurora-honduras,Deaths,deaths,
proyecto-hidroelectrico-la-aurora-honduras,Court decision (undecided),court-decision-undecided,
proyecto-hidroelectrico-la-aurora-honduras,Migration/displacement,migration-displacement,
proyecto-hidroelectrico-la-aurora-honduras,Repression,repression,
all-china-environment-federation-sues-three-companies-for-excessive-emissions,Compensation,compensation,
all-china-environment-federation-sues-three-companies-for-excessive-emissions,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
all-china-environment-federation-sues-three-companies-for-excessive-emissions,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
all-china-environment-federation-sues-three-companies-for-excessive-emissions,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
all-china-environment-federation-sues-three-companies-for-excessive-emissions,Application of existing regulations,application-of-existing-regulations,
turismo-en-el-parque-nacional-canaima-venezuela-un-conflicto-sobre-autoridad-propiedad-y-control,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
turismo-en-el-parque-nacional-canaima-venezuela-un-conflicto-sobre-autoridad-propiedad-y-control,Strengthening of participation,strengthening-of-participation,
turismo-en-el-parque-nacional-canaima-venezuela-un-conflicto-sobre-autoridad-propiedad-y-control,Application of existing regulations,application-of-existing-regulations,
turismo-en-el-parque-nacional-canaima-venezuela-un-conflicto-sobre-autoridad-propiedad-y-control,Project cancelled,project-cancelled,
linka-monastery-in-tamo-tibet,Criminalization of activists,criminalization-of-activists,
linka-monastery-in-tamo-tibet,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
women-agaist-the-expansion-of-eucalyptus-monoculture,Criminalization of activists,criminalization-of-activists,
women-agaist-the-expansion-of-eucalyptus-monoculture,Strengthening of participation,strengthening-of-participation,
barro-blanco-dam-panama,Criminalization of activists,criminalization-of-activists,
barro-blanco-dam-panama,Deaths,deaths,
barro-blanco-dam-panama,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
barro-blanco-dam-panama,Migration/displacement,migration-displacement,
barro-blanco-dam-panama,New legislation,new-legislation,
barro-blanco-dam-panama,Repression,repression,
barro-blanco-dam-panama,Strengthening of participation,strengthening-of-participation,
barro-blanco-dam-panama,Violent targeting of activists,violent-targeting-of-activists,
barro-blanco-dam-panama,Other,other,
eti-silver-cyanide-mine-turkey,Migration/displacement,migration-displacement,
eti-silver-cyanide-mine-turkey,Other,other,
french-nuclear-tests-in-polynesia,Corruption,corruption,
french-nuclear-tests-in-polynesia,Deaths,deaths,
french-nuclear-tests-in-polynesia,Institutional changes,institutional-changes,
french-nuclear-tests-in-polynesia,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
french-nuclear-tests-in-polynesia,Migration/displacement,migration-displacement,
french-nuclear-tests-in-polynesia,New legislation,new-legislation,
french-nuclear-tests-in-polynesia,Strengthening of participation,strengthening-of-participation,
french-nuclear-tests-in-polynesia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
french-nuclear-tests-in-polynesia,Under negotiation,under-negotiation,
french-nuclear-tests-in-polynesia,Application of existing regulations,application-of-existing-regulations,
french-nuclear-tests-in-polynesia,Project cancelled,project-cancelled,
french-nuclear-tests-in-polynesia,Withdrawal of company/investment,withdrawal-of-company-investment,
french-nuclear-tests-in-polynesia,Other,other,
nairobi-national-park-and-southern-bypass-kenya,Negotiated alternative solution,negotiated-alternative-solution,
siarzewo-dam-poland,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
siarzewo-dam-poland,Strengthening of participation,strengthening-of-participation,
siarzewo-dam-poland,Under negotiation,under-negotiation,
siarzewo-dam-poland,Project temporarily suspended,project-temporarily-suspended,
metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,Corruption,corruption,
metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,Land demarcation,land-demarcation,
metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,Court decision (undecided),court-decision-undecided,
metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,Negotiated alternative solution,negotiated-alternative-solution,
metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,Strengthening of participation,strengthening-of-participation,
san-mateo-ixtatan,Criminalization of activists,criminalization-of-activists,
san-mateo-ixtatan,Deaths,deaths,
san-mateo-ixtatan,Repression,repression,
san-mateo-ixtatan,Violent targeting of activists,violent-targeting-of-activists,
san-mateo-ixtatan,Project temporarily suspended,project-temporarily-suspended,
estrazione-di-idrocarburi-total-tempa-rossa-italy,Compensation,compensation,
estrazione-di-idrocarburi-total-tempa-rossa-italy,Land demarcation,land-demarcation,
estrazione-di-idrocarburi-total-tempa-rossa-italy,Court decision (undecided),court-decision-undecided,
estrazione-di-idrocarburi-total-tempa-rossa-italy,Strengthening of participation,strengthening-of-participation,
nature-park-stara-planina-serbia,Corruption,corruption,
nature-park-stara-planina-serbia,New legislation,new-legislation,
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,Compensation,compensation,
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,Criminalization of activists,criminalization-of-activists,
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,Deaths,deaths,
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,Migration/displacement,migration-displacement,
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,Repression,repression,
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,Project temporarily suspended,project-temporarily-suspended,
west-african-gas-pipeline,Other,other,
coal-ash-dump-site-in-bokoshe-ok,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
coal-ash-dump-site-in-bokoshe-ok,New legislation,new-legislation,
coal-ash-dump-site-in-bokoshe-ok,Strengthening of participation,strengthening-of-participation,
coal-ash-dump-site-in-bokoshe-ok,Application of existing regulations,application-of-existing-regulations,
coal-ash-dump-site-in-bokoshe-ok,Withdrawal of company/investment,withdrawal-of-company-investment,
open-pit-coal-mine-novokuznetsk-russia,Corruption,corruption,
open-pit-coal-mine-novokuznetsk-russia,Criminalization of activists,criminalization-of-activists,
open-pit-coal-mine-novokuznetsk-russia,Repression,repression,
open-pit-coal-mine-novokuznetsk-russia,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
sunocos-mariner-east-2-pipeline-in-pennsylvania,Compensation,compensation,
sunocos-mariner-east-2-pipeline-in-pennsylvania,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
sunocos-mariner-east-2-pipeline-in-pennsylvania,Migration/displacement,migration-displacement,
sunocos-mariner-east-2-pipeline-in-pennsylvania,Project temporarily suspended,project-temporarily-suspended,
aliaga-thermal-power-plants-turkey,Compensation,compensation,
aliaga-thermal-power-plants-turkey,Corruption,corruption,
aliaga-thermal-power-plants-turkey,Criminalization of activists,criminalization-of-activists,
aliaga-thermal-power-plants-turkey,Deaths,deaths,
aliaga-thermal-power-plants-turkey,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
aliaga-thermal-power-plants-turkey,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
aliaga-thermal-power-plants-turkey,New legislation,new-legislation,
aliaga-thermal-power-plants-turkey,Violent targeting of activists,violent-targeting-of-activists,
aliaga-thermal-power-plants-turkey,Application of existing regulations,application-of-existing-regulations,
aliaga-thermal-power-plants-turkey,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
highway-threatens-old-oak-tree-savinac-serbia,Compensation,compensation,
resistance-against-hainburger-hydro-power-plant-austria,Institutional changes,institutional-changes,
resistance-against-hainburger-hydro-power-plant-austria,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
resistance-against-hainburger-hydro-power-plant-austria,Repression,repression,
resistance-against-hainburger-hydro-power-plant-austria,Strengthening of participation,strengthening-of-participation,
resistance-against-hainburger-hydro-power-plant-austria,Violent targeting of activists,violent-targeting-of-activists,
resistance-against-hainburger-hydro-power-plant-austria,Application of existing regulations,application-of-existing-regulations,
resistance-against-hainburger-hydro-power-plant-austria,Project cancelled,project-cancelled,
resistance-against-hainburger-hydro-power-plant-austria,Withdrawal of company/investment,withdrawal-of-company-investment,
resistance-against-hainburger-hydro-power-plant-austria,Project temporarily suspended,project-temporarily-suspended,
resistance-against-hainburger-hydro-power-plant-austria,Other,other,
chutka-nuclear-power-plant-india,Compensation,compensation,
chutka-nuclear-power-plant-india,Under negotiation,under-negotiation,
ec-leuser,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
ec-leuser,Moratoria,moratoria,
malonda-tree-farms-in-niassa-mozambique,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
lower-martam-garbage-dump-ground-sikkim-india,Under negotiation,under-negotiation,
caurem-illegal-mining-and-village-protest,Criminalization of activists,criminalization-of-activists,
caurem-illegal-mining-and-village-protest,Repression,repression,
caurem-illegal-mining-and-village-protest,Strengthening of participation,strengthening-of-participation,
caurem-illegal-mining-and-village-protest,Violent targeting of activists,violent-targeting-of-activists,
oil-spill-solomon-islands,Corruption,corruption,
oil-spill-solomon-islands,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
oil-spill-solomon-islands,Court decision (undecided),court-decision-undecided,
lgv-bretagne,Compensation,compensation,
lgv-bretagne,Migration/displacement,migration-displacement,
lgv-bretagne,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
electrical-highway-sama-velilla-spain,Institutional changes,institutional-changes,
electrical-highway-sama-velilla-spain,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
electrical-highway-sama-velilla-spain,Withdrawal of company/investment,withdrawal-of-company-investment,
electrical-highway-sama-velilla-spain,Project temporarily suspended,project-temporarily-suspended,
electrical-highway-sama-velilla-spain,Other,other,
plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,Under negotiation,under-negotiation,
plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,Project temporarily suspended,project-temporarily-suspended,
plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,Other,other,
large-sewage-treatment-plant-in-minority-community,Criminalization of activists,criminalization-of-activists,
large-sewage-treatment-plant-in-minority-community,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
large-sewage-treatment-plant-in-minority-community,Migration/displacement,migration-displacement,
large-sewage-treatment-plant-in-minority-community,Negotiated alternative solution,negotiated-alternative-solution,
large-sewage-treatment-plant-in-minority-community,Strengthening of participation,strengthening-of-participation,
large-sewage-treatment-plant-in-minority-community,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
large-sewage-treatment-plant-in-minority-community,Project cancelled,project-cancelled,
manori-marve-sea-link-mumbai-india,Strengthening of participation,strengthening-of-participation,
manori-marve-sea-link-mumbai-india,Under negotiation,under-negotiation,
prahovo-pyrite-cinder-dump-site-serbia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
prahovo-pyrite-cinder-dump-site-serbia,Negotiated alternative solution,negotiated-alternative-solution,
prahovo-pyrite-cinder-dump-site-serbia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
prahovo-pyrite-cinder-dump-site-serbia,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Compensation,compensation,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Corruption,corruption,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Institutional changes,institutional-changes,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Strengthening of participation,strengthening-of-participation,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Application of existing regulations,application-of-existing-regulations,
guru-nanak-dev-thermal-plant-bathinda-punjab-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
isiolo-airport,Compensation,compensation,
isiolo-airport,Land demarcation,land-demarcation,
isiolo-airport,Migration/displacement,migration-displacement,
radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia,Compensation,compensation,
radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia,Other,other,
farmers-protest-against-the-changes-in-the-law-on-agricultural-land-serbia,Other,other,
rampur-hydroelectric-project-india,Under negotiation,under-negotiation,
desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador,Under negotiation,under-negotiation,
desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador,Application of existing regulations,application-of-existing-regulations,
gazoduq-natural-gas-pipeline-quebec-canada,Compensation,compensation,
gazoduq-natural-gas-pipeline-quebec-canada,Strengthening of participation,strengthening-of-participation,
western-shoshone-tribes-barrick-gold-lawsuit-usa,Under negotiation,under-negotiation,
citizen-action-shuts-down-nuclear-plant-vermont-yankee,Institutional changes,institutional-changes,
citizen-action-shuts-down-nuclear-plant-vermont-yankee,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
citizen-action-shuts-down-nuclear-plant-vermont-yankee,New legislation,new-legislation,
citizen-action-shuts-down-nuclear-plant-vermont-yankee,Strengthening of participation,strengthening-of-participation,
citizen-action-shuts-down-nuclear-plant-vermont-yankee,Withdrawal of company/investment,withdrawal-of-company-investment,
danish-polish-baltic-pipe-fossil-gas-infrastructure-project-denmark,Compensation,compensation,
danish-polish-baltic-pipe-fossil-gas-infrastructure-project-denmark,Court decision (undecided),court-decision-undecided,
danish-polish-baltic-pipe-fossil-gas-infrastructure-project-denmark,Migration/displacement,migration-displacement,
danish-polish-baltic-pipe-fossil-gas-infrastructure-project-denmark,Strengthening of participation,strengthening-of-participation,
goa-ban-on-iron-mining,Institutional changes,institutional-changes,
goa-ban-on-iron-mining,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
goa-ban-on-iron-mining,Negotiated alternative solution,negotiated-alternative-solution,
goa-ban-on-iron-mining,Fostering a culture of peace,fostering-a-culture-of-peace,
goa-ban-on-iron-mining,Moratoria,moratoria,
indigenas-de-calakmul-contra-el-tren-maya,Criminalization of activists,criminalization-of-activists,
indigenas-de-calakmul-contra-el-tren-maya,Court decision (undecided),court-decision-undecided,
indigenas-de-calakmul-contra-el-tren-maya,Repression,repression,
indigenas-de-calakmul-contra-el-tren-maya,Strengthening of participation,strengthening-of-participation,
indigenas-de-calakmul-contra-el-tren-maya,Violent targeting of activists,violent-targeting-of-activists,
indigenas-de-calakmul-contra-el-tren-maya,Application of existing regulations,application-of-existing-regulations,
indigenas-de-calakmul-contra-el-tren-maya,Project temporarily suspended,project-temporarily-suspended,
dung-quat-economic-zone-authority-deza-vietnam,Compensation,compensation,
dung-quat-economic-zone-authority-deza-vietnam,Migration/displacement,migration-displacement,
dung-quat-economic-zone-authority-deza-vietnam,Application of existing regulations,application-of-existing-regulations,
dhour-shweir-incinerator,Corruption,corruption,
dhour-shweir-incinerator,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
dhour-shweir-incinerator,Application of existing regulations,application-of-existing-regulations,
dhour-shweir-incinerator,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
dhour-shweir-incinerator,Project temporarily suspended,project-temporarily-suspended,
mega-proyecto-hidroelectrico-el-diquis-costa-rica,Compensation,compensation,
mega-proyecto-hidroelectrico-el-diquis-costa-rica,Criminalization of activists,criminalization-of-activists,
mega-proyecto-hidroelectrico-el-diquis-costa-rica,Court decision (undecided),court-decision-undecided,
mega-proyecto-hidroelectrico-el-diquis-costa-rica,Migration/displacement,migration-displacement,
mega-proyecto-hidroelectrico-el-diquis-costa-rica,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
mega-proyecto-hidroelectrico-el-diquis-costa-rica,Project temporarily suspended,project-temporarily-suspended,
uranio-samana-caldas-colombia,Compensation,compensation,
uranio-samana-caldas-colombia,Under negotiation,under-negotiation,
parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,Compensation,compensation,
parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,Strengthening of participation,strengthening-of-participation,
proyecto-minero-achachucani,Institutional changes,institutional-changes,
proyecto-minero-achachucani,New legislation,new-legislation,
proyecto-minero-achachucani,Strengthening of participation,strengthening-of-participation,
proyecto-minero-achachucani,Project temporarily suspended,project-temporarily-suspended,
sagarmatha-national-park-nepal,Negotiated alternative solution,negotiated-alternative-solution,
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,Corruption,corruption,
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,Deaths,deaths,
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,Court decision (undecided),court-decision-undecided,
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,Repression,repression,
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,Violent targeting of activists,violent-targeting-of-activists,
zacatecana-mercury-silver-mexico,Withdrawal of company/investment,withdrawal-of-company-investment,
prat-airport-expansion-catalonia-spain,Compensation,compensation,
prat-airport-expansion-catalonia-spain,Moratoria,moratoria,
prat-airport-expansion-catalonia-spain,Project temporarily suspended,project-temporarily-suspended,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Corruption,corruption,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Criminalization of activists,criminalization-of-activists,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Deaths,deaths,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Repression,repression,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Project temporarily suspended,project-temporarily-suspended,
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,Other,other,
fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,Compensation,compensation,
fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,Criminalization of activists,criminalization-of-activists,
fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,Repression,repression,
pande-and-temene-gas-field-mozambique,Application of existing regulations,application-of-existing-regulations,
pande-and-temene-gas-field-mozambique,Other,other,
khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement,Compensation,compensation,
khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement,Negotiated alternative solution,negotiated-alternative-solution,
khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement,Strengthening of participation,strengthening-of-participation,
exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,Corruption,corruption,
exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,Repression,repression,
exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,Violent targeting of activists,violent-targeting-of-activists,
exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,Project temporarily suspended,project-temporarily-suspended,
bumbuna-dam-sierra-leone,Corruption,corruption,
bumbuna-dam-sierra-leone,Migration/displacement,migration-displacement,
bumbuna-dam-sierra-leone,Repression,repression,
deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,Deaths,deaths,
deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,Land demarcation,land-demarcation,
deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,Strengthening of participation,strengthening-of-participation,
deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,Violent targeting of activists,violent-targeting-of-activists,
deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,Application of existing regulations,application-of-existing-regulations,
sappi-saiccor-pulp-mill-pollution-south-africa,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
sappi-saiccor-pulp-mill-pollution-south-africa,Strengthening of participation,strengthening-of-participation,
sappi-saiccor-pulp-mill-pollution-south-africa,Application of existing regulations,application-of-existing-regulations,
sappi-saiccor-pulp-mill-pollution-south-africa,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,Project temporarily suspended,project-temporarily-suspended,
expansion-of-salem-airport,Criminalization of activists,criminalization-of-activists,
expansion-of-salem-airport,Repression,repression,
expansion-of-salem-airport,Strengthening of participation,strengthening-of-participation,
expansion-of-salem-airport,Violent targeting of activists,violent-targeting-of-activists,
miguel-chimalapa-oaxaca-mexico,Other,other,
rio-blanco-mine-majaz-peru,Criminalization of activists,criminalization-of-activists,
rio-blanco-mine-majaz-peru,Deaths,deaths,
rio-blanco-mine-majaz-peru,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
rio-blanco-mine-majaz-peru,Negotiated alternative solution,negotiated-alternative-solution,
rio-blanco-mine-majaz-peru,Repression,repression,
rio-blanco-mine-majaz-peru,Strengthening of participation,strengthening-of-participation,
rio-blanco-mine-majaz-peru,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
rio-blanco-mine-majaz-peru,Withdrawal of company/investment,withdrawal-of-company-investment,
rio-blanco-mine-majaz-peru,Project temporarily suspended,project-temporarily-suspended,
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,Criminalization of activists,criminalization-of-activists,
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,Deaths,deaths,
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,Repression,repression,
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,Strengthening of participation,strengthening-of-participation,
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,Violent targeting of activists,violent-targeting-of-activists,
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,Other,other,
smurfit-venezuela,Other,other,
gullu-hydroelectric-project-chhattisgarh-india,Compensation,compensation,
gullu-hydroelectric-project-chhattisgarh-india,Land demarcation,land-demarcation,
gullu-hydroelectric-project-chhattisgarh-india,Strengthening of participation,strengthening-of-participation,
gullu-hydroelectric-project-chhattisgarh-india,Under negotiation,under-negotiation,
gullu-hydroelectric-project-chhattisgarh-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
oil-exploration-in-manipur-india,Compensation,compensation,
oil-exploration-in-manipur-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
oil-exploration-in-manipur-india,Institutional changes,institutional-changes,
oil-exploration-in-manipur-india,Migration/displacement,migration-displacement,
oil-exploration-in-manipur-india,Strengthening of participation,strengthening-of-participation,
oil-exploration-in-manipur-india,Under negotiation,under-negotiation,
oil-exploration-in-manipur-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan,Project cancelled,project-cancelled,
soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan,Withdrawal of company/investment,withdrawal-of-company-investment,
air-pollution-from-makstil-ad-skopje-macedonia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
air-pollution-from-makstil-ad-skopje-macedonia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
air-pollution-from-makstil-ad-skopje-macedonia,Application of existing regulations,application-of-existing-regulations,
air-pollution-from-makstil-ad-skopje-macedonia,Other,other,
yadana-gas-field-and-pipeline-myanmar,Deaths,deaths,
yadana-gas-field-and-pipeline-myanmar,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
yadana-gas-field-and-pipeline-myanmar,Migration/displacement,migration-displacement,
yadana-gas-field-and-pipeline-myanmar,Other,other,
proyecto-hidroelectrico-santo-domingo-chiapas-mexico,Project cancelled,project-cancelled,
maptaphut-conflict,Other,other,
chixoy-dam-guatemala,Criminalization of activists,criminalization-of-activists,
chixoy-dam-guatemala,Deaths,deaths,
