color,id,name,slug
#46a546,3,PREVENTIVE resistance (precautionary phase),atotonilco-de-tula-vs-incineracion-de-residuos-solidos-urbanos-en-la-planta-de-cemex-atotonilco
#ee2c2c,4,In REACTION to the implementation (during construction or operation),lin-yuan-eventtaiwan
#46a546,3,PREVENTIVE resistance (precautionary phase),yaigoje-apaporis
#46a546,3,PREVENTIVE resistance (precautionary phase),cobre-en-el-valle-de-putaendo-proyecto-vizcachitas
#46a546,3,PREVENTIVE resistance (precautionary phase),dojura-choco-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),shingle-mountain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),reforestation-by-fondation-seguin-in-haiti
#ee2c2c,4,In REACTION to the implementation (during construction or operation),struggle-for-community-rights-in-the-protected-areas-of-biligiri-ranganatha-temple-brt-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chumbivilcas-against-hudbay-peru
#46a546,3,PREVENTIVE resistance (precautionary phase),graphite-mining-in-ambohitsy-haut-madagascar
#46a546,3,PREVENTIVE resistance (precautionary phase),presa-las-cruces-nayarit-afectacion-de-pueblos-coras-o-nayeri
#46a546,3,PREVENTIVE resistance (precautionary phase),frances-double-jeux-of-destabilization-and-militarization-in-malis-oil-rich-taoudeni-bassin
#999999,1,UNKNOWN,campesinos-de-periban-contra-huertas-aguacateras-y-canones-antigranizo
#ee2c2c,4,In REACTION to the implementation (during construction or operation),refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),planned-shell-ultra-city-in-johannesburg-south-africa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),giza-north-power-plant-egypt
#7a43b6,5,Mobilization for reparations once impacts have been felt,hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu
#ee2c2c,4,In REACTION to the implementation (during construction or operation),the-farm-of-a-thousand-cows
#46a546,3,PREVENTIVE resistance (precautionary phase),proyecto-turistico-nuevo-vallarta-mexico
,,,rancho-seco-nuclear-generating-station
#46a546,3,PREVENTIVE resistance (precautionary phase),takovo-mora
#46a546,3,PREVENTIVE resistance (precautionary phase),hanhikivi-nuclear-power-plant-pyhajoki-finland
#7a43b6,5,Mobilization for reparations once impacts have been felt,dona-ines-de-collahuasi-chile
#46a546,3,PREVENTIVE resistance (precautionary phase),hul-12-small-hydropower-project-hp-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),il-nodo-ferroviario-alta-velocita-di-firenze
#ee2c2c,4,In REACTION to the implementation (during construction or operation),el-trasvase-de-las-aguas-del-lago-de-valencia
#46a546,3,PREVENTIVE resistance (precautionary phase),namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia
#7a43b6,5,Mobilization for reparations once impacts have been felt,m-excessive-mining-makes-farmers-lose-their-livelihoods-henan-china
#ffc40d,2,LATENT (no visible resistance),mauritanias-offshore-oil-production
#46a546,3,PREVENTIVE resistance (precautionary phase),general-iron
#7a43b6,5,Mobilization for reparations once impacts have been felt,post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict
#ffc40d,2,LATENT (no visible resistance),sanitary-sewage-on-varna-beach-bulgaria
#46a546,3,PREVENTIVE resistance (precautionary phase),welspun-energy-thermal-power-plant-at-mirzapur-uttar-pradesh
#7a43b6,5,Mobilization for reparations once impacts have been felt,arctic-diesel-leak-in-norilsk-russia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),contaminacion-por-relleno-sanitario-en-comunidad-de-puerto-rico-ecuador
#ee2c2c,4,In REACTION to the implementation (during construction or operation),almost-a-hundred-roma-set-up-camp-alongside-the-m50-motorway-and-ended-up-being-deported-in-dublin-ireland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),east-river-park
#46a546,3,PREVENTIVE resistance (precautionary phase),lafarge-cement
#ee2c2c,4,In REACTION to the implementation (during construction or operation),tolda-fria
#46a546,3,PREVENTIVE resistance (precautionary phase),forbifart-stockholm-sweden
#ee2c2c,4,In REACTION to the implementation (during construction or operation),subernarekha-multipurpose-project-icha-dam-jharkhand-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),naameh-landfill-lebanon
#46a546,3,PREVENTIVE resistance (precautionary phase),electrical-highway-in-northeast-catalonia-spain
#46a546,3,PREVENTIVE resistance (precautionary phase),puente-vehicular-periferico-oriente
#7a43b6,5,Mobilization for reparations once impacts have been felt,itai-itai
#46a546,3,PREVENTIVE resistance (precautionary phase),displacement-of-waste-pickers-through-la-chureca-dumpsite-enclosure-managua-nicaragua
#7a43b6,5,Mobilization for reparations once impacts have been felt,baquio-dam-failure-henan-china
#7a43b6,5,Mobilization for reparations once impacts have been felt,mossville-louisiana-environmental-racism-united-states
#7a43b6,5,Mobilization for reparations once impacts have been felt,shandong-silver-hawk-chemical-fiber-co-ltd-viscose-plant-china
,,,el-naranjal-veracruz-mexico
#46a546,3,PREVENTIVE resistance (precautionary phase),coal-fired-thermal-power-plant-in-porto-romano-albania
#46a546,3,PREVENTIVE resistance (precautionary phase),bujagali-hydropower-project-uganda
#ee2c2c,4,In REACTION to the implementation (during construction or operation),reserva-forestal-imataca-region-guayana-de-venezuela
#46a546,3,PREVENTIVE resistance (precautionary phase),gmos-ban-croatia
#46a546,3,PREVENTIVE resistance (precautionary phase),indian-nations-and-wolf-hunting
#46a546,3,PREVENTIVE resistance (precautionary phase),proyecto-central-hidroelectrica-aguas-calientes-chile
#7a43b6,5,Mobilization for reparations once impacts have been felt,friends-of-nature-sued-state-grid-for-refusing-to-purchase-clean-energy-in-gansu-china
#46a546,3,PREVENTIVE resistance (precautionary phase),proposed-nuclear-waste-dump-located-on-indigenous-territory-in-saskatchewan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador
#7a43b6,5,Mobilization for reparations once impacts have been felt,covanta-fairfax-trash-incinerator-in-lorton-virginia
#46a546,3,PREVENTIVE resistance (precautionary phase),tortum-bagbasi-hydroelectric-power-plant-turkey
#ee2c2c,4,In REACTION to the implementation (during construction or operation),zwentendorf-nuclear-reactor-austria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),ternium-vs-comuneros-aquila-michoacan-mexico
#ffc40d,2,LATENT (no visible resistance),power-plant-oil-spill-in-baniyas-syria
#7a43b6,5,Mobilization for reparations once impacts have been felt,lead-poisoning-by-a-lead-mining-and-smelting-company-in-yunnan-china
#7a43b6,5,Mobilization for reparations once impacts have been felt,escalante-massacre-of-agrarian-activists-negros-occidental-philippines
#999999,1,UNKNOWN,firestone-bridgestone-rubber-plantations-liberia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia
#ffc40d,2,LATENT (no visible resistance),nuclear-power-plans-uae
#ee2c2c,4,In REACTION to the implementation (during construction or operation),jindal-steel-plant-at-salboni-west-bengal-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),afungi-lng-construction-site
#7a43b6,5,Mobilization for reparations once impacts have been felt,tomato-farmers-of-immokalee-florida
#ee2c2c,4,In REACTION to the implementation (during construction or operation),doloo-tea-workers-against-greenfield-airport-assam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),palo-viejo
#ee2c2c,4,In REACTION to the implementation (during construction or operation),roma-community-stop-the-demolition-of-their-houses-in-perpignan-france
#46a546,3,PREVENTIVE resistance (precautionary phase),mersinli-wind-farm-turkey
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kushiro-coal-fired-power-plant
#ee2c2c,4,In REACTION to the implementation (during construction or operation),hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kayerekera-uranium-extraction-malawi
#7a43b6,5,Mobilization for reparations once impacts have been felt,pollution-from-niksic-steel-factory-montenegro
#ee2c2c,4,In REACTION to the implementation (during construction or operation),a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa
#46a546,3,PREVENTIVE resistance (precautionary phase),nouveau-nonde-graphite-project-quebec-canada
#46a546,3,PREVENTIVE resistance (precautionary phase),itoiz-dam-spain
#7a43b6,5,Mobilization for reparations once impacts have been felt,tiradero-tetlama
#46a546,3,PREVENTIVE resistance (precautionary phase),ganeshpur-coal-mine-jharkhand-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chuy-y-atitalaquia-una-emergencia-socio-ambiental
#ee2c2c,4,In REACTION to the implementation (during construction or operation),maheshwar-dam-narmada-valley-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),rio-chirinos-awajuns-y-minera-aguila-dorada
#7a43b6,5,Mobilization for reparations once impacts have been felt,chevron-and-shell-ravage-escravos-nigeria
#7a43b6,5,Mobilization for reparations once impacts have been felt,shrimp-farms-v-fishermen-in-santa-rita-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),kyaukphyu-port
#7a43b6,5,Mobilization for reparations once impacts have been felt,teshima-island-waste-dispute
#ee2c2c,4,In REACTION to the implementation (during construction or operation),mspp-oil-palm-plantation-tanintharyi-region-myanmar
#46a546,3,PREVENTIVE resistance (precautionary phase),playa-potrero-costa-rica
#ee2c2c,4,In REACTION to the implementation (during construction or operation),camden-new-jersey-usa
#7a43b6,5,Mobilization for reparations once impacts have been felt,uranium-mining-mailuu-suu-kyrgyzstan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),haida-gwaii-geo-engineering-planktos-bc-canada
#ee2c2c,4,In REACTION to the implementation (during construction or operation),reclamation-project-makassar-indonesia
#7a43b6,5,Mobilization for reparations once impacts have been felt,shell-spills-bodo-community-nigeria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest
#ee2c2c,4,In REACTION to the implementation (during construction or operation),elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil
#7a43b6,5,Mobilization for reparations once impacts have been felt,toxic-waste-dumping-in-abidjan-ivory-coast
#999999,1,UNKNOWN,wilmar-in-jambi-province-indonesia
#7a43b6,5,Mobilization for reparations once impacts have been felt,porto-di-civitavecchia
#7a43b6,5,Mobilization for reparations once impacts have been felt,nuclear-accident-severodvinsk-russia
#46a546,3,PREVENTIVE resistance (precautionary phase),compostela-in-mindanao-philippines
#46a546,3,PREVENTIVE resistance (precautionary phase),transnet-dig-out-port-proposal-in-durban-south-africa
#46a546,3,PREVENTIVE resistance (precautionary phase),noordoostpolder-wind-farm-netherlands
#46a546,3,PREVENTIVE resistance (precautionary phase),arco-sur-milpa-alta
#46a546,3,PREVENTIVE resistance (precautionary phase),airport-in-ebonyi-state-nigeria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),beaver-lake-cree-nation-vs-canada-and-alberta
#46a546,3,PREVENTIVE resistance (precautionary phase),the-arctic-railway-project-through-sami-territory-from-finland-to-norway
#ee2c2c,4,In REACTION to the implementation (during construction or operation),nuclear-weapons-test-site-novaya-zemlya-arctic-russia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),winning-the-energy-debate-in-victoria-vret
#ee2c2c,4,In REACTION to the implementation (during construction or operation),tabacundo-canal-water-conflict-ecuador
#46a546,3,PREVENTIVE resistance (precautionary phase),lower-subansiri-hydroelectric-power-project-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),dickson-tennessee-the-poster-child-for-environmental-racism-and-toxic-dumping
#ee2c2c,4,In REACTION to the implementation (during construction or operation),children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
#999999,1,UNKNOWN,face-pine-plantation-profafor-ecuador
#ee2c2c,4,In REACTION to the implementation (during construction or operation),laguna-del-tigre-peten-guatemala
#ee2c2c,4,In REACTION to the implementation (during construction or operation),nuclear-power-station-in-ferrel-peniche-portugal
#ee2c2c,4,In REACTION to the implementation (during construction or operation),valle-de-siria-honduras
#46a546,3,PREVENTIVE resistance (precautionary phase),bastar-conflict-chhattisgarh-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),nuclear-power-station-in-almaraz-spain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),somalia-toxic-waste-dumping-somalia
#7a43b6,5,Mobilization for reparations once impacts have been felt,pfas-pollution-by-chemours-dupont-the-netherlands
#46a546,3,PREVENTIVE resistance (precautionary phase),disposal-of-low-level-nuclear-waste-at-texas-site
#ee2c2c,4,In REACTION to the implementation (during construction or operation),acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
#46a546,3,PREVENTIVE resistance (precautionary phase),mithivirdi-nuclear-power-station-bhavnagar-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
#ee2c2c,4,In REACTION to the implementation (during construction or operation),land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,british-nuclear-tests-at-maralinga
#ee2c2c,4,In REACTION to the implementation (during construction or operation),haida-gwai-forresty-dispute
#ee2c2c,4,In REACTION to the implementation (during construction or operation),srae-roneam-village-against-illegal-loggin
#46a546,3,PREVENTIVE resistance (precautionary phase),pazardzhik-incinerator-bulgaria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),environmental-conflict-in-the-campo-de-gibraltar
#7a43b6,5,Mobilization for reparations once impacts have been felt,iron-ore-mining-in-dantewada-jharkhand
#ee2c2c,4,In REACTION to the implementation (during construction or operation),open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
#46a546,3,PREVENTIVE resistance (precautionary phase),tolak-reklamasi-bali-indonesia
#46a546,3,PREVENTIVE resistance (precautionary phase),area-de-uso-multiple-rio-sarstun
#7a43b6,5,Mobilization for reparations once impacts have been felt,pollution-of-the-channel-veliki-backi-kanal-serbia
#ffc40d,2,LATENT (no visible resistance),deterioro-humedal-tibanica-bogota-colombia
#7a43b6,5,Mobilization for reparations once impacts have been felt,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
#ee2c2c,4,In REACTION to the implementation (during construction or operation),dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),eucapacific-eucalyptus-plantations-ecuador
#7a43b6,5,Mobilization for reparations once impacts have been felt,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),israeli-industries-polluting-palestinian-city-of-tulkarm
#ee2c2c,4,In REACTION to the implementation (during construction or operation),centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),africville-nova-scotia
#7a43b6,5,Mobilization for reparations once impacts have been felt,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
#ee2c2c,4,In REACTION to the implementation (during construction or operation),masacre-en-totonicapan
#46a546,3,PREVENTIVE resistance (precautionary phase),panguangying-waste-incineration-plant-hebei-china
#7a43b6,5,Mobilization for reparations once impacts have been felt,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),manta-manaus-multimodal-corridor-ecuador-peru-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),holtec-nuclear-waste-disposal-in-plymouth-county
#46a546,3,PREVENTIVE resistance (precautionary phase),iron-ore-mining-in-paulistana-piaui-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pakyong-airport
#46a546,3,PREVENTIVE resistance (precautionary phase),cirebon-i-and-ii-coal-power-plants-west-java-indonesia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),floating-nuclear-power-plant-pevek-arctic-russia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
#ee2c2c,4,In REACTION to the implementation (during construction or operation),red-hill-underground-fuel-storage-facility-jet-fuel-leak
#46a546,3,PREVENTIVE resistance (precautionary phase),lignite-mining-welzow-sued-ii-welzow-proschim-germany
#ee2c2c,4,In REACTION to the implementation (during construction or operation),noccioleti-a-viterbo
#46a546,3,PREVENTIVE resistance (precautionary phase),murta-dam-mg-brazil
#ffc40d,2,LATENT (no visible resistance),oil-exploitation-in-campo-del-libertador-ecuador
#ee2c2c,4,In REACTION to the implementation (during construction or operation),ffs-refiner-chemical-polltion-in-durban-south-africa
#46a546,3,PREVENTIVE resistance (precautionary phase),jumbo-glacier-resort-canada
#46a546,3,PREVENTIVE resistance (precautionary phase),cerro-blanco-guatemala
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-gold-mining-askizsky-republic-of-khakassia-russian-federation
#7a43b6,5,Mobilization for reparations once impacts have been felt,kenney-dam-british-columbia
#46a546,3,PREVENTIVE resistance (precautionary phase),san-jorge-amenaza-uspallata-mendoza-argentina
#ee2c2c,4,In REACTION to the implementation (during construction or operation),myitsone-dam-on-irrawaddy-river-myanmar
#ee2c2c,4,In REACTION to the implementation (during construction or operation),marbella-costa-rica
#ffc40d,2,LATENT (no visible resistance),mina-cerro-vanguardia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),despojo-por-posesion-ilegal-de-tierras-en-cerro-prieto-queretaro
#7a43b6,5,Mobilization for reparations once impacts have been felt,law-for-the-protection-of-iberian-wolves-spain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),timber-mining-in-the-intact-forest-landscapes-of-arkhangelsk-oblast-dvinsky-forest
,,,jatropha-plant-project-in-patan-district-gujrat-india
#46a546,3,PREVENTIVE resistance (precautionary phase),wirikuta-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos
#ee2c2c,4,In REACTION to the implementation (during construction or operation),the-impacts-of-fishing-agreements-with-chinese-investors-and-fishing-fleet
#ee2c2c,4,In REACTION to the implementation (during construction or operation),vasove-vode-illegal-landfill-montenegro
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kusile-coal-fired-power-station-protest
#ee2c2c,4,In REACTION to the implementation (during construction or operation),la-ampliacion-de-la-autopista-valle-coche-en-caracas
#46a546,3,PREVENTIVE resistance (precautionary phase),dixie-meadows-geothermal-plant-nevada-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),ikot-ado-udo-case-nigeria
#7a43b6,5,Mobilization for reparations once impacts have been felt,shougang-marcona-peru
#46a546,3,PREVENTIVE resistance (precautionary phase),the-dalieh-of-raouche-lebanon
#ee2c2c,4,In REACTION to the implementation (during construction or operation),henoko-bay-dugong-or-us-base-for-okinawa
#46a546,3,PREVENTIVE resistance (precautionary phase),limits-to-lignite-mining-horni-jiretin
#46a546,3,PREVENTIVE resistance (precautionary phase),saugeen-ojibway-nation-vote-no-against-the-building-of-an-underground-nuclear-waste-storage-facility-near-lake-huron-ontario
#7a43b6,5,Mobilization for reparations once impacts have been felt,wadi-al-qamar-residents-and-alexandria-portand-cement-titan-company
#ee2c2c,4,In REACTION to the implementation (during construction or operation),fighting-to-protect-miccosukee-tribal-rights-in-the-everglades-florida
#ffc40d,2,LATENT (no visible resistance),e-waste
,,,coal-run-neighborhood-in-zanesville-usa
#46a546,3,PREVENTIVE resistance (precautionary phase),puerto-petaca-bahia-de-taganga-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),amoco-cadiz-oil-spill-in-1978-britanny-france
#7a43b6,5,Mobilization for reparations once impacts have been felt,sirindhorn-dam-thailand
#46a546,3,PREVENTIVE resistance (precautionary phase),balog-balog-dam-tarlac-luzon
#46a546,3,PREVENTIVE resistance (precautionary phase),fuleni-mine
#46a546,3,PREVENTIVE resistance (precautionary phase),proposed-dolphinarium-in-pigeon-island-saint-lucia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
#7a43b6,5,Mobilization for reparations once impacts have been felt,enel-geothermal-plants-in-mt-amiata-italy
#46a546,3,PREVENTIVE resistance (precautionary phase),the-czeczott-hard-coal-fired-power-plant-poland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),socapalm-conflict
#ee2c2c,4,In REACTION to the implementation (during construction or operation),land-acquisition-conflict-and-waste-dumping-in-buliisa-district
#46a546,3,PREVENTIVE resistance (precautionary phase),gas-pipeline-urucu-manaus-petrobras-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),severstals-steel-plant-russia
#7a43b6,5,Mobilization for reparations once impacts have been felt,metals-pollution-from-the-dexing-mine-jiangxi-china
#ee2c2c,4,In REACTION to the implementation (during construction or operation),fairy-creek-logging-conflict
#46a546,3,PREVENTIVE resistance (precautionary phase),mondi-merebank-multifuel-boiler-in-durban-south-africa
#46a546,3,PREVENTIVE resistance (precautionary phase),installation-of-the-ferrous-resources-pipeline-in-the-municipality-of-vicosa-minas-gerais-brazil
,,,allen-y-la-extraccion-de-gas-por-fractura-hidraulica
#ee2c2c,4,In REACTION to the implementation (during construction or operation),norra-karr-norra-karr-sweden-mining-conflict
#7a43b6,5,Mobilization for reparations once impacts have been felt,relleno-sanitario-landfill-el-carrasco-bucaramanga-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),canadian-farmers-struggle-to-keep-using-traditional-seeds-varieties
#ee2c2c,4,In REACTION to the implementation (during construction or operation),rio-tintos-lawsuit-papua-new-guinea
#46a546,3,PREVENTIVE resistance (precautionary phase),birch-narrows-dene-nation-erects-blockade-after-uranium-exploration-company-enters-territory-without-consent
#46a546,3,PREVENTIVE resistance (precautionary phase),cerro-quema-panama
#46a546,3,PREVENTIVE resistance (precautionary phase),dabar-hydro-power-plant-bosnia-and-herzegovina
#46a546,3,PREVENTIVE resistance (precautionary phase),waste-to-energy-project-in-yunan-of-yunfu-city-guangdong-china
#46a546,3,PREVENTIVE resistance (precautionary phase),resistance-to-deepwater-drilling-ship-uk
#46a546,3,PREVENTIVE resistance (precautionary phase),the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia
#46a546,3,PREVENTIVE resistance (precautionary phase),gaoling-waste-incinerator-in-xian-northwest-china
#7a43b6,5,Mobilization for reparations once impacts have been felt,hoa-binh-hydropower-dam-vietnam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway
#ee2c2c,4,In REACTION to the implementation (during construction or operation),proyecto-hidroelectrico-la-aurora-honduras
#7a43b6,5,Mobilization for reparations once impacts have been felt,all-china-environment-federation-sues-three-companies-for-excessive-emissions
#ee2c2c,4,In REACTION to the implementation (during construction or operation),linka-monastery-in-tamo-tibet
#ee2c2c,4,In REACTION to the implementation (during construction or operation),women-agaist-the-expansion-of-eucalyptus-monoculture
#7a43b6,5,Mobilization for reparations once impacts have been felt,eti-silver-cyanide-mine-turkey
#ee2c2c,4,In REACTION to the implementation (during construction or operation),french-nuclear-tests-in-polynesia
#46a546,3,PREVENTIVE resistance (precautionary phase),siarzewo-dam-poland
#46a546,3,PREVENTIVE resistance (precautionary phase),metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens
#46a546,3,PREVENTIVE resistance (precautionary phase),san-mateo-ixtatan
#46a546,3,PREVENTIVE resistance (precautionary phase),estrazione-di-idrocarburi-total-tempa-rossa-italy
#ee2c2c,4,In REACTION to the implementation (during construction or operation),nature-park-stara-planina-serbia
#46a546,3,PREVENTIVE resistance (precautionary phase),julius-nyerere-international-airport-eviction-of-settlements-for-expansion
#46a546,3,PREVENTIVE resistance (precautionary phase),west-african-gas-pipeline
#ee2c2c,4,In REACTION to the implementation (during construction or operation),coal-ash-dump-site-in-bokoshe-ok
#ee2c2c,4,In REACTION to the implementation (during construction or operation),sunocos-mariner-east-2-pipeline-in-pennsylvania
#46a546,3,PREVENTIVE resistance (precautionary phase),aliaga-thermal-power-plants-turkey
#ee2c2c,4,In REACTION to the implementation (during construction or operation),highway-threatens-old-oak-tree-savinac-serbia
#46a546,3,PREVENTIVE resistance (precautionary phase),resistance-against-hainburger-hydro-power-plant-austria
#46a546,3,PREVENTIVE resistance (precautionary phase),chutka-nuclear-power-plant-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),ec-leuser
#999999,1,UNKNOWN,malonda-tree-farms-in-niassa-mozambique
#7a43b6,5,Mobilization for reparations once impacts have been felt,lower-martam-garbage-dump-ground-sikkim-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,caurem-illegal-mining-and-village-protest
#7a43b6,5,Mobilization for reparations once impacts have been felt,oil-spill-solomon-islands
#ee2c2c,4,In REACTION to the implementation (during construction or operation),lgv-bretagne
#46a546,3,PREVENTIVE resistance (precautionary phase),electrical-highway-sama-velilla-spain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa
#46a546,3,PREVENTIVE resistance (precautionary phase),granja-de-vacas-de-noviercas-soria-spain
#46a546,3,PREVENTIVE resistance (precautionary phase),large-sewage-treatment-plant-in-minority-community
#46a546,3,PREVENTIVE resistance (precautionary phase),manori-marve-sea-link-mumbai-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,prahovo-pyrite-cinder-dump-site-serbia
#7a43b6,5,Mobilization for reparations once impacts have been felt,guru-nanak-dev-thermal-plant-bathinda-punjab-india
#46a546,3,PREVENTIVE resistance (precautionary phase),isiolo-airport
#ee2c2c,4,In REACTION to the implementation (during construction or operation),radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia
#46a546,3,PREVENTIVE resistance (precautionary phase),farmers-protest-against-the-changes-in-the-law-on-agricultural-land-serbia
#46a546,3,PREVENTIVE resistance (precautionary phase),rampur-hydroelectric-project-india
#46a546,3,PREVENTIVE resistance (precautionary phase),desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador
#46a546,3,PREVENTIVE resistance (precautionary phase),gazoduq-natural-gas-pipeline-quebec-canada
#ee2c2c,4,In REACTION to the implementation (during construction or operation),western-shoshone-tribes-barrick-gold-lawsuit-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),citizen-action-shuts-down-nuclear-plant-vermont-yankee
#46a546,3,PREVENTIVE resistance (precautionary phase),indigenas-de-calakmul-contra-el-tren-maya
#7a43b6,5,Mobilization for reparations once impacts have been felt,dung-quat-economic-zone-authority-deza-vietnam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),dhour-shweir-incinerator
#46a546,3,PREVENTIVE resistance (precautionary phase),mega-proyecto-hidroelectrico-el-diquis-costa-rica
#46a546,3,PREVENTIVE resistance (precautionary phase),uranio-samana-caldas-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),proyecto-minero-achachucani
#ee2c2c,4,In REACTION to the implementation (during construction or operation),niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),zacatecana-mercury-silver-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines
