health_impact,name,slug
,Infectious diseases,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca
,Deaths,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca
,"Mental problems including stress, depression and suicide",desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca
,"Health problems related to alcoholism, prostitution",desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca
,Occupational disease and accidents,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca
,Malnutrition,cuajone-toquepala-ilo-peru
,"Mental problems including stress, depression and suicide",land-seizure-and-resistance-by-fish-farmer-doan-van-vuon-hai-phong-vietnam
,Malnutrition,manglares-de-tumbes-y-langostineras
,Infectious diseases,manglares-de-tumbes-y-langostineras
,Accidents,xakriaba-territorial-struggle-brazil
,Malnutrition,xakriaba-territorial-struggle-brazil
,"Violence related health impacts (homicides, rape, etc..) ",xakriaba-territorial-struggle-brazil
,"Health problems related to alcoholism, prostitution",xakriaba-territorial-struggle-brazil
,Occupational disease and accidents,xakriaba-territorial-struggle-brazil
,Infectious diseases,xakriaba-territorial-struggle-brazil
,Deaths,xakriaba-territorial-struggle-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",resistance-to-shale-gas-fracking
,Other environmental related diseases,resistance-to-shale-gas-fracking
,Malnutrition,let-banni-be
,Other environmental related diseases,let-banni-be
,Other Health impacts,let-banni-be
,Other environmental related diseases,industrial-pollution-at-st-regis-mohawks-turtle-cove-usa
,Accidents,tozzi-green-ihorombe-agrofuels-madagascar
,Malnutrition,tozzi-green-ihorombe-agrofuels-madagascar
,"Mental problems including stress, depression and suicide",tozzi-green-ihorombe-agrofuels-madagascar
,"Violence related health impacts (homicides, rape, etc..) ",tozzi-green-ihorombe-agrofuels-madagascar
,"Health problems related to alcoholism, prostitution",tozzi-green-ihorombe-agrofuels-madagascar
,"Mental problems including stress, depression and suicide",comunidades-kuna-yala-frente-al-cambio-climatico
,Malnutrition,comunidades-kuna-yala-frente-al-cambio-climatico
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",the-city-of-pancevo-serbias-black-spot
,"Mental problems including stress, depression and suicide",the-city-of-pancevo-serbias-black-spot
,Other environmental related diseases,the-city-of-pancevo-serbias-black-spot
,Other Health impacts,the-city-of-pancevo-serbias-black-spot
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",san-cristobal-potosi-bolivia-reubicacion
,Occupational disease and accidents,san-cristobal-potosi-bolivia-reubicacion
,Infectious diseases,pollution-from-the-smelter-topilinica-veles-macedonia
,Deaths,pollution-from-the-smelter-topilinica-veles-macedonia
,Other environmental related diseases,pollution-from-the-smelter-topilinica-veles-macedonia
,Other Health impacts,pollution-from-the-smelter-topilinica-veles-macedonia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pollution-from-the-smelter-topilinica-veles-macedonia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",shell-spill-in-otuasega-community-nigeria
,Malnutrition,shell-spill-in-otuasega-community-nigeria
,Other environmental related diseases,shell-spill-in-otuasega-community-nigeria
,Malnutrition,drying-up-of-tuz-lake-closed-water-basin-turkey
,"Mental problems including stress, depression and suicide",drying-up-of-tuz-lake-closed-water-basin-turkey
,"Mental problems including stress, depression and suicide",vernamfield-aerotropolis
,Other environmental related diseases,vernamfield-aerotropolis
,Accidents,hydro-alunorte-alumina-refinery-in-barcarena-para-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",hydro-alunorte-alumina-refinery-in-barcarena-para-brazil
,Occupational disease and accidents,hydro-alunorte-alumina-refinery-in-barcarena-para-brazil
,Other environmental related diseases,hydro-alunorte-alumina-refinery-in-barcarena-para-brazil
,Malnutrition,sierra-leone-agriculture-siva-group-biopalm-project-in-port-loko-sierra-leone
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pesticides-contamination-by-cotton-production-in-tericatinga-territory-mato-grosso
,"Mental problems including stress, depression and suicide",pesticides-contamination-by-cotton-production-in-tericatinga-territory-mato-grosso
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-energy-lithuania
,Occupational disease and accidents,nuclear-energy-lithuania
,Other environmental related diseases,nuclear-energy-lithuania
,Accidents,illegal-mining-in-la-pampa-tambopata-peru
,"Mental problems including stress, depression and suicide",illegal-mining-in-la-pampa-tambopata-peru
,"Violence related health impacts (homicides, rape, etc..) ",illegal-mining-in-la-pampa-tambopata-peru
,"Health problems related to alcoholism, prostitution",illegal-mining-in-la-pampa-tambopata-peru
,Occupational disease and accidents,illegal-mining-in-la-pampa-tambopata-peru
,Infectious diseases,illegal-mining-in-la-pampa-tambopata-peru
,Malnutrition,illegal-mining-in-la-pampa-tambopata-peru
,Deaths,illegal-mining-in-la-pampa-tambopata-peru
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
,Occupational disease and accidents,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
,Accidents,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
,"Health problems related to alcoholism, prostitution",as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
,"Violence related health impacts (homicides, rape, etc..) ",as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
,Accidents,conflicto-en-la-industria-petrolera-y-la-pesca-en-la-sonda-de-campeche
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",community-decries-shoddy-cleanup-of-oil-pollution-by-ppmc-contractors-nigeria
,"Mental problems including stress, depression and suicide",community-decries-shoddy-cleanup-of-oil-pollution-by-ppmc-contractors-nigeria
,Infectious diseases,community-decries-shoddy-cleanup-of-oil-pollution-by-ppmc-contractors-nigeria
,Other environmental related diseases,community-decries-shoddy-cleanup-of-oil-pollution-by-ppmc-contractors-nigeria
,Other environmental related diseases,geotermia-scansano
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",castor-project-gas-off-shore-storage-in-vinaros-spain
,Accidents,shahuindo-project-in-cajabamba-cajamarca-peru
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",shahuindo-project-in-cajabamba-cajamarca-peru
,Occupational disease and accidents,shahuindo-project-in-cajabamba-cajamarca-peru
,Accidents,nigeria-morocco-offshore-gas-pipeline
,Occupational disease and accidents,nigeria-morocco-offshore-gas-pipeline
,Other environmental related diseases,nigeria-morocco-offshore-gas-pipeline
,Accidents,sable-chemicals-zimbabwe
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",sable-chemicals-zimbabwe
,Malnutrition,sable-chemicals-zimbabwe
,"Mental problems including stress, depression and suicide",sable-chemicals-zimbabwe
,"Violence related health impacts (homicides, rape, etc..) ",sable-chemicals-zimbabwe
,"Health problems related to alcoholism, prostitution",sable-chemicals-zimbabwe
,Occupational disease and accidents,sable-chemicals-zimbabwe
,Deaths,sable-chemicals-zimbabwe
,Other environmental related diseases,sable-chemicals-zimbabwe
,"Mental problems including stress, depression and suicide",villagers-resist-displacement-for-purandar-airport-pune-india
,Deaths,villagers-resist-displacement-for-purandar-airport-pune-india
,Malnutrition,villagers-resist-displacement-for-purandar-airport-pune-india
,Other environmental related diseases,villagers-resist-displacement-for-purandar-airport-pune-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",wilmar-and-land-grab-in-cross-river-state
,Malnutrition,wilmar-and-land-grab-in-cross-river-state
,Accidents,mirador-cordillera-del-condor-ecuador
,"Mental problems including stress, depression and suicide",mirador-cordillera-del-condor-ecuador
,"Violence related health impacts (homicides, rape, etc..) ",mirador-cordillera-del-condor-ecuador
,"Health problems related to alcoholism, prostitution",mirador-cordillera-del-condor-ecuador
,Accidents,exploracion-hidrocarburos-en-san-andres-islas-colombia
,Accidents,mega-natural-gas-project-yamal-arctic-russia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mega-natural-gas-project-yamal-arctic-russia
,Malnutrition,mega-natural-gas-project-yamal-arctic-russia
,Other Health impacts,paper-mills-wastewater-in-east-ujimqindongwu-banner-inner-mongolia
,Accidents,bengal-birbhum-coalfields-limited
,Other Health impacts,underregulated-hazardous-waste-facility-western-environmental-in-california
,Infectious diseases,privatization-of-water-in-tucuman-argentina
,Accidents,master-agua-quang-ninh-mines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",master-agua-quang-ninh-mines
,Occupational disease and accidents,master-agua-quang-ninh-mines
,Deaths,master-agua-quang-ninh-mines
,Other environmental related diseases,master-agua-quang-ninh-mines
,Other Health impacts,master-agua-quang-ninh-mines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",plantation-de-haut-penja
,Malnutrition,plantation-de-haut-penja
,Deaths,plantation-de-haut-penja
,Other Health impacts,quarry-naljezici-montenegro
,Other environmental related diseases,quarry-naljezici-montenegro
,Accidents,mikmaq-fisheries-dispute
,"Violence related health impacts (homicides, rape, etc..) ",mikmaq-fisheries-dispute
,Malnutrition,mikmaq-fisheries-dispute
,"Mental problems including stress, depression and suicide",mikmaq-fisheries-dispute
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",samokov-landfill-site
,Other environmental related diseases,samokov-landfill-site
,"Mental problems including stress, depression and suicide",illegal-logging-in-pirititi-indigenous-territory-roraima-brazil
,Infectious diseases,illegal-logging-in-pirititi-indigenous-territory-roraima-brazil
,"Violence related health impacts (homicides, rape, etc..) ",illegal-logging-in-pirititi-indigenous-territory-roraima-brazil
,Deaths,illegal-logging-in-pirititi-indigenous-territory-roraima-brazil
,Malnutrition,illegal-logging-in-pirititi-indigenous-territory-roraima-brazil
,"Violence related health impacts (homicides, rape, etc..) ",diwalwal-mineral-reservation-on-indigenous-land-in-monkayo-compostela-valley
,"Mental problems including stress, depression and suicide",proyecto-hidroelectrico-chan-panama
,"Violence related health impacts (homicides, rape, etc..) ",proyecto-hidroelectrico-chan-panama
,Other Health impacts,proyecto-hidroelectrico-chan-panama
,Malnutrition,fracking-exploration-in-matatiele-south-africa
,Accidents,fracking-exploration-in-matatiele-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",fracking-exploration-in-matatiele-south-africa
,Occupational disease and accidents,fracking-exploration-in-matatiele-south-africa
,Deaths,fracking-exploration-in-matatiele-south-africa
,Other environmental related diseases,fracking-exploration-in-matatiele-south-africa
,Infectious diseases,protests-against-the-dumping-of-moscows-rubbish-at-alexandrov-landfill-the-height-of-which-is-that-of-a-10-storey-building
,Other Health impacts,protests-against-the-dumping-of-moscows-rubbish-at-alexandrov-landfill-the-height-of-which-is-that-of-a-10-storey-building
,Other environmental related diseases,narra-citinickel-mine-in-palawan-philippines
,"Mental problems including stress, depression and suicide",narra-citinickel-mine-in-palawan-philippines
,"Health problems related to alcoholism, prostitution",narra-citinickel-mine-in-palawan-philippines
,"Violence related health impacts (homicides, rape, etc..) ",narra-citinickel-mine-in-palawan-philippines
,Accidents,the-fast-breeder-reacton-monju-japan
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",the-fast-breeder-reacton-monju-japan
,"Mental problems including stress, depression and suicide",ekiti-airport
,Deaths,ekiti-airport
,Malnutrition,ekiti-airport
,"Mental problems including stress, depression and suicide",royalcos-mining-explorations-in-bakun-municipality
,"Health problems related to alcoholism, prostitution",royalcos-mining-explorations-in-bakun-municipality
,"Violence related health impacts (homicides, rape, etc..) ",royalcos-mining-explorations-in-bakun-municipality
,Other environmental related diseases,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
,Accidents,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
,Other Health impacts,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",crude-fire-ravages-ubeji-nigeria
,"Violence related health impacts (homicides, rape, etc..) ",conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
,"Health problems related to alcoholism, prostitution",conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
,Occupational disease and accidents,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
,Infectious diseases,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
,Deaths,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",untreated-sewage-discharge-from-the-jinlong-industrial-park-of-hengshan-county-hunan-china
,Infectious diseases,untreated-sewage-discharge-from-the-jinlong-industrial-park-of-hengshan-county-hunan-china
,Malnutrition,sea-gypsies-of-myanmar-livelihoods-threatened-by-the-pearl-producing-companies
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mamanwa-communities-of-dinarawan-and-bunga-asserting-ancestral-land-rights
,Malnutrition,mamanwa-communities-of-dinarawan-and-bunga-asserting-ancestral-land-rights
,Other Health impacts,mamanwa-communities-of-dinarawan-and-bunga-asserting-ancestral-land-rights
,"Mental problems including stress, depression and suicide",mamanwa-communities-of-dinarawan-and-bunga-asserting-ancestral-land-rights
,Accidents,los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
,"Mental problems including stress, depression and suicide",los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
,Occupational disease and accidents,los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
,Other environmental related diseases,los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
,Other Health impacts,los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
,Deaths,los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
,Accidents,allain-duhangan-hydropower-project-india
,Occupational disease and accidents,allain-duhangan-hydropower-project-india
,"Mental problems including stress, depression and suicide",m-copper-smelting-enterprise-zijin-mining-group-co-ltd-qiqihar-heilongjiang-china
,Occupational disease and accidents,m-copper-smelting-enterprise-zijin-mining-group-co-ltd-qiqihar-heilongjiang-china
,Accidents,m-copper-smelting-enterprise-zijin-mining-group-co-ltd-qiqihar-heilongjiang-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",m-copper-smelting-enterprise-zijin-mining-group-co-ltd-qiqihar-heilongjiang-china
,Other Health impacts,m-copper-smelting-enterprise-zijin-mining-group-co-ltd-qiqihar-heilongjiang-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",dtz-ozgeo-gold-penhalonga-zimbabwe
,Malnutrition,dtz-ozgeo-gold-penhalonga-zimbabwe
,"Mental problems including stress, depression and suicide",dtz-ozgeo-gold-penhalonga-zimbabwe
,"Violence related health impacts (homicides, rape, etc..) ",dtz-ozgeo-gold-penhalonga-zimbabwe
,"Health problems related to alcoholism, prostitution",dtz-ozgeo-gold-penhalonga-zimbabwe
,Occupational disease and accidents,dtz-ozgeo-gold-penhalonga-zimbabwe
,Infectious diseases,dtz-ozgeo-gold-penhalonga-zimbabwe
,Deaths,dtz-ozgeo-gold-penhalonga-zimbabwe
,Other environmental related diseases,dtz-ozgeo-gold-penhalonga-zimbabwe
,"Health problems related to alcoholism, prostitution",destruccion-ecosistema-bioestrategico-el-lipa-arauca-colombia
,Other environmental related diseases,destruccion-ecosistema-bioestrategico-el-lipa-arauca-colombia
,Other Health impacts,destruccion-ecosistema-bioestrategico-el-lipa-arauca-colombia
,Accidents,eucalyptus-monoculture-in-eunapolis-bahia-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",eucalyptus-monoculture-in-eunapolis-bahia-brazil
,Malnutrition,eucalyptus-monoculture-in-eunapolis-bahia-brazil
,"Mental problems including stress, depression and suicide",eucalyptus-monoculture-in-eunapolis-bahia-brazil
,"Violence related health impacts (homicides, rape, etc..) ",eucalyptus-monoculture-in-eunapolis-bahia-brazil
,Occupational disease and accidents,eucalyptus-monoculture-in-eunapolis-bahia-brazil
,Infectious diseases,eucalyptus-monoculture-in-eunapolis-bahia-brazil
,Deaths,eucalyptus-monoculture-in-eunapolis-bahia-brazil
,"Mental problems including stress, depression and suicide",marinalva-manoel-murdered-brazil
,"Violence related health impacts (homicides, rape, etc..) ",marinalva-manoel-murdered-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gowanus-canal
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",socfin-agricultural-company-sierra-leone-ltd-oil-palm-plantation-in-malen-chiefdom-pujeun-district-sierra-leone
,Malnutrition,socfin-agricultural-company-sierra-leone-ltd-oil-palm-plantation-in-malen-chiefdom-pujeun-district-sierra-leone
,Occupational disease and accidents,socfin-agricultural-company-sierra-leone-ltd-oil-palm-plantation-in-malen-chiefdom-pujeun-district-sierra-leone
,Accidents,military-waste-destruction-niksic-montenegro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",military-waste-destruction-niksic-montenegro
,"Mental problems including stress, depression and suicide",military-waste-destruction-niksic-montenegro
,"Mental problems including stress, depression and suicide",endorois
,"Mental problems including stress, depression and suicide",bajo-la-alumbrera-mine-argentina
,"Health problems related to alcoholism, prostitution",bajo-la-alumbrera-mine-argentina
,Other Health impacts,bajo-la-alumbrera-mine-argentina
,"Mental problems including stress, depression and suicide",tanintharyi-nature-reserve-tanintharyi-region-myanmar
,Malnutrition,tanintharyi-nature-reserve-tanintharyi-region-myanmar
,Malnutrition,karawang-airport-on-north-coast-of-java-indonesia
,"Health problems related to alcoholism, prostitution",karawang-airport-on-north-coast-of-java-indonesia
,Occupational disease and accidents,plantar-cdm-tree-plantation-project-brazil
,"Mental problems including stress, depression and suicide",hidroelectricas-chicoa
,"Violence related health impacts (homicides, rape, etc..) ",hidroelectricas-chicoa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-power-plant-in-qusair-amra-jordan
,Occupational disease and accidents,nuclear-power-plant-in-qusair-amra-jordan
,Accidents,nuclear-power-plant-in-qusair-amra-jordan
,"Mental problems including stress, depression and suicide",kdc-international-land-grab-conflict-kampong-chhnang-cambodia
,"Violence related health impacts (homicides, rape, etc..) ",kdc-international-land-grab-conflict-kampong-chhnang-cambodia
,Accidents,mozambique-water-pollution-from-a-dumpsite-zimbabwe
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mozambique-water-pollution-from-a-dumpsite-zimbabwe
,Infectious diseases,mozambique-water-pollution-from-a-dumpsite-zimbabwe
,Deaths,mozambique-water-pollution-from-a-dumpsite-zimbabwe
,Other environmental related diseases,mozambique-water-pollution-from-a-dumpsite-zimbabwe
,Malnutrition,internationa-airport-in-kertajati-java-indonesia
,"Mental problems including stress, depression and suicide",internationa-airport-in-kertajati-java-indonesia
,"Violence related health impacts (homicides, rape, etc..) ",internationa-airport-in-kertajati-java-indonesia
,"Health problems related to alcoholism, prostitution",internationa-airport-in-kertajati-java-indonesia
,"Violence related health impacts (homicides, rape, etc..) ",segovia-gold-mining-antioquia-colombia
,Deaths,segovia-gold-mining-antioquia-colombia
,Malnutrition,segovia-gold-mining-antioquia-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",segovia-gold-mining-antioquia-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",rio-tinto-la-matanza-de-1888
,Occupational disease and accidents,rio-tinto-la-matanza-de-1888
,Other Health impacts,rio-tinto-la-matanza-de-1888
,Accidents,rio-tinto-la-matanza-de-1888
,"Mental problems including stress, depression and suicide",rio-tinto-la-matanza-de-1888
,Other Health impacts,contaminacion-del-agua-por-nitratos-en-osona-catalunya
,"Mental problems including stress, depression and suicide",the-avocado-agribusiness-and-water-drought-in-petorca-chile
,Deaths,the-avocado-agribusiness-and-water-drought-in-petorca-chile
,Malnutrition,the-avocado-agribusiness-and-water-drought-in-petorca-chile
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gmos-in-aragon-spain
,Other environmental related diseases,gmos-in-aragon-spain
,Malnutrition,gold-mining-in-indigenous-yanomami-territory-brazil
,"Mental problems including stress, depression and suicide",gold-mining-in-indigenous-yanomami-territory-brazil
,"Violence related health impacts (homicides, rape, etc..) ",gold-mining-in-indigenous-yanomami-territory-brazil
,Occupational disease and accidents,gold-mining-in-indigenous-yanomami-territory-brazil
,Infectious diseases,gold-mining-in-indigenous-yanomami-territory-brazil
,Deaths,gold-mining-in-indigenous-yanomami-territory-brazil
,Other environmental related diseases,gold-mining-in-indigenous-yanomami-territory-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",regional-landfill-lecevica-croatia
,"Mental problems including stress, depression and suicide",airport-arial-beel
,Deaths,airport-arial-beel
,Malnutrition,airport-arial-beel
,Other Health impacts,airport-arial-beel
,Accidents,tigyit-coal-power-plant-shan-state-myanmar
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",tigyit-coal-power-plant-shan-state-myanmar
,"Mental problems including stress, depression and suicide",tigyit-coal-power-plant-shan-state-myanmar
,Occupational disease and accidents,tigyit-coal-power-plant-shan-state-myanmar
,Deaths,tigyit-coal-power-plant-shan-state-myanmar
,Other Health impacts,tigyit-coal-power-plant-shan-state-myanmar
,Malnutrition,tigyit-coal-power-plant-shan-state-myanmar
,Other environmental related diseases,tigyit-coal-power-plant-shan-state-myanmar
,"Mental problems including stress, depression and suicide",ocupa-maua-urban-squatting-sao-paulo-brazil
,"Violence related health impacts (homicides, rape, etc..) ",ocupa-maua-urban-squatting-sao-paulo-brazil
,"Health problems related to alcoholism, prostitution",ocupa-maua-urban-squatting-sao-paulo-brazil
,Deaths,ocupa-maua-urban-squatting-sao-paulo-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",outokumpu-mine-finland6
,Accidents,outokumpu-mine-finland6
,Malnutrition,agro-ecoenergy
,"Mental problems including stress, depression and suicide",ituango-hidroelectrica-colombia
,"Violence related health impacts (homicides, rape, etc..) ",ituango-hidroelectrica-colombia
,Occupational disease and accidents,ituango-hidroelectrica-colombia
,"Health problems related to alcoholism, prostitution",ituango-hidroelectrica-colombia
,Other environmental related diseases,ituango-hidroelectrica-colombia
,Occupational disease and accidents,penasquito
,Other Health impacts,penasquito
,Accidents,penasquito
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",penasquito
,Other environmental related diseases,loei-gold-mine-thailand
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",wastewater-treatment-collector-in-botun-montenegro
,Infectious diseases,wastewater-treatment-collector-in-botun-montenegro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",contaminacion-difusa-por-presion-antropica-generalizada-lago-villarrica-region-de-la-araucania-chile1
,Other Health impacts,contaminacion-difusa-por-presion-antropica-generalizada-lago-villarrica-region-de-la-araucania-chile1
,Accidents,dirty-fishmeal-production-in-nouadhibou-mauritania
,Deaths,dirty-fishmeal-production-in-nouadhibou-mauritania
,Other environmental related diseases,dirty-fishmeal-production-in-nouadhibou-mauritania
,Other Health impacts,dirty-fishmeal-production-in-nouadhibou-mauritania
,"Mental problems including stress, depression and suicide",dirty-fishmeal-production-in-nouadhibou-mauritania
,Occupational disease and accidents,dirty-fishmeal-production-in-nouadhibou-mauritania
,Accidents,vung-ang-2-thermal-power-plant-ha-tinh-province-vietnam
,"Mental problems including stress, depression and suicide",vung-ang-2-thermal-power-plant-ha-tinh-province-vietnam
,Occupational disease and accidents,vung-ang-2-thermal-power-plant-ha-tinh-province-vietnam
,Accidents,quebrada-blanca-tarapaca-chile
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",quebrada-blanca-tarapaca-chile
,"Mental problems including stress, depression and suicide",quebrada-blanca-tarapaca-chile
,"Health problems related to alcoholism, prostitution",quebrada-blanca-tarapaca-chile
,Occupational disease and accidents,quebrada-blanca-tarapaca-chile
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",roma-roma-settlement-next-to-the-us-steel-factory-and-running-water-only-two-hours-per-day-in-slovakia
,Malnutrition,roma-roma-settlement-next-to-the-us-steel-factory-and-running-water-only-two-hours-per-day-in-slovakia
,Occupational disease and accidents,roma-roma-settlement-next-to-the-us-steel-factory-and-running-water-only-two-hours-per-day-in-slovakia
,Accidents,roma-roma-settlement-next-to-the-us-steel-factory-and-running-water-only-two-hours-per-day-in-slovakia
,Infectious diseases,roma-roma-settlement-next-to-the-us-steel-factory-and-running-water-only-two-hours-per-day-in-slovakia
,Other Health impacts,platinum-mining-in-eastern-shan-state-myanmar
,"Mental problems including stress, depression and suicide",platinum-mining-in-eastern-shan-state-myanmar
,Malnutrition,phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
,"Mental problems including stress, depression and suicide",phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
,"Health problems related to alcoholism, prostitution",phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
,Occupational disease and accidents,phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
,Other Health impacts,phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
,Accidents,phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",contamination-of-the-river-palo-in-puerto-tejada-colombia
,Infectious diseases,contamination-of-the-river-palo-in-puerto-tejada-colombia
,Occupational disease and accidents,contamination-of-the-river-palo-in-puerto-tejada-colombia
,Accidents,ecuadors-prior-consult-in-the-oil-blocks-20-and-29-ecuador
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",ecuadors-prior-consult-in-the-oil-blocks-20-and-29-ecuador
,"Health problems related to alcoholism, prostitution",ecuadors-prior-consult-in-the-oil-blocks-20-and-29-ecuador
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gas-grabs-algeria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",killing-of-lina-and-ramon-pesadilla-human-rigths-and-environmental-defenders-in-compostela-valley-philippines
,Accidents,save-polesia-stop-construction-of-e40-waterway
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",save-polesia-stop-construction-of-e40-waterway
,Malnutrition,planned-open-pit-mine-in-zloczew-poland
,Accidents,karchham-wangtoo-project-hp-india
,Deaths,karchham-wangtoo-project-hp-india
,Other Health impacts,karchham-wangtoo-project-hp-india
,"Mental problems including stress, depression and suicide",karchham-wangtoo-project-hp-india
,"Mental problems including stress, depression and suicide",waste-pickers-in-johannesburg-protest-and-organize-against-pikitups-separation-at-source-program
,Occupational disease and accidents,cut-flowers-industry-in-pedro-moncayo-ecuador
,Other environmental related diseases,cut-flowers-industry-in-pedro-moncayo-ecuador
,Accidents,rio-tula-y-el-tunel-emisor-oriente-teo
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",rio-tula-y-el-tunel-emisor-oriente-teo
,Occupational disease and accidents,rio-tula-y-el-tunel-emisor-oriente-teo
,Infectious diseases,rio-tula-y-el-tunel-emisor-oriente-teo
,Deaths,rio-tula-y-el-tunel-emisor-oriente-teo
,Other environmental related diseases,rio-tula-y-el-tunel-emisor-oriente-teo
,"Mental problems including stress, depression and suicide",rio-tula-y-el-tunel-emisor-oriente-teo
,Other Health impacts,rio-tula-y-el-tunel-emisor-oriente-teo
,Malnutrition,iron-ore-mining-in-morro-do-pilar-minas-gerais-brazil
,"Mental problems including stress, depression and suicide",iron-ore-mining-in-morro-do-pilar-minas-gerais-brazil
,"Violence related health impacts (homicides, rape, etc..) ",iron-ore-mining-in-morro-do-pilar-minas-gerais-brazil
,Other environmental related diseases,coca-cola-and-groundwater-exploitation
,Malnutrition,aprovechamiento-hidroelectrico-de-usos-multiples-paso-de-la-reyna
,Occupational disease and accidents,pollution-from-oil-refinery-in-sisak-croatia
,Deaths,pollution-from-oil-refinery-in-sisak-croatia
,Other environmental related diseases,pollution-from-oil-refinery-in-sisak-croatia
