other_types,slug,name,color,id,description
,quarries-and-land-overexploitation-in-the-baix-camp-region-catalonia-spain,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,wachtelkoenig-crex-crex-against-the-ennstalertrasse-austria,Infrastructure and Built Environment,#999,7,
,agip-pipeline-leaks-gas-in-ebocha-community-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,lesotho-highlands-water-project-lesotho,Water Management,#00bdff,6,
,dawang-coffee-plantation-on-indigenous-territory-in-south-cotabato-mindanao-philippines,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,cluster-of-gas-fired-power-plants-in-brandywine-maryland-usa,Fossil Fuels and Climate Justice/Energy,#111,5,
,megarepresas-sobre-el-maranon-chadin-2-y-rio-grande-1-y-2,Water Management,#00bdff,6,
Armed Conflict with Paramilitaries,plantations-of-sugarcane-in-the-rural-settlements-of-lomitas-colombia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,adloun-port,Infrastructure and Built Environment,#999,7,
,dimna-reservoir-jamshedpur-jharkhand-india,Water Management,#00bdff,6,
,dayuma-oil-extraction-ecuador,Fossil Fuels and Climate Justice/Energy,#111,5,
Pipeline construction,rupert-gas-transmission-pipeline-prohibition,Fossil Fuels and Climate Justice/Energy,#111,5,
,water-crisis-in-flint-michigan,Water Management,#00bdff,6,
Ocean and resource grabbing,los-pescadores-resisten-contra-la-contaminacion-de-la-presa-el-colmedero,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,tumkur-conflict-karnataka-india,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,los-bosques-de-san-ignacio,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,sabah-conflict-malaysia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,explotacion-de-niobio-en-los-municipios-de-catalao-y-ouvidor-goias,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Protected area conflict,oil-palm-expansion-in-the-protected-area-tesso-nilo,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,asbestos-legacy-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,illegal-logging-and-displacement-of-landless-peasants-in-colniza-mato-grosso-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,conflicto-urbano-por-despojo-de-agua-potable-en-zona-conurbada-zacatecas-guadalupe-en-mexico,Water Management,#00bdff,6,
Land access and usage conflicts,torching-of-olive-trees-palestine,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,hundreds-of-roma-people-in-romania-forced-to-live-in-a-former-chemical-factory,Industrial and Utilities conflicts,#ed1c24,10,
,green-isan-khor-jor-kor-projects-and-other-state-plantations-thailand,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,nuclear-waste-storage-near-the-spanish-frontier-of-portugal,Nuclear,#ff0,1,
,rice-cultivation-and-processing-by-agrogeba-guinea-bissau,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Management of urban water bodies and natural drainage,disappearing-of-canals-of-dhaka-city-bangladesh,Water Management,#00bdff,6,
,gran-canal-nicaraguas-project,Infrastructure and Built Environment,#999,7,
,eucalyptus-plantation-in-soriano-department-uruguay,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,black-powder,Industrial and Utilities conflicts,#ed1c24,10,
,disaster-of-seveso,Industrial and Utilities conflicts,#ed1c24,10,
,laos-china-railway,Infrastructure and Built Environment,#999,7,
airport,jacksons-airport-evictions-from-land-claimed-by-national-airports-corporation,Infrastructure and Built Environment,#999,7,
,tanintharyi-national-park-proposed-threatens-indigenous-communities-myanmar,Biodiversity conservation conflicts,#00c621,9,
,riconversione-a-biomasse-della-centrale-termoelettrica-enel,Fossil Fuels and Climate Justice/Energy,#111,5,
,kobe-city-fight-against-coal,Fossil Fuels and Climate Justice/Energy,#111,5,
,telkwa-coal-mine-british-columbia,Fossil Fuels and Climate Justice/Energy,#111,5,
,wastepickers-in-maputo-mozambique-protest-overcrowded-and-deadly-conditions-and-delayed-relocation-from-the-hulene-dump-site,Waste Management,#77721c,3,
,north-river-sewage-treatment-plant,Water Management,#00bdff,6,
,pollution-by-export-oriented-tannery-industries,Waste Management,#77721c,3,
,murders-of-uman-leaders-over-mining-logging-and-plantations-near-butuan-city-agusan-del-norte-caraga,Mineral Ores and Building Materials Extraction,#ff7f00,2,
"Natural gas pipeline, gas dehydration plant and compressor station",northern-access-pipeline,Fossil Fuels and Climate Justice/Energy,#111,5,
,mineria-ilegal-santander-de-quilichao-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,termoelectricas-de-ibedrola-en-tamazunchale-san-luis-potosi-mexico,Fossil Fuels and Climate Justice/Energy,#111,5,
,dadri-power-project-up-india,Fossil Fuels and Climate Justice/Energy,#111,5,
,controversy-over-planned-paraxylene-px-plant-expansion-in-jiujiang-jiangxi-china,Industrial and Utilities conflicts,#ed1c24,10,
"airport_x000D_
cargo airport_x000D_
industrial park_x000D_
crude oil export pipeline hub_x000D_
polymer and fertilizer industries_x000D_
agro-processing_x000D_
warehousing and logistics",petrochemical-industrial-park-in-hoima,Fossil Fuels and Climate Justice/Energy,#111,5,
"Special Economic Zones (SEZ), Cement factories",nawalgarh-special-economic-zone-rajasthan-india,Industrial and Utilities conflicts,#ed1c24,10,
,niyamgiri-vedanta-bauxite-mining-india,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,proyecto-los-pircos-minera-troy-sac-cajamarca,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,matses-indigenous-resistance-to-oil-exploration-in-amazon-peru-brazil,Fossil Fuels and Climate Justice/Energy,#111,5,
,lakshadweep-residents-complain-india,Biodiversity conservation conflicts,#00c621,9,
,pondoland-wild-coast-xolobeni-mining-threat-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,nautical-tourism-in-the-lastovo-islands-nature-park-croatia,Tourism Recreation,#c685d0,8,
,caramanta-antioquia-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,tadoba-andhari-tiger-reserve,Biodiversity conservation conflicts,#00c621,9,
Fires started on purpose in savannah,incendio-en-sian-kaan,Biodiversity conservation conflicts,#00c621,9,
,king-king-copper-and-gold-mine-in-compostela-mindanao-philippines,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,cancer-village-qiugang-develops-in-anhui-china,Industrial and Utilities conflicts,#ed1c24,10,
,karayan-dam-in-chico-river-lucog-kalinga,Water Management,#00bdff,6,
,justice-for-affctees-of-dadhu-cha-dam,Water Management,#00bdff,6,
Special Economic Zones (SEZ),videocon-sez-wagholi-mh-india,Infrastructure and Built Environment,#999,7,
,ratnagiri-oil-refinery-nanar-maharashtra,Fossil Fuels and Climate Justice/Energy,#111,5,
,vale-tailingsdamfailure-brumadinho-minasgerais,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,lignite-mining-in-lampang-thailand,Fossil Fuels and Climate Justice/Energy,#111,5,
,gold-mining-and-mercury-pollution-suriname,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Asbestos treatment,asbestos,Infrastructure and Built Environment,#999,7,
,europa-city,Infrastructure and Built Environment,#999,7,
,proyecto-andacollo-neuquen-argentina,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,koidu-diamond-mining-conflict-sierra-leone,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,urbanistic-plan-in-valdevaqueros-tarifa-spain,Tourism Recreation,#c685d0,8,
Ocean and resource grabbing,enfrentamientos-por-el-control-de-la-extraccion-de-algas-marinas,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,the-waste-dump-in-montchanin-france,Waste Management,#77721c,3,
Co-incineration plant,waste-transfer-station-in-eykarpia,Waste Management,#77721c,3,
,colombo-matara-highway,Infrastructure and Built Environment,#999,7,
,illegal-gold-mining-and-poaching-in-vale-do-javari-indigenous-territory-amazonas-brazil,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Management of natural disaster relief,aila-affected-people-need-protection-bangladesh,Water Management,#00bdff,6,
,franken-shipwreck-from-wwii-threatens-baltic-sea-near-gdansk,Infrastructure and Built Environment,#999,7,
,coal-mining-in-dehing-patkai-assam,Fossil Fuels and Climate Justice/Energy,#111,5,
,kanha-tiger-reserve,Biodiversity conservation conflicts,#00c621,9,
,african-minerals-limiteds-tonkolili-iron-ore-mine-in-bumbuna-sierra-leone,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,coal-mining-leading-to-the-killing-of-gloria-capitan,Fossil Fuels and Climate Justice/Energy,#111,5,
,conversione-della-centrale-termoelettrica-di-torrevaldaliga-nord-di-civitavecchia,Fossil Fuels and Climate Justice/Energy,#111,5,
,yasuoka-offshore-wind-power-generation-japan,Fossil Fuels and Climate Justice/Energy,#111,5,
Airport,dublin-airport-2nd-runway,Infrastructure and Built Environment,#999,7,
,pantanos-de-villa,Biodiversity conservation conflicts,#00c621,9,
,wind-power-plants-in-occupied-territories-of-western-sahara,Fossil Fuels and Climate Justice/Energy,#111,5,
,lliquimuni,Fossil Fuels and Climate Justice/Energy,#111,5,
Co-incineration of waste in cement plant,waste-incineration-fuelled-cement-plant-in-toral-de-los-vados-leon-spain,Industrial and Utilities conflicts,#ed1c24,10,
,haw-river-and-jordan-lake-water-contamination,Water Management,#00bdff,6,
,tiradero-al-cielo-abierto-san-jose-huilango,Waste Management,#77721c,3,
Biodiversity and Conservation,vulnerabilidad-hidrologica-por-cambios-del-uso-del-suelo-en-pena-colorada,Biodiversity conservation conflicts,#00c621,9,
,bhakra-nangal-project-india,Water Management,#00bdff,6,
,detroits-waste-incinerator-usa,Waste Management,#77721c,3,
"Administración y/o gestión de bienes “comunes” naturales _x000D_
Privatización de espacios públicos",proyecto-inmobiliario-city-park-y-el-humedal-del-parque-los-carcamos-en-leon-guanajuato,Infrastructure and Built Environment,#999,7,
,pesticides-and-childhood-cancer,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,nam-ma-coal-mining-and-extrajudicial-killings-shan-state-myanmar,Fossil Fuels and Climate Justice/Energy,#111,5,
,lithium-project-in-jadar-and-radjevina,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,battery-metals-from-nornickel-ar,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,highway-part-of-scan-link-ljungskile-sweden,Infrastructure and Built Environment,#999,7,
,kidapawan-massacre,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
"First Nation's rights and 'duty to consult'_x000D_
Water pollution and water quality_x000D_
Sensitive Species and ecological area",enbridge-pipelines-inc-line-9b-reversal-and-line-9-capacity-expansion-project,Fossil Fuels and Climate Justice/Energy,#111,5,
"airport_x000D_
aerocity_x000D_
aerotropolis_x000D_
aircraft maintenance, repair and overhaul (MRO)_x000D_
aviation academy_x000D_
commercial development",bhogapuram-airport,Infrastructure and Built Environment,#999,7,
,artvin-cerattepe-and-genya-mine,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,janakalyan-community-forest-user-group,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Access to the city's services and adequate housing,roma-families-break-down-the-wall-of-shame-that-kept-them-separated-from-the-rest-of-the-citizens-in-beja-portugal,Infrastructure and Built Environment,#999,7,
,yuvarlakcay-water-movement-turkey,Water Management,#00bdff,6,
,stuttgart-21-project-germany,Infrastructure and Built Environment,#999,7,
,dongling-lead-and-zinc-smelting-co-fengxiang-shaanxi-china,Industrial and Utilities conflicts,#ed1c24,10,
,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility,Waste Management,#77721c,3,
,richards-bay-minerals-dune-mining-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,nsukala-sugar-plantation-and-refinery-in-cercle-de-segou-mali,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,marmato-mines-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,oil-spill-of-exxonmobil-in-ibeno-community-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,cruise-ships-in-venetian-lagoon,Tourism Recreation,#c685d0,8,
,panyu-waste-incineration-project-guanzhou-china,Waste Management,#77721c,3,
,uranium-mining-in-the-southwest-navajo-nation-usa,Nuclear,#ff0,1,
,sport-and-recreation-center-svetice-croatia,Infrastructure and Built Environment,#999,7,
,contaminacion-de-industria-porcicola-pronaca-en-tsachilas,Industrial and Utilities conflicts,#ed1c24,10,
,isla-riesco-coal-extraction-chile,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,el-largo-comienzo-de-la-energia-eolica-en-yucatan-el-parque-eolico-dzilam-bravo-el-primero-entre-la-incertidumbre-y-la-injusticia,Fossil Fuels and Climate Justice/Energy,#111,5,
,nuclear-storage-facilities-in-gorleben-germany,Nuclear,#ff0,1,
,illegal-road-construction-inside-sinharaja-whs-sri-lanka,Infrastructure and Built Environment,#999,7,
,unidad-minera-huaron-de-pan-american-silver-pasco-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,indigenas-wayuu-del-socuy-defienden-sus-territorios-ante-el-avance-de-proyectos-vinculados-a-la-extraccion-de-carbon-carbozulia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,turtle conservation against sand mining-kerala-india,Biodiversity conservation conflicts,#00c621,9,
,derrames-del-oleoducto-de-petroperu-en-la-amazonia-peru,Fossil Fuels and Climate Justice/Energy,#111,5,
,protesters-in-quezon-city-philippines-resist-planned-incinerators-despite-national-ban,Waste Management,#77721c,3,
,hassi-messaoud-oil-field,Fossil Fuels and Climate Justice/Energy,#111,5,
,Lithium Mining Exploration in the Serra d'Arga ,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,stocamine-waste,Waste Management,#77721c,3,
,karahnjukar-iceland,Industrial and Utilities conflicts,#ed1c24,10,
Impacts to environment and health of Indigenous population,formally-used-defense-sites-in-alaska,Waste Management,#77721c,3,
,gold-mining-in-orton-ilynka-uchas-and-trekhrechye-mezhdurechensky-russian-federation,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,ethanol-fuel-plant-land-conflict-zimbabwe,Industrial and Utilities conflicts,#ed1c24,10,
,cauldhall-open-cast-coal-mine-in-midlothian-scotland-uk,Fossil Fuels and Climate Justice/Energy,#111,5,
