UID,other_types,slug,name,color,id,description
incinerator-of-urban-solid-waste-in-barueri-sao-paulo-brazil,,waste-management,Waste Management,#77721c,3,
explosions-at-paraxylene-px-petchem-plant-and-the-related-protests-zhangzhou-fujian,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
quilombola-communities-affected-by-wind-power-projects-in-caetite-region-brazil,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
displacement-of-gullah-islanders-usa,,tourism-recreation,Tourism Recreation,#c685d0,8,
coastal-communities-in-louisiana,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
zameen-samadhi-satyagraha-by-villagers-against-land-acquisition-for-infrastructure-of-neendar-village-jaipur-rajasthan,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
jiew-kang-jue-pattana-oil-palm-company-thailand,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
dambulla-quartz-mining-case,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
nanjing-residents-fight-against-removing-signature-plane-trees-for-metro-lines-jiangsu-china,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
ban-on-cycling-in-kolkata-west-bengal-india,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
protest-of-unpaid-coal-workers-at-longmay-group-in-heilongjiang-china,Worker protest due to unpaid or delayed salary,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
costa-brava-landfill-lebanon,,waste-management,Waste Management,#77721c,3,
desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca,Enfermedades zoonóticas,tourism-recreation,Tourism Recreation,#c685d0,8,
cuajone-toquepala-ilo-peru,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
land-seizure-and-resistance-by-fish-farmer-doan-van-vuon-hai-phong-vietnam,Airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
chamalapura-thermal-power-plant-karnataka-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
manglares-de-tumbes-y-langostineras,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
xakriaba-territorial-struggle-brazil,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
resistance-to-shale-gas-fracking,Shale Oil Fracking,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
let-banni-be,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
industrial-pollution-at-st-regis-mohawks-turtle-cove-usa,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
tozzi-green-ihorombe-agrofuels-madagascar,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
comunidades-kuna-yala-frente-al-cambio-climatico,Climate migration,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
the-city-of-pancevo-serbias-black-spot,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
san-cristobal-potosi-bolivia-reubicacion,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
pollution-from-the-smelter-topilinica-veles-macedonia,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
shell-spill-in-otuasega-community-nigeria,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
drying-up-of-tuz-lake-closed-water-basin-turkey,,water-management,Water Management,#00bdff,6,
vernamfield-aerotropolis,"airport
airport
airport city
cargo airport
logistics hub
special economic zone",infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
hydro-alunorte-alumina-refinery-in-barcarena-para-brazil,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
sierra-leone-agriculture-siva-group-biopalm-project-in-port-loko-sierra-leone,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
pesticides-contamination-by-cotton-production-in-tericatinga-territory-mato-grosso,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
nuclear-energy-lithuania,,nuclear,Nuclear,#ff0,1,
fruta-del-norte-ecuador,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
illegal-mining-in-la-pampa-tambopata-peru,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive,,waste-management,Waste Management,#77721c,3,
conflicto-en-la-industria-petrolera-y-la-pesca-en-la-sonda-de-campeche,Ocean grabbing,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
