name,slug,relations
"Creación del Área Reserva de Biosfera Visis Cabá, Chajul, Guatemala",area-de-uso-multiple-rio-sarstun,
"Vital AD polluting Vrbas, Serbia",pollution-of-the-channel-veliki-backi-kanal-serbia,
"Humedal la Isla, Bogotá, Colombia",deterioro-humedal-tibanica-bogota-colombia,
"Waste pickers' livelihoods threatened by continued waste imports, Thailand    ",dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia,
"West Bank Cement Factory, Palestine",israeli-industries-polluting-palestinian-city-of-tulkarm,
"Vale's giant S11D iron ore project and Railroad Carajás, Pará, Brazil",pig-iron-industries-in-piquia-de-baixo-maranhao-brazil,
"Indramayu Coal Power Plant, West Java, Indonesia",cirebon-i-and-ii-coal-power-plants-west-java-indonesia,
"Protest against pollution from coal power plant, Cilacap, Central Java, Indonesia",cirebon-i-and-ii-coal-power-plants-west-java-indonesia,
"Copper/gold mining, nuclear power in Nagleyngyn, Arctic Russia",floating-nuclear-power-plant-pevek-arctic-russia,
"Lignite mining and the Ende Gelände movement, Germany",lignite-mining-welzow-sued-ii-welzow-proschim-germany,
"The return of the wolves to and conflicts with livestock farming, France",law-for-the-protection-of-iberian-wolves-spain,
"Ejido Noria de la Sabina, vs Sociedad Ecológica Mexicana del Norte, S.A. de C.V.",wirikuta-mexico,
"Despojo de tierras a indígenas Wixárikas entre Mezquitic, Jalisco y el Nayar, Nayarit, México",wirikuta-mexico,
"Presa La Maroma, San Luis Potosí, Mexico",wirikuta-mexico,
"Sasol pollutes Sasolburg, Mpumalanga, the Vaal River and other areas, South Africa",kusile-coal-fired-power-station-protest,
"Shell oil exploration and extraction, Nigeria",ikot-ado-udo-case-nigeria,
"Ramlet el Bayda, Lebanon",the-dalieh-of-raouche-lebanon,
"Destruction of Adloun Port, Lebanon",the-dalieh-of-raouche-lebanon,
"Puerto las Américas de grupo Daabon en Bahía de Taganga, Colombia ",puerto-petaca-bahia-de-taganga-colombia,
"The struggle for land in the New Clark City project, Luzon, The Philippines ",balog-balog-dam-tarlac-luzon,
"Somkhele coal mine owned by Tendele, KwaZulu-Natal, South Africa",fuleni-mine,
"Rubber tree plantation in Kribi, Cameroon",socapalm-conflict,
"Plantation de Haut Penja, Cameroon ",socapalm-conflict,
"Petrochemical industrial park in Hoima, Uganda",land-acquisition-conflict-and-waste-dumping-in-buliisa-district,
"Fracking de petróleo en Mendoza, Argentina",allen-y-la-extraccion-de-gas-por-fractura-hidraulica,
"“La Criticona”, cyclists yearly “critical masses”, Spain",first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest,
"‘Pak ze aan, de Turnhoutsebaan’ - cyclists' safety in a less car-centric Antwerp, Belgium",first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest,
"Proyecto Hidroeléctrico Los Encinos, Honduras ",proyecto-hidroelectrico-la-aurora-honduras,
"Permanent Poison: France's Nuclear Testing Program in Reggane, and In Ekker, Algeria",french-nuclear-tests-in-polynesia,
"E40 waterway and Save Polesia campaign, Poland",siarzewo-dam-poland,
"Re-routing of the Toplodolska river, Serbia",nature-park-stara-planina-serbia,
Nigeria-Morocco Offshore and Onshore Gas Pipeline,west-african-gas-pipeline,
"Tepebaşı - Alpu Coal Powered Plant and Closed Pit Coal Mine, Turkey",aliaga-thermal-power-plants-turkey,
"La Réunion New Coastal Road, France",lgv-bretagne,
"Electrical Highway in Northeast Catalonia, Spain",electrical-highway-sama-velilla-spain,
"Nathpa Jhakri Hydroelectric Project, HP, India",rampur-hydroelectric-project-india,
"Illegal mining and village protest in Caurem, Goa, India",goa-ban-on-iron-mining,
"Iron ore mining and transport in Sonshi, Goa, India",goa-ban-on-iron-mining,
"Chetumal airport expansion, Quintana Roo, Mexico",indigenas-de-calakmul-contra-el-tren-maya,
"Costa Brava Landfill, Lebanon",dhour-shweir-incinerator,
"Proyecto Hidroeléctrico San Rafael, Costa Rica",mega-proyecto-hidroelectrico-el-diquis-costa-rica,
"Residuos industriales en Nuevo Mercurio, Zacatecas, Mexico",zacatecana-mercury-silver-mexico,
"Environmental liabilities (pasivos ambientales) of Minera San Acacio, Vetagrande, Zacatecas, Mexico",zacatecana-mercury-silver-mexico,
"Nickel mining in Manicani Island, The Philippines",taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,
"Niscota oil block in Boyacá and Casanare, Colombia",exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,
"Bumbuna II Dam, Sierra Leone",bumbuna-dam-sierra-leone,
"Land acquisition for Chennai-Salem 8 lane expressway, Tamil Nadu, India ",expansion-of-salem-airport,
"Corredor Interoceánico del Istmo de Tehuantepec, México",miguel-chimalapa-oaxaca-mexico,
"Air pollution from Jugohrom-Jegunovce, Macedonia",air-pollution-from-makstil-ad-skopje-macedonia,
"Tanintharyi Nature Reserve conservation area funded by gas pipeline developers, Myanmar",yadana-gas-field-and-pipeline-myanmar,
"Sizewell B nuclear power station in Suffolk, England",kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,
"Cancellation of Korean 2nd coal plant in Sual, Pangasinan, Luzon, Philippines",coal-plant-in-narra-palawan,
"Dumpsite pollution and waste pickers struggle in Siem Reap, Cambodia",stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia,
"Waste pickers' livelihoods threatened by continued waste imports, Thailand    ",stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia,
"Displacement of Roma community due to reforestation in Lozenetz, Stara Zagora, Bulgaria",in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,
"Protest against pollution from coal power plant, Cilacap, Central Java, Indonesia",conservation-areas-near-the-coal-plant-in-east-java,
"Tanjung Awar-Awar power plant, East Java, Indonesia",conservation-areas-near-the-coal-plant-in-east-java,
"Textile factories in Indonesia pollute water in Cikijing River, tributary of Citarum River, Indonesia",brandix-india-apparel-city-biac,
"Gistex textile group and Margaasih community protests, Indonesia",brandix-india-apparel-city-biac,
"Textile and Paper Mill Industry polluting Nashua River, USA",brandix-india-apparel-city-biac,
"Pequeña Central Hidroeléctrica El Edén, Colombia",hidroelectrica-miel-i-caldas-colombia,
"Balbina Hydroelectric Dam, Amazonas, Brazil",roraima-transmission-line-on-indigenous-land-roraima-brazil,
"Pitinga cassiterite mine, Amazonas, Brazil",roraima-transmission-line-on-indigenous-land-roraima-brazil,
"Illegal logging threatens isolated Pirititi indigenous group, Roraima, Brazil",roraima-transmission-line-on-indigenous-land-roraima-brazil,
"Vale's giant S11D iron ore project and Railroad Carajás, Pará, Brazil",onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,
"Copper mining in Canaã dos Carajás and Marabá, Pará, Brazil",onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,
"Ken-Betwa river linking, India",panna-tiger-reserve-india,
"Tucuruí hydroelectric dam, Pará, Brazil",usina-hidreletrica-maraba-para,
"Quifel Agribusiness agrofuels or foodcrop projects in Port Loko, Sierra Leone",quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,
"Ejido Noria de la Sabina, vs Sociedad Ecológica Mexicana del Norte, S.A. de C.V.",cerro-san-pedro-mine-san-luis-potosi-mexico,
"Agip Facilty Pollutes Kwale Community Ponds, Nigeria",kwale-okpai-cdm-project-nigeria,
"Precarious informal waste recycling in Dhaka, Bangladesh",waste-dumping-amin-bazar,
"Indigenous tribe battle Crow Butte Uranium Mine, Nebraska, USA",the-havasupai-nation-and-grand-canyon-tourism,
"Ecocidio del río Tula por el Túnel Emisor Oriente (TEO), México",impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,
"Planta Tratadora de Aguas Residuales (PTAR) Atotonilco, Hidalgo, México.",impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,
"Engen oil refinery pollution in Durban, South Africa",bisasar-rd-landfill-site-south-africa,
"Mondi Merebank Multifuel Boiler in Durban, South Africa",bisasar-rd-landfill-site-south-africa,
"Wyhl anti-nuke movement in Kaiserstuhl, Germany ",the-anti-nuclear-movement-in-switzerland,
Ageing  Bugey NPP threatens Geneva from France,the-anti-nuclear-movement-in-switzerland,
"Conflicto de los Mineros Cooperativistas y el Gobierno (Panduro/La Paz), Bolivia",huanuni-bolivia,
"Weigyi dam on the Salween River, Karen and Karenni state, Myanmar",ywathit-karenni-state-myanmar,
"Boeung Tamok Lake Filling near Samroang Tboung village, Phnom Penh, Cambodia",boeung-kak-lake-evictions-phnom-penh,
"Shell oil exploration and extraction, Nigeria",shell-refuses-to-clean-up-spill-at-ikata-community-nigeria,
"Shell Must Fall campaign, The Netherlands",shell-refuses-to-clean-up-spill-at-ikata-community-nigeria,
"Dirty and dangerous shipbreaking in Gadani, Pakistan",dirty-and-dangerous-shipbreaking-in-chittagong,
"North Sea Producer ship breaking, Bangladesh",dirty-and-dangerous-shipbreaking-in-chittagong,
"Despojo de agua potable en Zona Conurbada Zacatecas-Guadalupe, en México",represa-milpillas-zacatecas-mexico,
"Achuar y Shuar en contra de exploración petrolera de lote 64, Perú",achuar-and-shuar-against-oil-extraction-ecuador,
"Shell oil exploration and extraction, Nigeria",shell-pollutes-owerewer-community-nigeria,
"Navidad mining project of Pan American Silver, Chubut, Argentina",el-escobal,
" La Puya, proyecto minero el Tambor, Guatemala",el-escobal,
"Déficit en el servicio de agua y saneamiento en la ciudad de Puebla, México",water-privatisation-guayaquil-ecuador,
"Rajaji National Park and Tiger Reserve, Uttarakhand, India ",jim-corbett-national-park,
"Teles Pires Hydroelectric Dam, Mato Grosso - Pará, Brazil",sao-luiz-do-tapajos-hydroelectric-dam-brazil,
"Ferrogrão Railway Ferrovia EF-170, Mato Grosso - Pará, Brazil",sao-luiz-do-tapajos-hydroelectric-dam-brazil,
"Sinop Hydroelectric Dam, Mato Grosso, Brazil",sao-luiz-do-tapajos-hydroelectric-dam-brazil,
"São Manoel Hydroelectric Dam, Mato Grosso - Pará, Brazil",sao-luiz-do-tapajos-hydroelectric-dam-brazil,
"Roma community's right to water violated in Bánszállás and Tábla, Ózd, Hungary",roma-blamed-for-water-misuse-the-city-council-disconnects-water-supply-in-hetes-and-kiserdo-telep-ozd-hungary,
"Mina Gualcamayo, San Juan, Argentina",veladero-san-juan-argentina,
"Josemaria proyecto minería, San Juan, Argentina",veladero-san-juan-argentina,
"Complejo turístico de Grupo Posadas en Bahía Chemuyil, México",proyecto-la-ensenada-en-holbox-mexico,
" River Indus Delta, Pakistan",diamer-bhasha-dam-pakistan,
"Hilco distribution facility replaces coal-fired generating station, Little Village, Chicago, US",coal-fired-power-plants-in-chicago-usa,
"Consulta Popular en Piedras, Tolima, Colombia",la-colosa-colombia,
"Tolda Fría gold mining, Colombia",la-colosa-colombia,
"Nuclear power plant  at Astravyets, Belarus",construction-of-the-baltic-nuclear-power-plant,
"Rio Blanco, Molleturo, Azuay, Ecuador",iamgold-in-quimsacocha-ecuador,
"Hidroeléctricas Renace y Oxec , empresa de Florentino Pérez, Guatemala",hidro-santa-rita-monte-olivo-guatemala,
"Planta Tratadora de Aguas Residuales (PTAR) Atotonilco, Hidalgo, México.",contaminacion-del-rio-tula,
La Fundación  Apaxtle y Prosalud Apaxco-Atotonilco contra planta Ecoltec de Holcim. Mexico.,contaminacion-del-rio-tula,
Ageing  Bugey NPP threatens Geneva from France,fessenheim-france,
"Xiegou coal mine, Lvliang, Shanxi, China",coal-mining-operation-without-permit-at-dananhu-hami-led-to-public-interest-litigation-in-xinjiang-china,
"Ferrovia de Integracão Oeste-Leste (FIOL), Brazil",iron-ore-mining-in-caetite-ba-brazil,
"Varun land grabbing, Madagascar",daewoo-maize-and-biofuel-project-madagascar,
"Derrames del oleoducto de Petroperú en la Amazonia, Perú",baguazo,
"Shell oil exploration and extraction, Nigeria",joinkrama-oil-spill-jk-4-nigeria,
"Shell Must Fall campaign, The Netherlands",joinkrama-oil-spill-jk-4-nigeria,
"Mining and murders on indigenous land in San Teodoro, Mindoro Oriental, Philippines",intexs-mindoro-nickel-project,
"Explotación de oro aluvial en el río Madre de  Dios, Bolivia",comunidad-indigenatres-islas-y-mineria-ilegal-en-madre-de-dios,
"Bissa-Bouly Gold Mine, Burkina Faso",gold-and-water-rush-in-burkina-fasos-essakane-mine,
"Yelcho Watershed targeted by Ministry of Energy’s hydro plans, Chile",neltume-hydroelectric-project-in-panguipulli-chile,
"Valdivia Watershed targeted by Ministry of Energy’s hydro plans, Chile",neltume-hydroelectric-project-in-panguipulli-chile,
"Bueno Watershed targeted by Ministry of Energy’s hydro plans, Chile",neltume-hydroelectric-project-in-panguipulli-chile,
"Maule Watershed targeted by Ministry of Energy’s hydro plans, Chile",neltume-hydroelectric-project-in-panguipulli-chile,
"Hidroeléctrica Tranguil, Chile",neltume-hydroelectric-project-in-panguipulli-chile,
"Hidroeléctrica Maqueo, Chile",neltume-hydroelectric-project-in-panguipulli-chile,
"Save Alappad, Stop Sand Mining, Kerala, India",beach-minerals-sand-mining-in-tamil-nadu-india,
"Coal power plants in Ban Krut and Bo Nok,  Prachuab Khirikhan, Thailand",thepa-coal-power-plant,
"Banshkhali coal power station, Chittagong, Bangladesh",rampal-thermal-power-plant-rampal-bangladesh,
"Hambantota Port Development Project, Sri Lanka",fisherwomens-mobilization-against-the-port-city-sri-lanka,
"CAFO pollution in Lenawee County, Michigan, USA",cofco-joycome-pig-farms-in-chifeng-city-china,
"Macrogranja (CAFO) para la producción lechera en Noviercas, Soria, Spain",cofco-joycome-pig-farms-in-chifeng-city-china,
"Protest against pollution from coal power plant, Cilacap, Central Java, Indonesia",batang-coal-mining-central-java-indonesia,
"PDVSA y escasez de agua en la Faja Petrolífera del Orinoco, Venezuela",contaminacion-en-faja-del-orinoco,
"Represa Inambari, Peru",megarepresas-sobre-el-maranon-chadin-2-y-rio-grande-1-y-2,
"Kfaraabida Beach Privatization, Lebanon",adloun-port,
"Digby Island proposed Nexen Aurora LNG (fracked gas) export facility, BC, Canada",rupert-gas-transmission-pipeline-prohibition,
"Water Rights and Access in Detroit's Urban Areas, USA",water-crisis-in-flint-michigan,
"Benton Harbor Michigan Water Crisis, USA",water-crisis-in-flint-michigan,
"Pesticide poisoning linked to agribusiness in Mato Grosso, Brazil",illegal-logging-and-displacement-of-landless-peasants-in-colniza-mato-grosso-brazil,
"Peasants of Gleba Tauá resist land grabbing and soy expansion, Tocantins, Brazil",illegal-logging-and-displacement-of-landless-peasants-in-colniza-mato-grosso-brazil,
"Nuclear power station in Ferrel, Peniche, Portugal",nuclear-waste-storage-near-the-spanish-frontier-of-portugal,
"Waste dump in Montchanin, France ",disaster-of-seveso,
"Ube-Nishiokinoyama CFPP, Yamaguchi Prefecture, Japan",kobe-city-fight-against-coal,
"Kushiro coal-fired power plant and coal mining,  Hokkaido, Japan ",kobe-city-fight-against-coal,
"Akita coal-fired power project, Japan",kobe-city-fight-against-coal,
"Derrames del oleoducto de Petroperú en la Amazonia, Perú",matses-indigenous-resistance-to-oil-exploration-in-amazon-peru-brazil,
"Illegal gold mining and poaching in Vale do Javari Indigenous Territory, Amazonas, Brazil",matses-indigenous-resistance-to-oil-exploration-in-amazon-peru-brazil,
"Beach sand mining for ilmenite, garnet and other minerals in Tamil Nadu, India",pondoland-wild-coast-xolobeni-mining-threat-south-africa,
"Open pit mining in Ucab, La Cordillera, The Philippines",karayan-dam-in-chico-river-lucog-kalinga,
"Balog-Balog Multipurpose Dam Project, Tarlac, Luzon, The Philippines",karayan-dam-in-chico-river-lucog-kalinga,
Indigenous people's resistance against Cellophil Resource Corporation ,karayan-dam-in-chico-river-lucog-kalinga,
"Iron ore mining in Nova Lima, MG, Brazil",vale-tailingsdamfailure-brumadinho-minasgerais,
"Twin Metals Minnesota Mining in Superior National Forest, USA",vale-tailingsdamfailure-brumadinho-minasgerais,
"Installation of the pipeline of the company Ferrous Resources do Brasil S.A. in the municipality of Viçosa, Minas Gerais, Brazil",vale-tailingsdamfailure-brumadinho-minasgerais,
"Quezon coal fired power plant in Atimonan, Philippines",coal-mining-leading-to-the-killing-of-gloria-capitan,
"Coal-Fired Power Plant in Luna, La Union, Luzon, Philippines",coal-mining-leading-to-the-killing-of-gloria-capitan,
"Cancellation of Korean 2nd coal plant in Sual, Pangasinan, Luzon, Philippines",coal-mining-leading-to-the-killing-of-gloria-capitan,
"Malecón Tajamar-Cancún destruye Manglar en Quintana Roo, Mexico ",pantanos-de-villa,
"Oil exploration in Pilón Lajas, Bolivia",lliquimuni,
"Área natural protegida amenazada por la depredación inmobiliaria en Jurica Poniente, México",vulnerabilidad-hidrologica-por-cambios-del-uso-del-suelo-en-pena-colorada,
" Monchetundra nickel and palladium mining, Kola peninsula, Russia",battery-metals-from-nornickel-ar,
Ojibwe Nations Struggle to Protect Wild Rice from Oil Extraction Activities in the US and Canada,enbridge-pipelines-inc-line-9b-reversal-and-line-9-capacity-expansion-project,
"Pondoland Wild Coast Xolobeni mining threat, South Africa",richards-bay-minerals-dune-mining-south-africa,
"Beach sand mining for ilmenite, garnet and other minerals in Tamil Nadu, India",richards-bay-minerals-dune-mining-south-africa,
"Tolda Fría gold mining, Colombia",marmato-mines-colombia,
"Langtang  incinerator stopped in Luoding, Guangdong, China",panyu-waste-incineration-project-guanzhou-china,
"Struggles against in situ leach uranium mining, Black Hills, South Dakota, USA",uranium-mining-in-the-southwest-navajo-nation-usa,
"Minas de Carbón en Isla Guafo, Chile",isla-riesco-coal-extraction-chile,
"Asse II, Germany",nuclear-storage-facilities-in-gorleben-germany,
"Indígenas yukpa de los ríos Yaza y Tukuko luchan contra la expansión de Carbozulia en la Sierra de Perijá, Venezuela",indigenas-wayuu-del-socuy-defienden-sus-territorios-ante-el-avance-de-proyectos-vinculados-a-la-extraccion-de-carbon-carbozulia,
"Opencast coal mine in Douglas Valley, Scotland, UK",cauldhall-open-cast-coal-mine-in-midlothian-scotland-uk,
Ferriera: Trieste's ILVA,coal-power-plant-tirreno-power-in-vado-ligure-quiliano-italy,
"Illegal Logging and Other Types of Resource Extraction in Virunga National Park, DR Congo",gorilla-poaching-in-virunga-mountains-rwanda,
"Governmental corruption in sand mining for metals in Kartung, The Gambia",local-populations-from-niafourang-opposing-zircon-mining-senegal,
"Complejo Petroquímico El Tablazo y las luchas de El Hornito contra PDVSA, Venezuela",los-impactos-socioambientales-del-complejo-refinador-paraguana,
"Onggi River movement, Mongolia",steppe-golds-ato-mine-in-tsagaan-ovoo-soum-dornod-mongolia,
"Desviacion rio Calenturitas, Cesar, Colombia",la-jagua-de-ibirico-cesar-vs-drummond-colombia,
"Glencore and Prodeco coal mining, Colombia",la-jagua-de-ibirico-cesar-vs-drummond-colombia,
"Disputas de los indígenas del Alto Paragua en torno a la minería ilegal en sus territorios, Venezuela  ",mineria-ilegal-y-la-contaminacion-por-mercurio-en-el-callao,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",mineria-ilegal-y-la-contaminacion-por-mercurio-en-el-callao,
"Eviction of Kalahari Bushmen for Conservation and Mining Interests, Botswana",diamond-extraction-in-the-central-kalahari-game-reserve-botswana,
Gas Exploration Threatens Indigenous San Peoples and Endangered Wildlife in Botswana and Namibia,diamond-extraction-in-the-central-kalahari-game-reserve-botswana,
"Cancellation of Korean 2nd coal plant in Sual, Pangasinan, Luzon, Philippines",coal-mining-in-barangay-ned-south-cotabato-philippines,
"Andap Valley Complex coal mining, Surigao del Sur, Philippines",coal-mining-in-barangay-ned-south-cotabato-philippines,
"The People versus Arctic Oil litigation, Norway",the-case-of-huaraz-saul-a-peruvian-farmer-versus-rwe,
"Small scale land-grabbing by political and economical elites in the Central Kalahari Game Reserve, Gaborone, Botswana ",lt-farm-land-of-guinea-soy-and-corn-development-in-faranah-region-guinea,
"Lignite mining and the Ende Gelände movement, Germany",lignite-mining-jaenschwalde-nord-kerkwitz-grabko-atterwasch-germany,
"Gubin Brody lignite mine, Poland",lignite-mining-jaenschwalde-nord-kerkwitz-grabko-atterwasch-germany,
"Great Panther Silver mining and water contamination, México",proyecto-minero-cerro-del-gallo-guanajuato-mexico,
"Plomin Power Station Unit C, Croatia",coal-power-plant-sostanj-tes-6-slovenia,
Gas Exploration Threatens Indigenous San Peoples and Endangered Wildlife in Botswana and Namibia,kavango-oil-botswana-namibia,
"Off-shore wind mills project next to the island of Oleron, France",mont-saint-michel,
"Toktogul dam, Kyrgyzistan",kumtor-gold-mine-krygyzstan,
"Taldy-Bulak Levoberezhny gold deposit, Altynken LLC, Kyrgyz Republic",kumtor-gold-mine-krygyzstan,
"Maidan gold mine, Batken district, Kyrgyzstan",kumtor-gold-mine-krygyzstan,
"Zhetim-Too mine in Naryn region, Kyrgystan",kumtor-gold-mine-krygyzstan,
"Fukushima Daiichi nuclear disaster, Japan",ooi-nuclear-plants-fukui-prefecture-japan,
"Takahama Nuclear Plants 3 and 4 reopen for commercial use, Japan",ooi-nuclear-plants-fukui-prefecture-japan,
"Pollution of the Obangué River (also Dubanga River), Gabon",belinga-iron-ore-mine-and-belinga-dam-gabon,
"Quebradeiras de coco babaçu against agribusiness and the enclosure of their lands, Maranhão, Brazil",suzano-biomass-plantations-brazil,
"Traditional and indigenous groups against agribusiness expansion in the Matopiba region, Brazil",suzano-biomass-plantations-brazil,
"Center Parcs in the Chambaran forest, Roybon, Isère, France",testet-dam-france,
"Erdeven Nuclear Power Plant, France",ageing-bugey-npp-threatens-geneva-france,
"DBCP Poisoned Water Wells in Hawaii, US",dbcp-and-male-infertility-in-lathrop-california,
"Manglares de Tumbes y langostineras, Peru",shrimp-farming-in-muisne-ecuador,
"Santa Clara de Uchunya against palm oil plantation, Peru",deforestacion-en-selva-peruana-por-cultivo-de-palma-de-aceite-peru,
"A blockade on uranium exploration, Athabasca Basin, Saskatchewan, Canada",strateco-resources-uranium-mine-the-matoush-project,
"Rio Cuervo Hydroelectric Project, Aysen, Chile",hidroaysen-hydroelectric-project-chile,
"Yelcho Watershed targeted by Ministry of Energy’s hydro plans, Chile",hidroaysen-hydroelectric-project-chile,
"Southern terminus of Atlantic Coast Pipeline and industrial hub, USA",atlantic-coast-natural-gas-pipeline,
"Mountain Valley Pipeline, Virginia, USA",atlantic-coast-natural-gas-pipeline,
"Union Hill, Virginia",atlantic-coast-natural-gas-pipeline,
"Peasants of Gleba Tauá resist land grabbing and soy expansion, Tocantins, Brazil",land-grabbing-and-disputed-cattle-ranch-in-pau-darco-para-brazil,
"Road widening at Vilcabamba River and recognition of rights of nature, Ecuador",river-ganga-natures-rights,
"Toliara sand mining  for metals, Ranobe, Madagascar",rio-tinto-qmm-ilmenite-mine-madagascar,
"Beach sand mining for ilmenite, garnet and other minerals in Tamil Nadu, India",rio-tinto-qmm-ilmenite-mine-madagascar,
"Mining in Las Coloradas (Las Nenas y La Voluntad), Neuquén, Argentina",campana-mahuida-argentina,
"Mina Sierra Grande, Río Negro, Argentina",campana-mahuida-argentina,
"Proyecto Caycayén  (Grupo Mexico) paralizado, Chos Malal, Neuquén, Argentina",campana-mahuida-argentina,
"Ube-Nishiokinoyama CFPP, Yamaguchi Prefecture, Japan",soga-coal-poer-chiba-japan,
"Yokosuka Coal Power Plant , Kanagawa Prefecture, Japan",soga-coal-poer-chiba-japan,
"Akita coal-fired power project, Japan",soga-coal-poer-chiba-japan,
"Soma Kyodo CFPP in the Soma Core Industrial Park, Fukushima, Japan",soga-coal-poer-chiba-japan,
"Corredor Interoceánico del Istmo de Tehuantepec, México",corredor-eolico-en-el-istmo-de-tehuantepec-oaxaca,
"Vertedero de residuos tóxicos y peligrosos en Nerva, Andalusia, España",huelva-industrial-chemical-complex-spain,
"Pesticide acute poisoning in tomatoes plantations  in Corrientes, Argentina ",monsanto-and-soy-monocultures-argentina,
"Fumigaciones Barrio Ituzaingó Anexo, Cordoba, Argentina",monsanto-and-soy-monocultures-argentina,
"Contaminación con agrotóxicos en Bandera, Dpto. Belgrano, Santiago del Estero",monsanto-and-soy-monocultures-argentina,
"Minera El Morro en Valles del Huasco, Chile",proyecto-nueva-union-huasco-chile,
"Maniry graphite project in Ambohitsy Haut, Madagascar",wtr-ranobe-forest-mining-madagascar,
"Gold Fields' Cerro Corona gold mine, Peru",pasivos-ambientales-en-hualgayoc,
"Coal Power Plant Karlsruhe, Germany",protests-against-kuznetsky-yuzhny-coal-mine-cheremza-russia,
"Nuclear Waste Disposal at Trgovska gora, Croatia ",permanent-repository-for-lilw-nuclear-waste-slovenia,
"Itai-Itai disease,  Toyama prefecture, Japan",an-naka,
"Shell oil exploration and extraction, Nigeria",shell-oil-spill-at-nembe-creeks-nigeria,
"Shell Must Fall campaign, The Netherlands",shell-oil-spill-at-nembe-creeks-nigeria,
"Rio Tinto proposed lithium mine in Jadar Valley, Serbia",lead-smelter-in-zajaca-serbia,
"San Francisco first Critical Mass as a challenge to pro-automobile urban planning, USA ",portoalegres-driver-runs-over-cyclists-protesting-in-the-critical-mass,
"“La Criticona”, cyclists yearly “critical masses”, Spain",portoalegres-driver-runs-over-cyclists-protesting-in-the-critical-mass,
"‘Pak ze aan, de Turnhoutsebaan’ - cyclists' safety in a less car-centric Antwerp, Belgium",portoalegres-driver-runs-over-cyclists-protesting-in-the-critical-mass,
"The collapse of Xe-Pian Xe-Namnoy hydropower project, Lao PDR",xayaburi-dam-laos,
"Forced evictions and land grabbing for sugarcane plantations, Oddar Meanchey, Cambodia",land-grabbing-and-forced-evictions-by-koh-kongs-sugar-industry-cambodia,
"Oil and coal Extraction in the Indigenous Motilon Bari Territory, Colombia",aerial-fumigations-and-plan-colombia-ecuador,
"Aerial Fumigation with glyphosate in the Putumayo, Colombia",aerial-fumigations-and-plan-colombia-ecuador,
Opposition in Vancouver (Canada) to Deep-Sea Mining in Nauru,deep-sea-mining-svalbard-archipelago-arctic-norway,
"Jalaput Dam, Orissa, India",machhakund-hydro-electric-project-orissa-india,
"Arco Poniente, Puebla, Mexico",walmart-cuetzalan,
Total S.A.´s Anzarane Offshore Western Sahara Oil Exploitation,cape-boujdour-offshore-block-western-sahara,
"Pequeña Central Hidroeléctrica El Edén, Colombia",trasvase-rio-guarino-caldas,
Bundal - Buddo Islands Megacity Conflict,karachi-port-trust-kpt-keamari-coal-terminal,
"Fosen Vind project for Storheia and Roan windfarms declared invalid by Supreme Court, Norway",lake-turkana-wind-power-project-kenya,
"Buxa Tiger Reserve, West Bengal, India ",jaldapara-national-park-west-bengal-india,
"Proyecto Calcatreu, Rio Negro, Argentina",esquel-meridian-gold-mine-argentina,
"Navidad mining project of Pan American Silver, Chubut, Argentina",esquel-meridian-gold-mine-argentina,
"Papagayos threatens la Laguna del Diamante, Mendoza, Argentina",esquel-meridian-gold-mine-argentina,
"Oil concessions threaten world's second lung in the Cuvette Centrale, Congo Basin",deforestation-in-the-congo-river-basin-dr-of-congo,
"Ferrogrão Railway Ferrovia EF-170, Mato Grosso - Pará, Brazil",km-mil-landless-peasant-movement-against-land-grabbers,
"Peasants of Gleba Tauá resist land grabbing and soy expansion, Tocantins, Brazil",km-mil-landless-peasant-movement-against-land-grabbers,
"Niobium mining project extraction in Raposa Serra do Sol, Roraima, Brazil",mining-of-rare-earths-and-niobium-in-mrima-hill-kwale-kenya,
"Ezulwini gold and uranium mining, Gauteng, South Africa",zama-zama-gold-mining-in-durban-deep-south-africa,
"Israel uproots and confiscates Palestinian agricultural land, Occupied West Bank and Gaza",world-heritage-at-risk-in-the-palestinian-village-of-battir,
"Manglares de Tumbes y langostineras, Peru",desalojo-de-comunidad-ancentral-el-verdun-por-empresa-camaronera-ecuador,
