slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
ring-of-fire-ontario-canada,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
ring-of-fire-ontario-canada,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
roraima-transmission-line-on-indigenous-land-roraima-brazil,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
la-macarena-meta-colombia,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
centrale-termoelettrica-a-carbone-federico-ii-brindisi,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
food-producers-protest-poland,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
tokwe-mukorsi-dam-zimbabwe,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
tokwe-mukorsi-dam-zimbabwe,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
tokwe-mukorsi-dam-zimbabwe,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
tokwe-mukorsi-dam-zimbabwe,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
farmer-pastoralists-conflict-in-plateau-state,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
farmer-pastoralists-conflict-in-plateau-state,Climate change related conflicts (glaciers and small islands),27,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
farmer-pastoralists-conflict-in-plateau-state,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
panna-tiger-reserve-india,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
panna-tiger-reserve-india,Interbasin water transfers/transboundary water conflicts,35,,water-management,Water Management,#00bdff,6,,
panna-tiger-reserve-india,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
panna-tiger-reserve-india,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
panna-tiger-reserve-india,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
panna-tiger-reserve-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
geotube-construction-in-pentha-india,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
geotube-construction-in-pentha-india,Climate change related conflicts (glaciers and small islands),27,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
amchang-wildlife-sanctuary,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
usina-hidreletrica-maraba-para,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
usina-hidreletrica-maraba-para,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
usina-hidreletrica-maraba-para,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
madagascar-illegal-fishing,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
madagascar-illegal-fishing,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
cerro-san-pedro-mine-san-luis-potosi-mexico,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
cerro-san-pedro-mine-san-luis-potosi-mexico,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
poluicao-por-curtumes-rio-alviela-pernes-portugal,Manufacturing activities,47,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
poluicao-por-curtumes-rio-alviela-pernes-portugal,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
poluicao-por-curtumes-rio-alviela-pernes-portugal,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,Other,53,,other,Other,#111,11,,
los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
permanent-poison-frances-nuclear-testing-program-in-reggane-algeria,Nuclear waste storage,3,,nuclear,Nuclear,#ff0,1,,
upm-ex-botnia-uruguay,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
upm-ex-botnia-uruguay,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
upm-ex-botnia-uruguay,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
upm-ex-botnia-uruguay,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
kwale-okpai-cdm-project-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
kwale-okpai-cdm-project-nigeria,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
kwale-okpai-cdm-project-nigeria,Gas flaring,24,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
nice-oin-plaine-du-var-france,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
nice-oin-plaine-du-var-france,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
indigenous-hawaiians-and-local-residents-protest-na-pua-makani-industrial-wind-farm,Windmills,29,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,Other,53,,other,Other,#111,11,,
sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
sinti-families-settled-in-a-chemically-contaminated-area-in-heidelberg-germany,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
sinti-families-settled-in-a-chemically-contaminated-area-in-heidelberg-germany,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
coal-fears-in-koh-kong-cambodia,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
coal-fears-in-koh-kong-cambodia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
seyfe-lake-drought-turkey,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
seyfe-lake-drought-turkey,Other,53,,other,Other,#111,11,,
seyfe-lake-drought-turkey,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
paramo-el-almorzadero-colombia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
paramo-el-almorzadero-colombia,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
the-aral-sea-dried-due-to,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
waste-dumping-amin-bazar,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
waste-dumping-amin-bazar,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
waste-dumping-amin-bazar,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
waste-dumping-amin-bazar,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
agip-spills-in-apoi-community-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
agip-spills-in-apoi-community-nigeria,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
ancestral-acholi-land-rights-conflicts-in-amuru-uganda,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ancestral-acholi-land-rights-conflicts-in-amuru-uganda,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
genesis-matsushima-plan,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
lower-omo-valley-irrigated-agriculture-development-ethiopia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
lower-omo-valley-irrigated-agriculture-development-ethiopia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
lower-omo-valley-irrigated-agriculture-development-ethiopia,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
the-havasupai-nation-and-grand-canyon-tourism,Uranium extraction,1,,nuclear,Nuclear,#ff0,1,,
kawthaung-coal-power-plant-cancelled-myanmar,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
illegal-toxic-waste-dumping-in-bosaso-somalia,Nuclear waste storage,3,,nuclear,Nuclear,#ff0,1,,
illegal-toxic-waste-dumping-in-bosaso-somalia,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
chiawelo-soweto-electricity-struggles-south-africa,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
chiawelo-soweto-electricity-struggles-south-africa,Other,53,,other,Other,#111,11,,
hydroelectric-dam-chile,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
hydroelectric-dam-chile,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
vertedero-de-residuos-en-cayambe-ecuador,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
vertedero-de-residuos-en-cayambe-ecuador,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
reddconflict-in-jambi-indonesia,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
reddconflict-in-jambi-indonesia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
reddconflict-in-jambi-indonesia,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
henchir-jemna-oasis-and-date-farm,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
henchir-jemna-oasis-and-date-farm,Other,53,,other,Other,#111,11,,
sentani-airport,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
sentani-airport,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
fundicion-paipote-videla-lira-chile,Metal refineries,48,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
fundicion-paipote-videla-lira-chile,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
fundicion-paipote-videla-lira-chile,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
sapta-kosi-high-dam-multipurpose-project-nepal,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
sapta-kosi-high-dam-multipurpose-project-nepal,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sapta-kosi-high-dam-multipurpose-project-nepal,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
matuba-farm-emvests-land-fund-in-limpopo-chokwe-gaza-province-mozambique,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
matuba-farm-emvests-land-fund-in-limpopo-chokwe-gaza-province-mozambique,Agro-fuels and biomass energy plants,18,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
matuba-farm-emvests-land-fund-in-limpopo-chokwe-gaza-province-mozambique,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
proyecto-minero-el-pavon-municipio-rancho-grande-nicaragua,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
proyecto-minero-el-pavon-municipio-rancho-grande-nicaragua,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
proyecto-minero-el-pavon-municipio-rancho-grande-nicaragua,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
use-of-endosulphan-in-kasragod-kerala-india,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm,Other,53,,other,Other,#111,11,,
proyecto-pachuca-reproceso-produccion-y-deposito-de-jales-mineros-altamente-toxicos-en-epazoyucan-hidalgo-mexico,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
proyecto-pachuca-reproceso-produccion-y-deposito-de-jales-mineros-altamente-toxicos-en-epazoyucan-hidalgo-mexico,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
proyecto-pachuca-reproceso-produccion-y-deposito-de-jales-mineros-altamente-toxicos-en-epazoyucan-hidalgo-mexico,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
bisasar-rd-landfill-site-south-africa,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
bisasar-rd-landfill-site-south-africa,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
bisasar-rd-landfill-site-south-africa,Other,53,,other,Other,#111,11,,
hybrid-rice-in-the-office-du-niger-mali,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
hybrid-rice-in-the-office-du-niger-mali,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
hybrid-rice-in-the-office-du-niger-mali,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
hybrid-rice-in-the-office-du-niger-mali,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ioi-destruction-of-ketapang-peat-landscape,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ioi-destruction-of-ketapang-peat-landscape,Agro-fuels and biomass energy plants,18,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ioi-destruction-of-ketapang-peat-landscape,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
mercury-dumping-in-abu-kammashs-water-poses-a-threat-to-coastal-life-libya,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
tiradero-de-lodos-toxcicos-de-la-empresa-quidesa-salamanca,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
the-anti-nuclear-movement-in-switzerland,Nuclear power plants,2,,nuclear,Nuclear,#ff0,1,,
the-anti-nuclear-movement-in-switzerland,Nuclear waste storage,3,,nuclear,Nuclear,#ff0,1,,
sri-lankan-farmers-defend-their-rights-against-a-new-seed-law,GMOs,17,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sri-lankan-farmers-defend-their-rights-against-a-new-seed-law,Biopiracy and bio-prospection,45,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
huanuni-bolivia,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
huanuni-bolivia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
huanuni-bolivia,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
ywathit-karenni-state-myanmar,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
ywathit-karenni-state-myanmar,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ywathit-karenni-state-myanmar,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
industrial-tree-plantation-fast-growing-eucalyptus-in-huangmian-liuzhou-guangxi-china,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
industrial-tree-plantation-fast-growing-eucalyptus-in-huangmian-liuzhou-guangxi-china,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
oil-drilling-lofoten-norway,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
the-roma-community-living-in-the-asnom-military-barracks-in-kochani-live-in-substandard-living-conditions,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
the-roma-community-living-in-the-asnom-military-barracks-in-kochani-live-in-substandard-living-conditions,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
